Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,143.32479740180042,144.04502251437228,140.5879361128204,141.11610412597656,1471117,0.0,0.0,,,,
2023-06-13,141.8363378057562,142.41252379182347,139.86771944854766,140.87603759765625,2682395,0.0,0.0,,,,0.0
2023-06-14,141.1641214910841,144.18906109040037,139.81970714761405,142.1724395751953,1888427,0.0,0.0,,,,85.32772637829873
2023-06-15,141.83633101318557,142.17244193113146,137.75505532421397,140.63595581054688,2058232,0.0,0.0,,,,40.844477807715094
2023-06-16,141.5482380550953,141.5482380550953,134.2979835524885,139.00344848632812,3701229,0.0,0.0,,,,25.583593186159604
2023-06-19,138.61933432554574,138.61933432554574,135.35430498105939,135.73843383789062,1287362,0.0,0.0,,,,14.175698436098173
2023-06-20,135.25828228708212,137.4189576293485,134.20194625854492,137.3229217529297,2153084,0.0,0.0,,,,30.396233829627008
2023-06-21,136.89079319664918,136.89079319664918,133.4817246368316,134.73011779785156,1961565,0.0,0.0,,,,22.801877795795207
2023-06-22,133.76981618968148,134.82613758153911,132.3773838781769,133.04959106445312,1147638,0.0,0.0,,,,19.415866633836018
2023-06-26,133.00157545765913,133.14561462402344,129.59250687453073,133.14561462402344,1742641,0.0,0.0,,,,20.145549179564483
2023-06-27,133.14562001173667,133.289673836948,130.6968661663476,131.70516967773438,1454945,0.0,0.0,,,,17.574703688333713
2023-06-28,132.52142129475845,133.04958931023236,131.46508526381064,131.89723205566406,1827255,0.0,0.0,,,,19.057910117558436
2023-06-29,131.60913434830917,132.42538065832352,130.64883422851562,130.64883422851562,1830693,0.0,0.0,,,,16.92590445793593
2023-06-30,131.41708430426218,133.0015737257079,131.41708430426218,131.99325561523438,2584326,0.0,0.0,,,,26.466304059831117
2023-07-03,133.00157339199174,135.01820960787884,132.1373091011931,134.1539306640625,1217232,0.0,0.0,,,,38.65878406717655
2023-07-04,134.15393467437437,136.9388140392306,133.62576663508972,136.4586639404297,723337,0.0,0.0,,,,48.4730152752085
2023-07-05,135.2582906835277,137.46696944809446,135.16225480114724,137.08285522460938,831634,0.0,0.0,,,,50.77028979191772
2023-07-06,136.65071846135393,137.99513285132775,133.8658391492398,134.2019500732422,1040687,0.0,0.0,,,,41.56041050478723
2023-07-07,134.20194800979553,135.73843413444212,133.86583709096107,135.21026611328125,988327,0.0,0.0,,,,45.300484337323354
2023-07-10,134.87415401856154,135.49835791195238,134.00988973911888,134.6340789794922,1122235,0.0,0.0,135.78884506225586,,,43.5839550382473
2023-07-11,134.63407342413657,135.83444856995274,134.63407342413657,134.97018432617188,837921,0.0,0.0,135.48154907226564,,,44.89564397327138
2023-07-12,135.1622530419581,137.56300354003906,133.86584191178713,137.56300354003906,1094990,0.0,0.0,135.31589736938477,,,53.81632834602439
2023-07-13,138.37926572564012,139.05147294011005,137.1308725256141,138.13919067382812,1205327,0.0,0.0,135.1142349243164,,,55.538866216707795
2023-07-14,137.6110147291687,138.04314686701846,136.36262160081128,137.3229217529297,738867,0.0,0.0,134.94858322143554,,,52.54869116434473
