Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,201.95626688936258,204.84410669801414,196.85441362308225,201.5712127685547,1113526,0.0,0.0,,,,,,,
2022-07-01,199.06843881543548,208.69457207838389,196.95069243524958,205.90298461914062,642949,0.0,0.0,,,,,,,100.0
2022-07-04,208.6945765892001,209.36840299450813,200.51236313884002,201.76376342773438,417059,0.0,0.0,,,,,,,50.85730869544188
2022-07-05,204.6515866230685,210.04221211011546,198.68337261166565,201.28244018554688,651753,0.0,0.0,,,,,,,48.07897238322235
2022-07-06,205.6141941461506,210.90856697147615,203.01512664488632,210.23472595214844,793332,0.0,0.0,,,,,,,74.39157826008592
2022-07-07,211.87118268837358,219.95712813167466,208.98334293172138,216.3954620361328,678408,0.0,0.0,,,,,,,81.06827827917124
2022-07-08,206.86560988414777,217.06931760707909,205.03665033395941,216.01043701171875,827284,0.0,0.0,,,,,,,79.75413977349082
2022-07-11,207.44317027749537,216.29920987604126,206.96186361791882,210.81231689453125,532013,0.0,0.0,,,,,,,65.30215320530269
2022-07-12,207.9244689242746,213.7001486166156,202.4375761542133,213.41136169433594,585583,0.0,0.0,,,,,,,68.214378557961
2022-07-13,213.02633212769013,213.5076387910205,199.7422652821088,205.80673217773438,635372,0.0,0.0,208.31914367675782,,,-1.2060396633167194,,,54.64425603271984
2022-07-14,210.04222853709663,212.35250937363872,201.2824559274438,207.05813598632812,1398750,0.0,0.0,208.86783599853516,,,-0.8664330740802634,,,56.09759872487265
2022-07-15,211.293616340161,212.35249683040277,201.95627040083244,208.30950927734375,657364,0.0,0.0,209.10848846435547,,,-0.3820883565651702,,,57.47549619451544
2022-07-18,211.58239169910638,217.55059081021986,210.90856537319735,215.04779052734375,1002641,0.0,0.0,210.4368911743164,,,2.191107902847647,,,63.68222313355447
2022-07-19,211.5823835006529,218.03188897869592,205.90295682905966,217.45431518554688,640062,0.0,0.0,212.0540786743164,,,2.546631757800064,,,65.5007778492838
2022-07-20,224.7701926797255,225.9253256359203,219.28330012156601,221.20852661132812,738657,0.0,0.0,213.15145874023438,,,3.779973132115798,,,68.02646031144789
2022-07-21,221.97863315820166,238.82436593118663,220.43844600077483,236.99539184570312,1600522,0.0,0.0,215.2114517211914,,,10.122110115558835,,,75.61718134955039
2022-07-22,237.2841663240629,248.93179253415937,234.492593772046,243.44488525390625,879720,0.0,0.0,217.95489654541015,,,11.695075041906824,,,77.79501635874256
2022-07-25,242.1935232073769,247.10285713673056,238.63184208419557,240.84585571289062,639039,0.0,0.0,220.9582504272461,,,9.000616744199297,,,75.06286765223129
2022-07-26,239.20939240910477,244.02245865476078,225.73280692126787,227.08045959472656,587473,0.0,0.0,222.32516021728514,,,2.1388939393066977,,,63.17905761198294
2022-07-27,227.85055687072526,236.99538288753845,227.1767305229384,233.72250366210938,397154,0.0,0.0,225.11673736572266,,,3.822801625987439,,,65.81948762122397
2022-07-28,238.63181711785168,253.5523223876953,237.4766841636553,253.5523223876953,809159,0.0,0.0,229.7661560058594,,,10.352336825981169,,,71.90247967034324
2022-07-29,254.70748258141234,264.62238772446057,252.3972165591767,263.3710021972656,928335,0.0,0.0,235.27230529785157,,,11.943053332963045,,,74.20138908720214
2022-08-01,263.3709930704695,265.6812590126457,255.4775526100234,260.2906188964844,503542,0.0,0.0,239.7965881347656,,,8.546423000064172,,,72.32405823383914
2022-08-02,257.59532777261444,257.59532777261444,243.82995449440153,248.83554077148438,666439,0.0,0.0,242.93471069335936,,,2.4289777534397894,,,66.04077362346115
2022-08-03,247.39158021647486,256.5364051661111,245.94766048758493,255.67005920410156,478031,0.0,0.0,246.38086395263673,,,3.7702584131089623,,,67.73213549501783
2022-08-04,256.8252141948673,264.91118933763147,255.0925220223472,263.3710021972656,551549,0.0,0.0,249.01842498779297,,,5.763660745254584,,,69.46500210889425
2022-08-05,264.5260988904401,267.79900731233494,250.56820731731128,255.76634216308594,1428470,0.0,0.0,250.25057067871094,,,2.20409946295648,,,65.92940736350559
2022-08-08,260.8681844358344,264.8149045406313,258.0766119537278,262.504638671875,480083,0.0,0.0,252.41644897460938,,,3.9966451228700994,,,67.41544902075674
2022-08-09,261.9270876699903,263.7560470846681,246.4290074951644,248.83554077148438,904762,0.0,0.0,254.59195709228516,,,-2.2610362033998506,,,61.87893544928273
2022-08-10,246.3327406390883,260.86820752405674,238.24679469447983,260.1943664550781,1232885,0.0,0.0,257.23914337158203,,,1.148823248578181,,,64.33990116459583
2022-08-11,263.4672415023543,267.99150586334787,255.670068798426,259.2317199707031,707927,0.0,0.0,257.8070831298828,,,0.5525980215611774,,,63.98589510967586
2022-08-12,259.5205179960579,261.1569427684716,254.12987833781008,257.6915588378906,588706,0.0,0.0,257.2391387939453,,,0.17587527546021026,,,63.42132556219172
2022-08-15,258.46166226350704,263.1784613978325,256.4401685269031,261.25323486328125,279651,0.0,0.0,257.335400390625,,,1.5224623066663663,,,64.16081517545678
2022-08-16,263.370999511302,266.8364131976269,258.3653987003187,262.40838623046875,590314,0.0,0.0,258.69268493652345,,,1.4363379833709016,,,64.39687885570449
2022-08-17,263.7560365330838,269.05040952918586,253.93736940784424,256.3439025878906,597668,0.0,0.0,258.7600692749023,,,-0.933747889997974,,,62.22109313273591
2022-08-18,256.05514290500724,262.21586227250907,255.5738362454114,260.5794372558594,693487,0.0,0.0,258.48091278076174,,,0.8118682546117281,,,63.101586149858754
2022-08-19,257.1140080232145,258.9429673447483,244.40750122070312,244.40750122070312,725609,0.0,0.0,257.34502868652345,,,-5.027308097557912,,,57.89202052806662
2022-08-22,243.63741630747367,247.2953348596376,236.03276291758397,236.8028564453125,893296,0.0,0.0,254.77485046386718,,,-7.0540691068341985,,,55.705135786838724
2022-08-23,235.84023954116628,241.6159188768683,232.75988016645428,235.55145263671875,423490,0.0,0.0,253.44644165039062,,,-7.060659008326738,,,55.35715760682262
2022-08-24,234.87762861387793,238.0542552172199,227.65802937369725,236.32154846191406,537905,0.0,0.0,251.0591598510742,235.43354606628418,,-5.870174742041818,6.636952994111886,,55.53002911450824
