Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,214.5664876575046,225.0589809007651,211.967434818861,221.7860870361328,904197,0.0,0.0,,,,,,,,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-28,221.7860774746067,223.6150513846636,212.5449994813467,213.12255859375,600571,0.0,0.0,,,,,,,0.0,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-29,208.59828803501168,209.36838157155807,200.99364924635827,205.42166137695312,943317,0.0,0.0,,,,,,,0.0,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-30,201.95623631348786,204.84407568492483,196.8543838196204,201.57118225097656,1113526,0.0,0.0,,,,,,,0.0,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-01,199.068424063132,208.6945566127195,196.9506778398853,205.90296936035156,642949,0.0,0.0,,,,,,,20.163042289035403,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-04,208.69456080625443,209.368387160603,200.51234797469064,201.7637481689453,417059,0.0,0.0,,,,,,,16.698342304370627,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-05,204.6515866230685,210.04221211011546,198.68337261166565,201.28244018554688,651753,0.0,0.0,,,,,,,16.34659879629841,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-06,205.6142090695825,210.90858227917246,203.01514137967848,210.2347412109375,793332,0.0,0.0,,,,,,,41.16946088810839,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-07,211.871167748607,219.95711262174027,208.98332819558635,216.39544677734375,678408,0.0,0.0,,,,,,,51.77476373508164,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-08,206.86556604572846,217.0692716063167,205.0366068831284,216.01039123535156,827284,0.0,0.0,209.3491226196289,,,3.1818946897741096,,,51.15406903050175,,,0.29264998,0.68191004,0.10009,27.458,42.34642,19.890337,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
