Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,206.86557245611962,207.53941345214844,200.3198143945131,207.53941345214844,846243,0.0,0.0,,,,,,,,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-27,214.5664876575046,225.0589809007651,211.967434818861,221.7860870361328,904197,0.0,0.0,,,,,,,100.0,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-28,221.78609335367173,223.61506739467643,212.54501469878466,213.12257385253906,600571,0.0,0.0,,,,,,,60.42714819960334,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-29,208.59830352976164,209.36839712351082,200.99366417623312,205.4216766357422,943317,0.0,0.0,,,,,,,43.8253616184214,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-30,201.95626688936258,204.84410669801414,196.85441362308225,201.5712127685547,1113526,0.0,0.0,,,,,,,38.17747082491022,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-01,199.068424063132,208.6945566127195,196.9506778398853,205.90296936035156,642949,0.0,0.0,,,,,,,46.52648487888692,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-04,208.69456080625443,209.368387160603,200.51234797469064,201.7637481689453,417059,0.0,0.0,,,,,,,40.84953781787232,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-05,204.6515711088717,210.04219618726694,198.6833575499063,201.2824249267578,651753,0.0,0.0,,,,,,,40.234759010151215,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-06,205.6141941461506,210.90856697147615,203.01512664488632,210.23472595214844,793332,0.0,0.0,,,,,,,54.07793345762271,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-07,211.87119762814012,219.95714364160906,208.9833576678564,216.39547729492188,678408,0.0,0.0,208.5020309448242,,,3.785788711183586,,,60.806000179029056,,,0.29264998,0.68191004,0.10009,27.458,40.420254,18.985607,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
