Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,214.5664876575046,225.0589809007651,211.967434818861,221.7860870361328,904197,0.0,0.0,,,,,,,,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-28,221.7860774746067,223.6150513846636,212.5449994813467,213.12255859375,600571,0.0,0.0,,,,,,,0.0,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-29,208.59828803501168,209.36838157155807,200.99364924635827,205.42166137695312,943317,0.0,0.0,,,,,,,0.0,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-06-30,201.95626688936258,204.84410669801414,196.85441362308225,201.5712127685547,1113526,0.0,0.0,,,,,,,0.0,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-01,199.068424063132,208.6945566127195,196.9506778398853,205.90296936035156,642949,0.0,0.0,,,,,,,20.16295547661511,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-04,208.69456080625443,209.368387160603,200.51234797469064,201.7637481689453,417059,0.0,0.0,,,,,,,16.698262548672105,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-05,204.6515711088717,210.04219618726694,198.6833575499063,201.2824249267578,651753,0.0,0.0,,,,,,,16.346509023097568,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-06,205.6141941461506,210.90856697147615,203.01512664488632,210.23472595214844,793332,0.0,0.0,,,,,,,41.16942486777964,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-07,211.87118268837358,219.95712813167466,208.98334293172138,216.3954620361328,678408,0.0,0.0,,,,,,,51.77478676801036,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
2022-07-08,206.86559527134133,217.06930227349164,205.03663585034909,216.0104217529297,827284,0.0,0.0,209.34912719726563,,,3.1819070109555545,,,51.154116087551834,,,0.29264998,0.68191004,0.10009,27.458,46.475994,21.83002,EQT AB (publ),Financial Services,"EQT AB (publ) is a global private equity & venture capital firm specializing in private capital and real asset segments. The firm seeks to invest in seed, startup, turnaround, middle market, mature, early venture, emerging growth, mid venture, late venture, distressed/vulture, loan, secondary (direct) investments. The firm seeks to invest through growth, buyout and recapitalization in companies. It also invests in greenfund & fintech investments. The firm prefers to invest in financial services, engineering services, healthcare, IT services & software, business services, consumer, advanced manufacturing sectors, education, consumer goods, energy, oil and gas, commercial printing, diversified support services, environmental and facilities services, office services and supplies, automobile manufacturers, motorcycle manufacturers, consumer electronics, home furnishings, homebuilding, household appliances, housewares and specialties, leisure products, textiles, apparel and luxury goods, medical equipment, medical instruments, communications equipment, communication services, and security and alarm services, industrials and TMT sectors. It owns portfolio companies and assets in Europe, Asia-Pacific and the North America with focus in Turkey, Australia, Hong Kong, Japan, New Zealand, Georgia, Singapore, China, Macau, Taiwan, India, Austria, Belgium, Wallonia, Luxembourg, Guernsey, Jersey, Denmark, Finland, Germany, Iceland, Ireland, Liechtenstein, Luxembourg, Netherlands, Norway, Spain, Sweden, Switzerland, United Kingdom, Belarus, Bulgaria, Czech Republic, Estonia, Hungary, Latvia, Lithuania, Poland, Romania, Russia, Slovakia, Slovenia, South-East Asia and North America region. The firm typically invests between 2 million ($2.06 million) and 1.6 billion ($1,734 million) in companies with enterprise value at least 27.79 million ($30 million). The firm prefers to take minority or majority stakes in its portfolio companies. EQT AB (publ) was founded in 1994 and is based in Stockholm, Sweden with additional offices across Europe, North America, and Asia."
