Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.0799999237060547,2.3399999141693115,2.0799999237060547,2.2950000762939453,109068,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,2.2950000762939453,2.3399999141693115,2.140000104904175,2.1600000858306885,58422,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,2.180000066757202,2.365000009536743,2.0999999046325684,2.240000009536743,80779,0.0,0.0,,,,,,,38.956500740258896,,,,,,,,,,Unknown,
2022-06-30,2.240000009536743,2.240000009536743,2.0850000381469727,2.130000114440918,18914,0.0,0.0,,,,,,,24.70517523169468,,,,,,,,,,Unknown,
2022-07-01,2.130000114440918,2.200000047683716,2.0799999237060547,2.180000066757202,10564,0.0,0.0,,,,,,,36.140820092442794,,,,,,,,,,Unknown,
2022-07-04,2.180000066757202,2.3499999046325684,2.0799999237060547,2.325000047683716,42315,0.0,0.0,,,,,,,56.685901001607824,,,,,,,,,,Unknown,
2022-07-05,2.319999933242798,2.319999933242798,2.0899999141693115,2.194999933242798,46700,0.0,0.0,,,,,,,43.250842460750995,,,,,,,,,,Unknown,
2022-07-06,2.119999885559082,2.190000057220459,2.0999999046325684,2.190000057220459,11463,0.0,0.0,,,,,,,42.83039016881125,,,,,,,,,,Unknown,
2022-07-07,2.299999952316284,2.299999952316284,2.130000114440918,2.2300000190734863,4836,0.0,0.0,,,,,,,47.24855147130383,,,,,,,,,,Unknown,
2022-07-08,2.2100000381469727,2.640000104904175,2.0999999046325684,2.4000000953674316,142438,0.0,0.0,2.2345000505447388,,,7.406580491342855,,,61.03201850873226,,,,,,,,,,Unknown,
2022-07-11,2.380000114440918,2.5450000762939453,2.200000047683716,2.434999942779541,126371,0.0,0.0,2.248500037193298,,,8.294414165055667,,,63.16592585425092,,,,,,,,,,Unknown,
2022-07-12,2.3499999046325684,2.4049999713897705,2.2899999618530273,2.3299999237060547,47356,0.0,0.0,2.265500020980835,,,2.847049310434113,,,53.67056032419907,,,,,,,,,,Unknown,
2022-07-13,2.549999952316284,2.549999952316284,2.180000066757202,2.25,106735,0.0,0.0,2.2665000200271606,,,-0.727995582676537,,,47.77754548746559,,,,,,,,,,Unknown,
2022-07-14,2.184999942779541,2.2850000858306885,2.140000104904175,2.2699999809265137,63212,0.0,0.0,2.2805000066757204,,,-0.46042647307476153,,,49.27699239942848,,,,,,,,,,Unknown,
2022-07-15,2.2699999809265137,2.2699999809265137,2.0850000381469727,2.200000047683716,36361,0.0,0.0,2.2825000047683717,,,-3.6144559435840153,,,44.46480098010965,,,,,,,,,,Unknown,
2022-07-18,2.200000047683716,2.3499999046325684,2.190000057220459,2.200000047683716,31421,0.0,0.0,2.2700000047683715,,,-3.0836985435072015,,,44.46480098010964,,,,,,,,,,Unknown,
2022-07-19,2.200000047683716,2.2750000953674316,2.0950000286102295,2.200000047683716,43560,0.0,0.0,2.2705000162124636,,,-3.105041533818278,,,44.46480098010965,,,,,,,,,,Unknown,
2022-07-20,2.3450000286102295,2.3450000286102295,2.009999990463257,2.2899999618530273,35479,0.0,0.0,2.2805000066757204,,,0.41657334573548255,,,51.99316028289874,,,,,,,,,,Unknown,
2022-07-21,2.2049999237060547,2.3499999046325684,2.200000047683716,2.2049999237060547,50335,0.0,0.0,2.277999997138977,,,-3.2045686358474894,,,45.693104682769864,,,,,,,,,,Unknown,
2022-07-22,2.2049999237060547,2.2049999237060547,2.0799999237060547,2.1600000858306885,130110,0.0,0.0,2.2539999961853026,,,-4.170359827582107,,,42.74044294014826,,,,,,,,,,Unknown,
2022-07-25,2.1600000858306885,2.2950000762939453,2.125,2.1600000858306885,20275,0.0,0.0,2.2265000104904176,,,-2.9867471074065506,,,42.74044294014826,,,,,,,,,,Unknown,
2022-07-26,2.1600000858306885,2.2300000190734863,2.1600000858306885,2.2100000381469727,17360,0.0,0.0,2.2145000219345095,,,-0.20320540722351274,,,47.14195721883717,,,,,,,,,,Unknown,
2022-07-27,2.2100000381469727,2.255000114440918,2.1449999809265137,2.244999885559082,7355,0.0,0.0,2.2140000104904174,,,1.4001750190506068,,,50.03718208294542,,,,,,,,,,Unknown,
2022-07-28,2.244999885559082,2.259999990463257,2.0799999237060547,2.2049999237060547,137780,0.0,0.0,2.2075000047683715,,,-0.1132539550132021,,,46.87702021210853,,,,,,,,,,Unknown,
2022-07-29,2.2049999237060547,2.3499999046325684,2.134999990463257,2.200000047683716,44876,0.0,0.0,2.2075000047683715,,,-0.3397489045732812,,,46.48184997147131,,,,,,,,,,Unknown,
2022-08-01,2.200000047683716,2.265000104904175,2.059999942779541,2.1649999618530273,94390,0.0,0.0,2.2039999961853027,,,-1.769511542639605,,,43.70441377977146,,,,,,,,,,Unknown,
2022-08-02,2.1649999618530273,2.200000047683716,2.1500000953674316,2.1600000858306885,32004,0.0,0.0,2.2,,,-1.8181779167868954,,,43.30631874266808,,,,,,,,,,Unknown,
2022-08-03,2.1600000858306885,2.234999895095825,2.109999895095825,2.1600000858306885,20836,0.0,0.0,2.187000012397766,,,-1.2345645365349476,,,43.306318742668076,,,,,,,,,,Unknown,
2022-08-04,2.194999933242798,2.234999895095825,2.069999933242798,2.1549999713897705,165188,0.0,0.0,2.182000017166138,,,-1.2373989717668958,,,42.853589296285,,,,,,,,,,Unknown,
2022-08-05,2.1549999713897705,2.2100000381469727,2.119999885559082,2.1700000762939453,12642,0.0,0.0,2.183000016212463,,,-0.5955080083358393,,,44.72061257011891,,,,,,,,,,Unknown,
2022-08-08,2.1700000762939453,2.194999933242798,2.1050000190734863,2.194999933242798,15454,0.0,0.0,2.186500000953674,,,0.38874604552555875,,,47.78260349361504,,,,,,,,,,Unknown,
2022-08-09,2.194999933242798,2.200000047683716,2.125,2.200000047683716,9349,0.0,0.0,2.1855000019073487,,,0.6634658322449093,,,48.39825111006514,,,,,,,,,,Unknown,
2022-08-10,2.125,2.200000047683716,2.0899999141693115,2.194999933242798,33417,0.0,0.0,2.1805000066757203,,,0.6649817254155115,,,47.79144239537008,,,,,,,,,,Unknown,
2022-08-11,2.194999933242798,2.25,2.0999999046325684,2.194999933242798,57096,0.0,0.0,2.1795000076293944,,,0.7111688717203731,,,47.79144239537008,,,,,,,,,,Unknown,
2022-08-12,2.194999933242798,2.200000047683716,2.0999999046325684,2.1700000762939453,80555,0.0,0.0,2.1765000104904173,,,-0.2986415881067421,,,44.55237526016455,,,,,,,,,,Unknown,
2022-08-15,2.1700000762939453,2.1700000762939453,2.049999952316284,2.1549999713897705,31904,0.0,0.0,2.175500011444092,,,-0.942313948355877,,,42.683124892465315,,,,,,,,,,Unknown,
2022-08-16,2.1549999713897705,2.2100000381469727,2.1050000190734863,2.180000066757202,14906,0.0,0.0,2.177500009536743,,,0.11481318987414675,,,46.69714149166536,,,,,,,,,,Unknown,
2022-08-17,2.180000066757202,2.200000047683716,2.075000047683716,2.180000066757202,29203,0.0,0.0,2.1795000076293944,,,0.0229437543499535,,,46.69714149166536,,,,,,,,,,Unknown,
2022-08-18,2.119999885559082,2.2200000286102295,2.069999933242798,2.190000057220459,38886,0.0,0.0,2.183000016212463,,,0.3206615188276982,,,48.37435906056916,,,,,,,,,,Unknown,
2022-08-19,2.200000047683716,2.2100000381469727,2.1700000762939453,2.200000047683716,34448,0.0,0.0,2.1860000133514403,2.2143750190734863,,0.640440724920742,-1.2814001909179022,,50.06642109463184,,,,,,,,,,Unknown,
2022-08-22,2.200000047683716,2.200000047683716,2.0799999237060547,2.134999990463257,16451,0.0,0.0,2.1800000190734865,2.210375016927719,,-2.06422147782159,-1.3742011026007712,,40.723288678882575,,,,,,,,,,Unknown,
