Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,99.37898549947653,99.37898549947653,95.49024258862745,95.92232513427734,1846,0.0,0.0,,,,,,,
2022-07-01,95.92232912778854,110.6131362915039,95.92232912778854,110.6131362915039,5159,0.0,0.0,,,,,,,100.0
2022-07-04,110.61313353466386,110.61313353466386,100.24315226578912,102.83564758300781,4180,0.0,0.0,,,,,,,65.1312944277988
2022-07-05,102.83565204899485,106.29231262207031,99.37899147591939,106.29231262207031,2498,0.0,0.0,,,,,,,69.85536395547385
2022-07-06,107.15647776533918,107.15647776533918,104.99606490716701,106.29231262207031,1783,0.0,0.0,,,,,,,69.85536395547385
2022-07-07,106.29229920168957,108.45271178708977,104.99605165044946,107.58854675292969,159,0.0,0.0,,,,,,,71.34412595847294
2022-07-08,107.5885549621582,108.02063751220703,107.5885549621582,108.02063751220703,134,0.0,0.0,,,,,,,71.81337387703908
2022-07-11,110.18104907005063,110.18104907005063,102.40356325334118,107.1564712524414,2413,0.0,0.0,,,,,,,69.51130164431322
2022-07-12,104.13190030858584,106.72439575195312,102.8356525869022,106.72439575195312,1177,0.0,0.0,,,,,,,68.40263423453055
2022-07-13,106.72439575195312,106.72439575195312,105.42814803026948,106.72439575195312,1715,0.0,0.0,105.8170181274414,,,0.8574968758039642,,,68.40263423453055
2022-07-14,109.31688338059645,109.31688338059645,98.94690234844501,101.10731506347656,4273,0.0,0.0,106.33551712036133,,,-4.916703466977039,,,56.43631611864844
2022-07-15,104.99606545637494,106.72439575195312,101.10732229132401,106.72439575195312,2301,0.0,0.0,105.94664306640625,,,0.7340984697923698,,,62.98453809487912
2022-07-18,106.7243817187696,108.02062927000974,104.13188661628938,107.58854675292969,2085,0.0,0.0,106.42193298339843,,,1.0962155420661657,,,63.830351494434254
2022-07-19,105.86022485660601,105.86022485660601,98.51482149920885,102.403564453125,3832,0.0,0.0,106.0330581665039,,,-3.4229831489718103,,,56.058209070379064
2022-07-20,99.81108040187671,101.10732819930367,97.65066740616508,99.37899780273438,2590,0.0,0.0,105.34172668457032,,,-5.660367519596885,,,52.3015929752779
2022-07-21,101.97147895549905,101.97147895549905,99.37898372781687,100.24314880371094,2184,0.0,0.0,104.60718688964843,,,-4.171833901375417,,,53.20755975125516
2022-07-22,100.24315226578912,103.26773013587758,100.24315226578912,102.83564758300781,453,0.0,0.0,104.08868789672852,,,-1.2038198761462973,,,55.756942008861515
2022-07-25,102.8356492924987,106.29230977291883,100.2431539321836,104.13189697265625,2528,0.0,0.0,103.78623046875,,,0.333056227541017,,,56.94305213303795
2022-07-26,104.13189697265625,105.4281446528138,101.97148417239367,104.13189697265625,812,0.0,0.0,103.52698059082032,,,0.5843079537176923,,,56.94305213303795
2022-07-27,104.99605855738864,106.2923061938996,101.53939819335938,101.53939819335938,1904,0.0,0.0,103.00848083496093,,,-1.4261763979951396,,,53.98317747086311
2022-07-28,97.6506467499958,104.99604938163266,97.6506467499958,100.67522430419922,5478,0.0,0.0,102.9652717590332,,,-2.2240969364829306,,,53.05360645635739
2022-07-29,103.26772656934014,103.69980910728717,98.51481865192281,100.24314880371094,1411,0.0,0.0,102.31714706420898,,,-2.027029017136795,,,52.595691003803104
2022-08-01,101.10731905228864,104.99606209276128,101.10731905228864,104.13189697265625,650,0.0,0.0,101.97148208618164,,,2.118646157019399,,,56.048309938678976
2022-08-02,104.13189524161714,104.13189524161714,100.24315226578912,102.83564758300781,576,0.0,0.0,102.01469039916992,,,0.8047440820783696,,,54.705263015908535
2022-08-03,102.83564700356013,103.26772955399525,99.81106915051423,102.403564453125,861,0.0,0.0,102.31714706420898,,,0.08446031911130922,,,54.266939028534416
2022-08-04,102.40356947736042,106.29231262207031,101.97148690572598,106.29231262207031,1842,0.0,0.0,102.92206344604492,,,3.2745643287575463,,,57.37524015030651
2022-08-05,105.42815183003744,107.1564821879069,102.83565629323324,103.69982147216797,2427,0.0,0.0,103.00848083496093,,,0.671149240919971,,,54.86149957703329
2022-08-08,100.67523971742946,108.45272604753131,100.67523971742946,106.72439575195312,778,0.0,0.0,103.26773071289062,,,3.3472847860604866,,,57.07997868215514
2022-08-09,106.72439519370474,106.72439519370474,106.29231262207031,106.29231262207031,209,0.0,0.0,103.48377227783203,,,2.7139910755262617,,,56.67756295820272
2022-08-10,105.86022644646083,110.18105201570413,104.56397877568783,109.31688690185547,2296,0.0,0.0,104.26152114868164,,,4.84873584950353,,,58.73678712957016
2022-08-11,110.18104671968098,113.20562447277025,99.37898331579068,111.04521179199219,2271,0.0,0.0,105.29851989746093,,,5.457523904540488,,,59.839848617076896
2022-08-12,110.61313763786765,117.52645874023438,110.61313763786765,117.52645874023438,1730,0.0,0.0,107.02685089111328,,,9.810255801885786,,,63.53628535769433
2022-08-15,117.5264523093271,117.5264523093271,112.77354431152344,112.77354431152344,830,0.0,0.0,107.891015625,,,4.525426568875571,,,59.47663828640422
2022-08-16,114.06978963216146,116.66228485107422,112.34145948621962,116.66228485107422,723,0.0,0.0,109.27367935180663,,,6.761560096718229,,,61.511339887009406
2022-08-17,112.34146654605865,113.20563167333603,109.31688860058784,110.6131362915039,1590,0.0,0.0,110.09463653564453,,,0.47095823391134034,,,57.00863303025563
2022-08-18,113.20562325271905,114.0697883157169,110.18104553222656,110.18104553222656,538,0.0,0.0,110.48350982666015,,,-0.2737641978500985,,,56.70878440958493
2022-08-19,110.61314174107143,113.20563725062779,108.88481140136719,108.88481140136719,1065,0.0,0.0,111.00200881958008,,,-1.9073505432267774,,,55.81815328400663
2022-08-22,108.8848014339324,109.31688397930515,104.56397598020492,107.1564712524414,3508,0.0,0.0,111.0452163696289,,,-3.5019474447627594,,,54.66065428166837
2022-08-23,107.1564712524414,107.58855379781416,105.86022361632315,107.1564712524414,501,0.0,0.0,111.13163223266602,,,-3.5769842486450556,,,54.66065428166837
2022-08-24,106.29231143965492,117.09437561035156,105.86022887282707,117.09437561035156,243,0.0,0.0,111.90938110351563,106.2491003036499,,4.6332080972191605,5.327368216473535,,59.58813218001293
2022-08-25,116.23020097321154,116.23020097321154,107.588550343233,110.18104553222656,1852,0.0,0.0,111.82296447753906,106.60556831359864,,-1.468319994004716,4.894112236794753,,55.35600093688799
2022-08-26,110.18105085152554,110.18105085152554,107.588555537372,108.45272064208984,647,0.0,0.0,110.91559066772462,106.55155792236329,,-2.2204903844518253,4.095700551409202,,54.37960492438161
2022-08-29,108.45271178708977,108.45271178708977,103.69980409920935,107.58854675292969,900,0.0,0.0,110.39709091186523,106.67038040161133,,-2.544038194971758,3.493669466840689,,53.89891000699198
2022-08-30,107.58856089974222,108.02064347363677,106.29231317805858,106.72439575195312,282,0.0,0.0,109.40330200195312,106.68118247985839,,-2.448652098226589,2.551639810149902,,53.42139207722159
2022-08-31,106.29231035216782,107.15647547698218,104.13189754013189,104.56398010253906,722,0.0,0.0,108.79838638305664,106.63797416687012,,-3.8919752592737042,2.025931412393338,,52.25107086692379
2022-09-01,104.56397661112123,106.29230680304059,101.97148132324219,101.97148132324219,1067,0.0,0.0,107.9774299621582,106.49754753112794,,-5.5622259587219816,1.3895929674790966,,50.89798847322091
2022-09-02,103.6998124556108,114.06979370117188,101.97148224801728,114.06979370117188,1969,0.0,0.0,108.49592819213868,106.64877643585206,,5.13739603127066,1.7319952633471236,,56.245047739459224
2022-09-05,114.0697950280231,114.0697950280231,105.86022644646083,109.31688690185547,513,0.0,0.0,108.71196975708008,106.70278682708741,,0.5564402394024219,1.882971372855116,,53.91269741749903
2022-09-06,109.31688828901812,109.31688828901812,104.56398010253906,104.56398010253906,2077,0.0,0.0,108.45272064208984,106.64877643585206,,-3.5856551283616067,1.6914813901525045,,51.7429308160459
2022-09-07,102.83564582987034,102.83564582987034,98.51482037483377,101.53939819335938,1774,0.0,0.0,106.89722290039063,106.5191514968872,,-5.012127127029112,0.3549327967698605,,50.43667873969774
2022-09-08,103.69981032151442,103.69981032151442,99.37898489145132,101.10731506347656,915,0.0,0.0,105.98984985351562,106.5191514968872,,-4.606606006883695,-0.4969074912195951,,50.25340681476662
2022-09-09,101.10731622728251,104.13189406314139,99.811068583343,101.97148132324219,3473,0.0,0.0,105.34172592163085,106.40032863616943,,-3.199344389796656,-0.9949242902796087,,50.61633050378013
2022-09-12,102.83563684291593,102.83563684291593,99.37897678096918,100.67522430419922,4085,0.0,0.0,104.65039367675782,106.22749557495118,,-3.7985230947501503,-1.484645655682057,,50.06233102250655
2022-09-13,101.9714844017698,102.40356696279424,98.51482391357422,98.51482391357422,1471,0.0,0.0,103.82943649291992,106.13027706146241,,-5.118599078314469,-2.167939849257168,,49.1555818438529
2022-09-14,98.51482391357422,99.3789890356231,97.65065879152532,98.51482391357422,1281,0.0,0.0,103.22452087402344,106.10867271423339,,-4.56257575290371,-2.718111315912326,,49.1555818438529
2022-09-15,98.51483260444974,99.37899780273438,97.65066740616508,99.37899780273438,181,0.0,0.0,102.96527252197265,106.08706893920899,,-3.4829944421047103,-2.9426738324019683,,49.529507739392066
2022-09-16,99.37898489145132,99.37898489145132,95.49024200439453,95.49024200439453,1578,0.0,0.0,101.10731735229493,105.90343379974365,,-5.555557693543038,-4.52876387041223,,47.92562690587309
