Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-13,127.8440498398857,129.4321746826172,127.8440498398857,129.4321746826172,1442,0.0,0.0,,,,,,
2020-07-14,128.24111701538845,129.43221098147563,127.05002304930125,127.84408569335938,932,0.0,0.0,,,,,,
2020-07-15,128.63814495681623,130.22627020319666,127.84408233362599,129.82923889160156,612,0.0,0.0,,,,,,
2020-07-16,130.22628784179688,131.41738193791087,129.82925647642554,130.22628784179688,9216,0.0,0.0,,,,,,
2020-07-17,131.81438737973522,132.2114186670236,121.09454262294953,123.47673034667969,12682,0.0,0.0,,,,,,
2020-07-20,123.47673558881206,127.05001732610887,122.28564167637978,123.07970428466797,5623,0.0,0.0,,,,,,
2020-07-21,124.66781894977277,125.46188149085413,123.07969386761006,123.8737564086914,3641,0.0,0.0,,,,,,
2020-07-22,124.27079446660647,126.25595092773438,123.8737631743809,126.25595092773438,2769,0.0,0.0,,,,,,
2020-07-23,125.46190171940312,125.8589330539582,123.87377638118282,124.66783905029297,10877,0.0,0.0,,,,,,
2020-07-24,124.66782950124433,124.66782950124433,122.28564167637978,123.07970428466797,1555,0.0,0.0,126.17654724121094,,,-2.45437288010644,,
2020-07-27,123.07970475684547,123.47673606251273,121.49157953417651,121.88861083984375,873,0.0,0.0,125.4221908569336,,,-2.8173483439788782,,
2020-07-28,121.88861902136553,122.28565035368267,117.918305698194,120.69752502441406,4189,0.0,0.0,124.70753479003906,,,-3.2155312607023783,,
2020-07-29,121.09454585056679,121.4915771484375,119.90345195695465,121.4915771484375,1117,0.0,0.0,123.87376861572265,,,-1.923079836761174,,
2020-07-30,123.07968468066083,123.07968468066083,119.90343475341797,119.90343475341797,701,0.0,0.0,122.84148330688477,,,-2.39173972372746,,
2020-07-31,119.9034571413134,122.28564503153817,119.9034571413134,121.09455108642578,703,0.0,0.0,122.60326538085937,,,-1.2305661596751616,,
2020-08-03,120.69751455269608,121.4915771484375,119.10938936121323,121.4915771484375,1912,0.0,0.0,122.44445266723633,,,-0.7782104440357419,,
2020-08-04,122.28564503153817,122.28564503153817,120.69751977138833,121.09455108642578,1615,0.0,0.0,122.16653213500976,,,-0.8774752216092222,,
2020-08-05,121.09454822850927,122.28564214551099,121.09454822850927,121.88861083984375,2711,0.0,0.0,121.7297981262207,,,0.13046330156432037,,
2020-08-06,123.07970766161309,123.07970766161309,120.30048845635086,121.09455108642578,2690,0.0,0.0,121.37246932983399,,,-0.22897964006397212,,
2020-08-07,121.88860800042507,122.6826705932617,120.6975141111701,122.68267059326172,2039,0.0,0.0,121.33276596069337,,,1.112563965619695,,
2020-08-10,122.68270190758041,125.46192169189453,122.28567050982126,125.46192169189453,3342,0.0,0.0,121.69009704589844,,,3.099532942745089,,
2020-08-11,124.66783093954862,127.44705010062135,124.66783093954862,125.85892486572266,1435,0.0,0.0,122.2062370300293,,,2.9889536937429755,,
2020-08-12,125.8589196355088,126.65298221995997,125.46188834328322,126.25595092773438,209,0.0,0.0,122.68267440795898,,,2.9126170724752116,,
2020-08-13,126.25598448741285,127.05004728293117,125.46192169189453,125.46192169189453,1563,0.0,0.0,123.23852310180663,,,1.8041425149595145,,
2020-08-14,125.06489029413537,125.46192169189453,124.27082749861705,125.46192169189453,596,0.0,0.0,123.67526016235351,,,1.4446393944881124,,
2020-08-17,125.06488588121202,128.63816833496094,125.06488588121202,128.63816833496094,2917,0.0,0.0,124.38991928100586,,,3.4152679562063026,,
