Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,98.41664163539971,100.09897306269335,97.29508021986906,99.35127258300781,391670,0.0,0.0,,,,,,,
2022-07-01,97.29507600477696,102.0616922049416,97.29507600477696,100.5662841796875,146562,0.0,0.0,,,,,,,100.0
2022-07-04,100.94014215942963,103.27671952423124,100.56628835492772,102.7159423828125,266475,0.0,0.0,,,,,,,100.0
2022-07-05,103.65056809034562,105.05251443837372,100.94013705802435,102.06169128417969,419580,0.0,0.0,,,,,,,83.51258805262405
2022-07-06,103.18325026028138,106.82831210718646,102.34208104473903,106.08060455322266,170688,0.0,0.0,,,,,,,91.85470224112426
2022-07-07,105.9871444878448,110.00605304159014,105.9871444878448,109.35181427001953,221718,0.0,0.0,,,,,,,94.24954929442454
2022-07-08,109.35181629091198,110.84722431832932,108.32372371772931,110.19298553466797,231310,0.0,0.0,,,,,,,94.65796819363754
2022-07-11,108.417193544831,108.60411688833055,106.73485493066106,107.76295471191406,220691,0.0,0.0,,,,,,,78.39275594296633
2022-07-12,107.01523488358966,111.40799713134766,105.8936806890418,111.40799713134766,288737,0.0,0.0,,,,,,,82.86013872948757
2022-07-13,111.22108401034741,111.78186115905584,107.7629523177552,109.81913757324219,183519,0.0,0.0,105.93106842041016,,,3.6703766050970006,,,75.93934270189806
2022-07-14,109.81913558173643,110.19298938431854,108.0433353674726,108.97796630859375,164018,0.0,0.0,106.89373779296875,,,1.9498134864193102,,,72.68899029637853
2022-07-15,108.41718925833698,110.37991281015599,88.41608567592392,97.94932556152344,1054764,0.0,0.0,106.63204193115234,,,-8.142689769773853,,,46.373032635821374
2022-07-18,98.60356004380321,100.00550639513692,97.10815202851418,99.16433715820312,405215,0.0,0.0,106.27688140869141,,,-6.69246609066063,,,48.45211792237265
2022-07-19,99.16433626093715,101.31399016579864,98.13624370539515,100.65974426269531,337417,0.0,0.0,106.13668670654297,,,-5.160272676488239,,,50.82494161666802
2022-07-20,99.81858215051672,101.22052848897529,96.92122067983478,97.29507446289062,552636,0.0,0.0,105.25813369750976,,,-7.565267362143559,,,46.00647236888435
2022-07-21,96.54737974018353,100.1924347313205,96.54737974018353,99.35127258300781,297288,0.0,0.0,104.2580795288086,,,-4.7064044992742575,,,48.99475747697574
2022-07-22,99.35126871004472,102.43554643851756,98.51009946385469,101.50091552734375,179909,0.0,0.0,103.38887252807618,,,-1.8260736910732205,,,51.81413885709204
2022-07-25,101.50091828528772,101.68784875100248,100.09897188043384,100.37936401367188,140843,0.0,0.0,102.65051345825195,,,-2.2125066578490653,,,50.34586122182299
2022-07-26,100.3793611176987,100.75321490767425,97.48200672405714,97.66893005371094,134721,0.0,0.0,101.27660675048828,,,-3.5622013933241825,,,47.08512453677731
2022-07-27,98.51010089545954,99.07087802417978,97.20161617466695,97.57546997070312,168360,0.0,0.0,100.05223999023437,,,-2.475476830676645,,,46.97902931391995
2022-07-28,97.57546987095783,101.12706310300078,97.57546987095783,100.94013977050781,162625,0.0,0.0,99.24845733642579,,,1.7044924218294633,,,50.99868309483092
2022-07-29,101.78130371786862,105.89368099417327,101.78130371786862,105.61328887939453,243320,0.0,0.0,100.0148536682129,,,5.597603761691004,,,55.714159309201136
2022-08-01,104.21134865120666,105.4263717119633,101.40745586238495,102.34208679199219,130689,0.0,0.0,100.3326286315918,,,2.0027962865189655,,,52.16100555634825
2022-08-02,102.34208734379101,102.34208734379101,98.79048693986707,99.91204833984375,181660,0.0,0.0,100.25785903930664,,,-0.3449212887413752,,,49.776328606542904
2022-08-03,99.91204583061543,102.06169264791444,99.6316537049961,101.50091552734375,106150,0.0,0.0,100.67844314575196,,,0.8169299761629236,,,51.24994901092925
2022-08-04,101.50091332295872,103.08979011584796,101.12705954047492,102.62247467041016,117387,0.0,0.0,101.00556335449218,,,1.6008141157959919,,,52.25003493398122
2022-08-05,101.40745480261117,104.11788589628,99.81858509115082,100.00550842285156,168325,0.0,0.0,100.85602264404297,,,-0.8432954214278039,,,49.83764135153551
2022-08-08,100.94014176101416,102.4355498424511,100.28590295371932,101.78131103515625,70643,0.0,0.0,100.9962173461914,,,0.7773495974346564,,,51.378074325506816
2022-08-09,101.87477187646776,102.0616952111298,99.07087907252827,99.91204833984375,148898,0.0,0.0,101.22052917480468,,,-1.2927030174888994,,,49.751770987771906
2022-08-10,99.91204954505056,102.90286571972933,97.57547218024895,102.7159423828125,239804,0.0,0.0,101.73457641601563,,,0.9646336588495197,,,52.05385509223704
2022-08-11,102.7159423828125,104.02442713323504,101.59438096930678,102.7159423828125,132290,0.0,0.0,101.91215667724609,,,0.7887044409353305,,,52.05385509223704
2022-08-12,102.7159396435568,104.11788602505028,102.34208584902493,103.83749389648438,90230,0.0,0.0,101.73457717895508,,,2.0670619329652147,,,52.935824486772965
2022-08-15,103.83749431933889,105.61329450259579,103.74403265299233,104.77212524414062,116490,0.0,0.0,101.97758102416992,,,2.7403515477665255,,,53.65425262119658
2022-08-16,104.7721234429475,105.42636935746206,103.74403086947369,104.39826965332031,134102,0.0,0.0,102.42620315551758,,,1.925353510183781,,,53.32499205916591
2022-08-17,104.3982727625188,105.4263724972795,100.28590234614859,100.37936401367188,342493,0.0,0.0,102.3140480041504,,,-1.8909270312518938,,,49.99014159418502
2022-08-18,100.2858998358591,102.80940044916225,99.91204604445582,101.96823120117188,365763,0.0,0.0,102.24862365722656,,,-0.274226142148044,,,51.209997944751414
2022-08-19,101.03360218756254,101.59437931987682,98.6970248606963,98.9774169921875,237742,0.0,0.0,102.14581451416015,,,-3.1018378354929323,,,48.9377715642172
2022-08-22,98.51010046437982,99.72511638284541,96.17352316271364,96.64083862304688,114146,0.0,0.0,101.63176727294922,,,-4.910795889732356,,,47.28039440498461
2022-08-23,96.2669846149443,98.04278478640212,95.7062074899229,96.17352294921875,74772,0.0,0.0,101.25791473388672,,,-5.021229005189499,,,46.95874986383081
2022-08-24,95.33235547098474,97.2950790104302,94.21080120006394,96.54737854003906,108148,0.0,0.0,100.64105834960938,102.08973579406738,,-4.067604093897336,-1.4190236003551147,,47.249066071612376
2022-08-25,97.29508030697643,97.76239578119886,95.33235674137588,96.92122650146484,81607,0.0,0.0,100.06158676147462,102.0289846420288,,-3.1384274042102867,-1.9282735072360582,,47.53942435656258
2022-08-26,97.10814748244249,97.38853246118241,93.04250468003949,93.41635131835938,155179,0.0,0.0,99.01947250366212,101.85023632049561,,-5.658605366833797,-2.7793394685171227,,45.18168117041967
2022-08-29,93.4163579692489,94.11733116200666,90.37880746729866,93.74348449707031,138549,0.0,0.0,97.91660842895507,101.62592487335205,,-4.261916337627886,-3.6499706635089306,,45.43709511460183
2022-08-30,93.46308944248916,96.26698212576385,92.24806642746968,94.39772033691406,302964,0.0,0.0,96.91655349731445,101.43432559967042,,-2.598971042103955,-4.453888834620144,,45.946432430008066
2022-08-31,94.67811672496168,95.98659433159965,93.930409123453,94.1173324584961,149301,0.0,0.0,96.29035034179688,101.13524379730225,,-2.256734839563194,-4.790509493619876,,45.761299461341395
2022-09-01,92.52845888487093,93.55655144634703,91.17324693528896,91.73402404785156,182417,0.0,0.0,95.26692962646484,100.69479904174804,,-3.7084280898582165,-5.390416850658596,,44.229446815345725
2022-09-02,91.73402415006079,95.70620547025122,91.64056248630753,95.33235168457031,135450,0.0,0.0,94.90242309570313,100.3232831954956,,0.45302171940713115,-5.403391841980574,,46.94119328119456
2022-09-05,91.9676871326903,94.02387237548828,91.31344118767765,94.02387237548828,108376,0.0,0.0,94.64072647094727,99.97980613708496,,-0.6517850384932868,-5.340158050333823,,46.116636788209895
2022-09-06,93.93040668058066,95.70620683997896,93.3696295593675,94.77157592773438,125030,0.0,0.0,94.50053176879882,99.56389560699463,,0.28681760182966826,-5.085542110748926,,46.65807643080266
2022-09-07,92.90231233196779,94.77157412081758,92.80885066865888,94.39772033691406,113868,0.0,0.0,94.28556594848632,99.17836017608643,,0.11895181123377518,-4.933328418531204,,46.42221974217766
2022-09-08,95.33235614373064,96.45391042256607,92.66865938349532,95.51927947998047,337096,0.0,0.0,94.14537124633789,98.84189300537109,,1.4593476189579782,-4.751549789498663,,47.231441223170286
2022-09-09,95.51928046847668,99.0708809393235,95.51928046847668,97.8558578491211,331104,0.0,0.0,94.58932189941406,98.83955631256103,,3.4533876383855002,-4.3001350589903735,,48.85873087196577
2022-09-12,97.85585775265479,100.28590393066406,97.29508060798659,100.28590393066406,89454,0.0,0.0,95.24356384277344,98.86759548187256,,5.294153100165841,-3.6655403840215617,,50.46525130382168
2022-09-13,100.28590086026097,100.65974752481505,97.01469263073648,97.108154296875,122441,0.0,0.0,95.51460723876953,98.77880573272705,,1.6683804751684603,-3.3045535120050955,,48.452506690541014
2022-09-14,95.05195798809017,96.73429643045209,94.95849632588512,95.42581176757812,144648,0.0,0.0,95.64545516967773,98.73207416534424,,-0.22964332357450018,-3.126257623735753,,47.43956560726173
2022-09-15,95.42581719580221,96.26698646483243,93.74348578840991,94.1173324584961,100572,0.0,0.0,95.88378601074218,98.60122566223144,,-1.842285985712109,-2.755989728563948,,46.67214990583174
2022-09-16,93.46309661865234,94.02387377223057,90.84612706106272,93.46309661865234,244634,0.0,0.0,95.6968605041504,98.40028018951416,,-2.3342081168913276,-2.74736990601766,,46.29350681852716
2022-09-19,91.8742250734001,93.22943709621563,91.7340290050165,93.08924102783203,144274,0.0,0.0,95.60339736938477,98.21802711486816,,-2.6297771948822466,-2.6620670586526147,,46.07749221560363
2022-09-20,92.80885249340514,93.93040673649914,88.74320231818648,88.97686004638672,223081,0.0,0.0,95.02392578125,98.00072536468505,,-6.363729645083219,-3.0375281125294142,,43.80387411639089
2022-09-21,88.88339923216071,91.21997653653227,88.13569877316263,90.84612274169922,156030,0.0,0.0,94.66876602172852,97.83249168395996,,-4.037913918886318,-3.2338189570512066,,45.05017947232502
2022-09-22,89.39744623323091,89.39744623323091,86.68701522068247,87.20106506347656,114604,0.0,0.0,93.83694458007812,97.48901481628418,,-7.071713115018005,-3.7461351343926292,,43.16257082826765
2022-09-23,87.20106580975231,88.13569670961817,84.07004659066736,86.40662384033203,186761,0.0,0.0,92.69202117919922,97.00884819030762,,-6.780947549644839,-4.449931208996362,,42.76762238334986
2022-09-26,85.7991184345532,86.59355326381117,84.30370330810547,84.30370330810547,146208,0.0,0.0,91.09380111694335,96.55788860321044,,-7.453962537056688,-5.658872170166131,,41.74514738915915
2022-09-27,84.1167844195015,85.93931189632343,83.04195741467424,83.32234954833984,260646,0.0,0.0,89.71522064208985,96.14314613342285,,-7.125737470182168,-6.685786506728865,,41.27942569626445
2022-09-28,82.99522572208335,86.54681881874238,80.89230622369274,86.50009155273438,282536,0.0,0.0,88.82264862060546,95.76812553405762,,-2.6148252770434626,-7.252388907812718,,43.34896585256893
2022-09-29,86.50009160107513,86.50009160107513,83.18214909393748,84.30370330810547,245437,0.0,0.0,87.8412857055664,95.31015625,,-4.027243418679566,-7.8363847446043815,,42.30680028019731
2022-09-30,84.30370637846076,87.76184507098236,83.83639091709308,87.48145294189453,220767,0.0,0.0,87.24312133789063,94.99705486297607,,0.2731809687102442,-8.16228833227486,,44.26714453904828
2022-10-03,86.82721238557531,89.67783236364708,84.72429285211197,89.53764343261719,150943,0.0,0.0,86.88796157836914,94.6909631729126,,3.0495385161707893,-8.240492369155238,,45.47931909014642
2022-10-04,89.72456498579545,93.74348064471798,89.72456498579545,92.52845764160156,250890,0.0,0.0,87.24312133789063,94.50637340545654,,6.058169655852806,-7.68546268980686,,47.169439617331854
2022-10-05,92.5284612381392,92.62192290416532,86.78047964418178,87.24779510498047,161506,0.0,0.0,86.88328857421875,94.11966972351074,,0.4195358356519179,-7.688489739232867,,44.69559396081513
2022-10-06,88.04222106933594,89.53763609737898,87.48144399915347,88.04222106933594,225302,0.0,0.0,86.96740417480468,93.75282669067383,,1.2358847601922998,-7.237565794423275,,45.13335569975282
2022-10-07,88.04223649107286,88.04223649107286,84.21025085449219,84.21025085449219,156516,0.0,0.0,86.74776687622071,93.26214561462402,,-2.92516581475725,-6.985019158064297,,43.45553939258426
2022-10-10,84.11678421155136,86.64028488563063,82.76157220707695,82.85503387451172,318064,0.0,0.0,86.60289993286133,92.7142183303833,,-4.327644987933589,-6.59156546598337,,42.88538132373928
2022-10-11,82.85503303154927,82.85503303154927,77.9949479370383,80.98577117919922,472603,0.0,0.0,86.36924209594727,92.12890586853027,,-6.233088060177227,-6.251744464220761,,42.11465989354966
2022-10-12,81.31289476689984,81.59328691146688,78.9763173310694,80.47172546386719,508292,0.0,0.0,85.76640548706055,91.63121490478515,,-6.173372887816973,-6.4004492615521675,,41.90522922124086
2022-10-13,75.84530303016564,79.39689636230469,73.13487184861988,79.39689636230469,633216,0.0,0.0,85.27572479248047,91.06693153381347,,-6.89390614325705,-6.35928612482425,,41.46919281953361
2022-10-14,80.61191645289954,83.55600526253033,80.61191645289954,82.4811782836914,362573,0.0,0.0,84.77569732666015,90.65452556610107,,-2.7065764308932048,-6.484870118430383,,43.184678699966426
2022-10-17,82.48118107126741,86.21970485920022,81.26615798792196,85.19161224365234,210009,0.0,0.0,84.34109420776367,90.36829490661621,,1.0084266084970688,-6.66959657154189,,44.6269221106129
2022-10-18,87.2010703080504,87.66838578208998,85.37853568089515,85.4252700805664,229014,0.0,0.0,83.63077545166016,90.0995885848999,,2.145734771936313,-7.179625606330325,,44.7491881333424
2022-10-19,85.79912726298062,85.98605060768645,82.66810775914418,82.80830383300781,238050,0.0,0.0,83.18682632446288,89.75611171722412,,-0.45502696542199944,-7.319039636495964,,43.65740762455602
2022-10-20,82.66810381543196,84.21024629302636,81.96713061022253,83.78966522216797,158745,0.0,0.0,82.76157073974609,89.4278226852417,,1.2422365516174736,-7.454337750074437,,44.17390812975349
2022-10-21,83.13542085983894,84.39717835764334,81.73347442287256,83.69620513916016,195982,0.0,0.0,82.7101661682129,89.18481903076172,,1.1921617578930903,-7.259814991961331,,44.134943890426385
2022-10-24,85.51873204680963,86.68702073597369,83.9765895509794,86.1262435913086,136905,0.0,0.0,83.03728713989258,88.99438800811768,,3.7199631127303774,-6.693793846508295,,45.401204013991446
2022-10-25,85.98604129526991,88.93013000488281,85.89257963303903,88.93013000488281,230649,0.0,0.0,83.83172302246093,88.85769824981689,,6.0817156066992295,-5.656206863726986,,46.80799262775256
