Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,96.73430327128139,100.37936540039087,96.64084160246695,99.81858825683594,280220,0.0,0.0,,,,,,,,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-06-28,99.81858551421384,101.59437856490128,98.97741625665932,100.94013977050781,220375,0.0,0.0,,,,,,,100.0,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-06-29,100.00550549025981,101.7813056120148,99.25779792404681,100.65974426269531,198962,0.0,0.0,,,,,,,78.78742403878661,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-06-30,98.41664163539971,100.09897306269335,97.29508021986906,99.35127258300781,391670,0.0,0.0,,,,,,,38.13460703313002,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-01,97.29507600477696,102.0616922049416,97.29507600477696,100.5662841796875,146562,0.0,0.0,,,,,,,59.191207837362896,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-04,100.94014215942963,103.27671952423124,100.56628835492772,102.7159423828125,266475,0.0,0.0,,,,,,,75.244987779058,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-05,103.65056809034562,105.05251443837372,100.94013705802435,102.06169128417969,419580,0.0,0.0,,,,,,,66.6510835355498,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-06,103.18325026028138,106.82831210718646,102.34208104473903,106.08060455322266,170688,0.0,0.0,,,,,,,81.00369493506139,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-07,105.9871444878448,110.00605304159014,105.9871444878448,109.35181427001953,221718,0.0,0.0,,,,,,,86.2071138122639,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-08,109.35182386206677,110.84723199302117,108.32373121770239,110.1929931640625,231310,0.0,0.0,103.17390747070313,,,6.803159699415751,,,87.17960509861277,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-11,108.4171858691177,108.60410919938347,106.73484737405386,107.76294708251953,220691,0.0,0.0,103.96834335327148,,,3.649768388012553,,,71.49667411740774,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-12,107.01524221216093,111.40800476074219,105.89368794080728,111.40800476074219,288737,0.0,0.0,105.01512985229492,,,6.087575111737639,,,77.91457119893961,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-13,111.22107628355634,111.78185339330626,107.7629448312087,109.81912994384766,183519,0.0,0.0,105.93106842041016,,,3.6703694028713976,,,70.46640613200766,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-14,109.81912789345283,110.19298166986195,108.04332780351027,108.97795867919922,164018,0.0,0.0,106.8937370300293,,,1.9498070767087186,,,66.82436474282139,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.819493,22.378977,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
