Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2025-05-12,12.855042400226267,13.408536582198515,12.855042400226267,13.104364395141602,991793,0.0,0.0,,,,,,,
2025-05-13,13.12430989755364,13.224039077758789,12.944797753619556,13.224039077758789,373747,0.0,0.0,,,,,,,100.0
2025-05-14,13.253957576743217,13.283875950652554,12.865014911569999,12.884961128234863,607564,0.0,0.0,,,,,,,25.872111003371444
2025-05-15,13.36365903087653,13.453415104469862,13.054500278597237,13.184147834777832,1030418,0.0,0.0,,,,,,,55.38279358266996
2025-05-16,13.184147834777832,13.343713765126882,13.04452717017843,13.184147834777832,661519,0.0,0.0,,,,,,,55.38279358266997
2025-05-19,13.214066204241542,13.343713760375977,13.064473382364561,13.343713760375977,409581,0.0,0.0,,,,,,,63.34199231256518
2025-05-20,13.323767600069083,13.453415156753524,13.154228560642348,13.41352367401123,399007,0.0,0.0,,,,,,,66.02347719159397
2025-05-21,13.453414800074093,13.553143979829768,13.184147536474478,13.31379508972168,661161,0.0,0.0,,,,,,,59.713417366743265
2025-05-22,13.303822225212494,13.555138659538104,13.01460873992909,13.018597602844238,574504,0.0,0.0,,,,,,,46.43072644962353
2025-05-23,13.42349624633789,13.882248755095777,13.30382180289078,13.42349624633789,2130376,0.0,0.0,13.209478664398194,,,1.6201818964779477,,,59.061550813476956
2025-05-26,13.762573953578084,14.161488754689602,13.483333592800022,13.642899513244629,1606742,0.0,0.0,13.263332176208497,,,2.8617796191291394,,,63.745642841028975
2025-05-27,13.619999885559082,13.699999809265137,13.34000015258789,13.420000076293945,538323,0.35296977,0.0,13.282928276062012,,,1.0319396249316386,,,57.04066984126331
2025-05-28,13.479999542236328,13.800000190734863,13.34000015258789,13.34000015258789,487064,0.0,0.0,13.328432178497314,,,0.08679170914970086,,,54.943209967431024
2025-05-30,13.399999618530273,13.399999618530273,12.9399995803833,13.180000305175781,1716558,0.0,0.0,13.328017425537109,,,-1.1105711797594116,,,51.13998399265501
2025-06-02,13.0600004196167,13.260000228881836,12.960000038146973,13.0600004196167,1197913,0.0,0.0,13.315602684020996,,,-1.9195696242200535,,,48.58909992061605
2025-06-03,13.100000381469727,13.199999809265137,12.84000015258789,12.920000076293945,623283,0.0,0.0,13.273231315612794,,,-2.661230192706398,,,45.88864965070265
2025-06-04,12.899999618530273,12.899999618530273,12.4399995803833,12.619999885559082,1080451,0.0,0.0,13.193878936767579,,,-4.349585546137304,,,40.9562075306396
2025-06-05,12.520000457763672,12.819999694824219,12.460000038146973,12.65999984741211,522615,0.0,0.0,13.128499412536621,,,-3.568569037502748,,,41.79968331070274
2025-06-09,12.640000343322754,13.0,12.520000457763672,12.619999885559082,778106,0.0,0.0,13.088639640808106,,,-3.5805077388477136,,,41.20443950432113
2025-06-10,12.619999885559082,12.9399995803833,12.619999885559082,12.819999694824219,1965043,0.0,0.0,13.028289985656738,,,-1.5987538737764686,,,45.15349603604858
2025-06-11,12.819999694824219,12.819999694824219,12.619999885559082,12.680000305175781,443133,0.0,0.0,12.932000064849854,,,-1.9486526323103481,,,43.10414248224006
2025-06-12,12.699999809265137,13.020000457763672,12.520000457763672,12.520000457763672,1069681,0.0,0.0,12.842000102996826,,,-2.507394818958238,,,40.955878332967316
2025-06-13,13.079999923706055,13.180000305175781,12.699999809265137,12.739999771118164,2528905,0.0,0.0,12.782000064849854,,,-0.3285893719183205,,,44.78236935190727
2025-06-16,12.899999618530273,12.979999542236328,12.479999542236328,12.479999542236328,1415148,0.0,0.0,12.711999988555908,,,-1.8250507121494668,,,41.56324064240965
2025-06-17,12.600000381469727,12.819999694824219,12.5600004196167,12.65999984741211,1512761,0.0,0.0,12.67199993133545,,,-0.09469763248392951,,,44.36316135036565
2025-06-18,12.779999732971191,12.779999732971191,12.539999961853027,12.619999885559082,753864,0.0,0.0,12.641999912261962,,,-0.1740233100424362,,,43.89058733328202
2025-06-19,12.600000381469727,12.720000267028809,12.479999542236328,12.65999984741211,1401464,0.0,0.0,12.645999908447266,,,0.11070646106435666,,,44.48856138434886
2025-06-23,12.84000015258789,12.859999656677246,12.65999984741211,12.720000267028809,1256637,0.0,0.0,12.651999950408936,,,0.5374669371356989,,,45.37166526018063
2025-06-24,12.399999618530273,12.399999618530273,12.0600004196167,12.100000381469727,1999697,0.0,0.0,12.6,,,-3.968250940716453,,,38.904436003208666
2025-06-25,12.079999923706055,12.260000228881836,11.960000038146973,11.960000038146973,865829,0.0,0.0,12.514000034332275,,,-4.427041670652056,,,37.67809166672371
2025-06-26,11.960000038146973,12.140000343322754,11.899999618530273,12.039999961853027,440748,0.0,0.0,12.45,,,-3.2931729971644335,,,38.79297028214872
2025-06-27,12.039999961853027,12.220000267028809,11.9399995803833,12.020000457763672,905875,0.0,0.0,12.4,,,-3.064512437389746,,,38.618322768572284
2025-06-30,11.979999542236328,11.979999542236328,11.779999732971191,11.880000114440918,406895,0.0,0.0,12.314000034332276,,,-3.524443062216471,,,37.425597307571856
