Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-12,12.557159412046985,13.097827770833861,12.557159412046985,12.800704002380371,991793,0.0,0.0,,,,,,,,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-13,12.820187191534417,12.91760540008545,12.644834787762116,12.91760540008545,373747,0.0,0.0,,,,,,,100.0,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-14,12.946830663208486,12.976055754542898,12.566900759665518,12.586384773254395,607564,0.0,0.0,,,,,,,24.683544303797476,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-15,13.053989741764529,13.141665943412692,12.751994968364064,12.87863826751709,1030418,0.0,0.0,,,,,,,56.10102156640181,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-16,12.87863826751709,13.034506657536541,12.742252961725628,12.87863826751709,661519,0.0,0.0,,,,,,,56.101021566401826,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-19,12.907863497274795,13.034506797790527,12.76173711232143,13.034506797790527,409581,0.0,0.0,,,,,,,65.10464216118096,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-20,13.01502307523372,13.141666378580359,12.849412673091878,13.102699279785156,399007,0.0,0.0,,,,,,,68.17954823176593,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-21,13.141665823866177,13.23908403126659,12.878638150363274,13.005281448364258,661161,0.0,0.0,,,,,,,60.04014484855279,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-22,12.995539933501997,13.241032747742578,12.7130282362106,12.716924667358398,574504,0.0,0.0,,,,,,,43.48993220205022,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-23,13.112441062927246,13.560563155947452,12.99553976853705,13.112441062927246,2130376,0.0,0.0,12.903382396697998,,,1.6201850011261152,,,59.84147153262045,13.311,,0.0,0.32984,-0.25816,0.347,8.792977,113.39623,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
