Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-05-12,12.855042400226267,13.408536582198515,12.855042400226267,13.104364395141602,991793,0.0,0.0,,,,,,,,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-13,13.12430989755364,13.224039077758789,12.944797753619556,13.224039077758789,373747,0.0,0.0,,,,,,,100.0,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-14,13.253957576743217,13.283875950652554,12.865014911569999,12.884961128234863,607564,0.0,0.0,,,,,,,24.683561732962318,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-15,13.36365903087653,13.453415104469862,13.054500278597237,13.184147834777832,1030418,0.0,0.0,,,,,,,56.10104465535478,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-16,13.184147834777832,13.343713765126882,13.04452717017843,13.184147834777832,661519,0.0,0.0,,,,,,,56.10104465535478,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-19,13.214066204241542,13.343713760375977,13.064473382364561,13.343713760375977,409581,0.0,0.0,,,,,,,65.10464920183449,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-20,13.323767600069083,13.453415156753524,13.154228560642348,13.41352367401123,399007,0.0,0.0,,,,,,,68.1795439467969,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-21,13.453414800074093,13.553143979829768,13.184147536474478,13.31379508972168,661161,0.0,0.0,,,,,,,60.040156237563025,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-22,13.303822225212494,13.555138659538104,13.01460873992909,13.018597602844238,574504,0.0,0.0,,,,,,,43.48992715275475,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
2025-05-23,13.42349624633789,13.882248755095777,13.30382180289078,13.42349624633789,2130376,0.0,0.0,13.209478664398194,,,1.6201818964779477,,,59.841459713547856,13.311,,0.0,0.32984,-0.25816,0.347,8.807608,113.58491,Meren Energy Inc.,Energy,"Meren Energy Inc., together with its subsidiaries, operates as an oil and gas exploration and production company in Nigeria, Namibia, South Africa, and Equatorial Guinea. The company holds interests in producing and development assets in deep-water Nigeria. It also has a portfolio of development and exploration assets in the west and south of Africa. Meren Energy Inc. was formerly known as Africa Oil Corp. and changed its name to Meren Energy Inc. in May 2025. The company was incorporated in 1993 and is based in Vancouver, Canada."
