Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,153.76657186389642,154.57924376382613,151.02914454425175,151.41409301757812,1971317,0.0,0.0,,,,
2023-06-13,151.97010929926634,152.6544693071041,150.6014023366722,151.71348571777344,1935430,0.0,0.0,,,,100.0
2023-06-14,150.34478276915118,151.62795303460626,147.73566728544264,150.0026092529297,2362626,0.0,0.0,,,,13.978065649610457
2023-06-15,152.14122673823235,153.93765728246183,151.62795340954793,152.99667358398438,3176912,0.0,0.0,,,,67.18222081730141
2023-06-16,153.5954750427165,159.32696597314748,153.5954750427165,159.1986541748047,6923880,0.0,0.0,,,,86.20938268868136
2023-06-19,159.0275481841148,159.28418482389523,156.88893127441406,156.88893127441406,2895225,0.0,0.0,,,,69.94505847698157
2023-06-20,156.54677597273025,158.8564798928588,156.54677597273025,158.04380798339844,2776248,0.0,0.0,,,,72.71671015501947
2023-06-21,158.04379633531215,160.35350008521175,158.00102138468614,159.9685516357422,2709594,0.0,0.0,,,,76.59127152150604
2023-06-22,157.3594380781805,157.9154863364921,152.39784396990146,152.5261688232422,3646526,0.0,0.0,,,,48.12954030585569
2023-06-26,151.2857761782169,154.36537691546621,148.1206124841769,154.1942901611328,2650768,0.0,0.0,,,,52.39923013009135
2023-06-27,154.5364575964818,155.30636754034848,150.77249693674068,153.2105255126953,2116042,0.0,0.0,,,,49.79596363744524
2023-06-28,153.5527168445373,154.57925050251913,151.7562731532563,152.26954650878906,2363170,0.0,0.0,,,,47.37166681282196
2023-06-29,152.3550804759766,155.09250762849985,152.3550804759766,154.62200927734375,1826475,0.0,0.0,,,,53.47050982504917
2023-06-30,154.83586854937548,156.24735052762588,154.40814515559265,155.56300354003906,1779237,0.0,0.0,,,,55.68283377841118
2023-07-03,156.0762567866379,159.15587030510326,156.0762567866379,157.44497680664062,1637074,0.0,0.0,,,,59.79964948018686
2023-07-04,157.53052127982937,159.3269647614599,157.53052127982937,158.55706787109375,1808812,0.0,0.0,,,,62.04346714298859
2023-07-05,158.08657037275847,160.6101358081286,157.48776022670015,159.7119140625,2575751,0.0,0.0,,,,64.27352615280847
2023-07-06,159.11310865058272,159.11310865058272,155.90518307295002,156.54676818847656,2207933,0.0,0.0,,,,54.77480893055578
2023-07-07,156.58954496746773,157.9154901656457,155.04973806161857,157.06004333496094,1595153,0.0,0.0,,,,55.912666373181985
2023-07-10,156.71784793662823,157.48775787269423,155.0925042711811,155.30636596679688,1404740,0.0,0.0,155.3619743347168,,,51.175150103880526
2023-07-11,154.87865119668496,157.958251953125,154.75032634032326,157.958251953125,1454090,0.0,0.0,155.68918228149414,,,57.095330089914704
2023-07-12,157.40222447611353,159.45529174804688,157.40222447611353,159.45529174804688,1659677,0.0,0.0,156.0762725830078,,,60.040922342832886
2023-07-13,159.3269634880076,161.5511303471938,157.70161981996677,161.03785705566406,1615903,0.0,0.0,156.62803497314454,,,62.93768916274383
2023-07-14,161.67945655491042,162.32104169996958,159.84025102697407,160.78123474121094,1855448,0.0,0.0,157.01726303100585,,,62.1508917800961
2023-07-17,161.33726199887545,162.62043212170929,159.7974552408585,162.4065704345703,2604548,0.0,0.0,157.17765884399415,,,65.12463972391262
2023-07-18,166.6838048939756,166.81211668557805,160.1824043557666,165.400634765625,5305285,0.0,0.0,157.60324401855468,,,69.8275043234117
2023-07-19,165.8711293034985,166.8549009553759,160.56736175396364,162.19271850585938,4382033,0.0,0.0,157.81068954467773,,,60.42568439101626
2023-07-20,162.5348916445453,163.30478854162865,160.56736139823172,162.7059783935547,2293805,0.0,0.0,157.94756088256835,,,61.32298374863596
2023-07-21,163.21925564658653,164.1174774169922,161.59389885892807,164.1174774169922,2167749,0.0,0.0,158.52712631225586,,,63.756750813279
2023-07-24,164.11747795965488,165.01568667994795,162.8343077271418,164.8873748779297,1277721,0.0,0.0,159.0617805480957,,,65.0486453116524
2023-07-25,165.10123100274868,167.96698297972873,164.6735076063685,167.79588317871094,2643158,0.0,0.0,159.7910484313965,,,69.47528029656453
2023-07-26,167.41093790537536,168.26638471434825,164.7590606294089,165.828369140625,2324620,0.0,0.0,160.46898956298827,,,63.60655491316785
2023-07-27,166.42718012466423,167.79588719398402,165.4861834088774,166.98321533203125,2308309,0.0,0.0,161.08704986572266,,,65.45129926790017
2023-07-28,166.89768794951914,167.45372318842624,163.51866240312265,163.77529907226562,2483786,0.0,0.0,161.49766464233397,,,56.833420581312176
2023-07-31,163.77528622889392,165.78559141760056,163.732511278544,165.05845642089844,1815978,0.0,0.0,161.8783386230469,,,59.15034604230964
2023-08-01,164.45965119583119,165.61450962442117,163.94637788243952,164.50242614746094,1190625,0.0,0.0,162.17560653686525,,,57.70497000164552
2023-08-02,162.53489200463622,163.51865060343138,159.84023980579227,162.19271850585938,1988792,0.0,0.0,162.2996467590332,,,52.018713743309895
2023-08-03,162.19271423332535,163.21924775569687,161.20894260736276,162.6204376220703,1584683,0.0,0.0,162.60333023071288,,,52.943453631109236
2023-08-04,163.30479794516003,165.01569163993628,163.09093623331302,164.3313446044922,1116593,0.0,0.0,162.96689529418944,,,56.55075449236719
2023-08-07,163.390337781909,165.10123137124836,162.8770644838743,165.05845642089844,1078529,0.0,0.0,163.45449981689453,,,58.02350105000962
2023-08-08,163.0909241265385,164.67350589795953,161.89330385033162,163.26202392578125,1622033,0.0,0.0,163.71968841552734,,,53.223477105405856
2023-08-09,164.4596562818418,165.78560150487377,164.20301961720932,165.22955322265625,1714585,0.0,0.0,164.0084014892578,,,57.381899072463526
2023-08-10,165.7855877458672,168.56578976696917,165.4006393074079,168.48023986816406,2699293,0.0,0.0,164.38052062988282,,,63.20238073031375
2023-08-11,168.22359773265802,169.07904448045304,167.53925077688717,168.26637268066406,1668291,0.0,0.0,164.75477752685546,,,62.59666374404895
2023-08-14,167.75313118591987,168.35194136559028,166.04223749938558,166.68382263183594,1760656,0.0,0.0,164.96864013671876,,,58.15523110420207
2023-08-15,166.68381749713316,167.23985270689494,164.33133875061674,164.6307373046875,1874240,0.0,0.0,164.93014526367188,,,52.91022794213216
2023-08-16,163.94639015727265,167.28264083794184,163.6897665344457,165.95669555664062,2275272,0.0,0.0,165.11834411621095,,,55.689741439219716
2023-08-17,166.25610053427084,166.94044757186836,164.75906854663094,165.1012420654297,2189184,0.0,0.0,165.23810729980468,,,53.495857793192975
2023-08-18,163.8180697214188,164.50242980345644,161.97886423820782,164.20301818847656,1920120,0.0,0.0,165.2423843383789,,,51.2144456879219
2023-08-21,164.24578802340798,164.9729230353696,163.17647950763057,163.47589111328125,1836550,0.0,0.0,165.17181015014648,160.63238159179687,2.8259735137871047,49.37861390289908
2023-08-22,163.81806341563754,164.37409861853075,162.79152985863644,162.8343048095703,1259627,0.0,0.0,164.92373123168946,160.86078582763673,2.5257525525246383,47.75208350196911
2023-08-23,162.5348822256211,163.2620171831262,161.29448705083135,162.4065704345703,2039507,0.0,0.0,164.7526412963867,161.07464752197265,2.283409481875375,46.64884865149499
2023-08-24,162.53489776411035,163.9891547650674,162.40658596079282,162.79153442382812,1304648,0.0,0.0,164.54305725097657,161.33042602539064,1.9913362313196423,47.817358408241354
2023-08-25,162.53489348317763,164.24578709879,161.8505334263162,163.21925354003906,1383511,0.0,0.0,164.51525497436523,161.53487762451172,1.845036436515839,49.14996824069374
2023-08-28,164.1602304290571,166.12776061651383,164.1602304290571,165.48617553710938,1241159,0.0,0.0,164.5366409301758,161.6606280517578,1.779043489486622,55.618965583777744
2023-08-29,165.48618676414827,166.68382015880314,165.1440132531513,166.29885864257812,1498143,0.0,0.0,164.62646255493163,161.84882659912108,1.716191593214576,57.696696789661196
2023-08-30,166.64104676824164,167.3681687491947,166.25609830149202,166.42718505859375,1689810,0.0,0.0,164.83818588256835,162.016494140625,1.741607702913386,58.03081641088707
2023-08-31,166.42717800786764,167.23984985948397,166.04222955742645,166.08499145507812,2852668,0.0,0.0,165.01141357421875,162.13882293701172,1.7716858832279672,56.743792648144726
2023-09-01,166.0849829648016,166.76934298231376,165.31508610327643,166.04222106933594,1627641,0.0,0.0,165.09695739746093,162.4091439819336,1.6549643386004933,56.574901202727546
2023-09-04,166.68382513208255,168.95075407951109,165.74282836914062,165.74282836914062,1684322,0.0,0.0,165.13117599487305,162.64011474609376,1.531640120070143,55.333365810916796
2023-09-05,165.6145082627115,168.65133400721479,164.88737325023234,166.98321533203125,2196540,0.0,0.0,165.31723556518554,162.91556854248046,1.4741789530561937,59.31674509978136
2023-09-06,166.6838189707065,166.6838189707065,163.98915364175227,165.6572723388672,1940100,0.0,0.0,165.3386215209961,163.18332305908203,1.320783534438581,53.794004430162104
2023-09-07,165.70004094506194,165.9566775931936,163.47588711844574,164.28855895996094,2321026,0.0,0.0,165.12903747558593,163.37665405273438,1.0726033245153377,48.748433178663795
2023-09-08,163.86084441051943,164.2030179244466,162.27826253916976,163.8180694580078,2224184,0.0,0.0,164.90662231445313,163.54175537109376,0.8345678693874506,47.112612241139466
2023-09-11,164.331329005536,165.4433993591122,164.03191741613824,164.84458923339844,2169247,0.0,0.0,164.81466064453124,163.68974761962892,0.6872226521579854,50.97779479598272
2023-09-12,165.35787324046765,165.87113350162332,164.50242641879228,164.8873748779297,3002891,0.0,0.0,164.82749252319337,163.81635375976563,0.6172392073324733,51.138083836805876
2023-09-13,165.1440078861589,166.55548988950326,164.93014618546536,165.18678283691406,2947973,0.0,0.0,164.78899688720702,163.9258511352539,0.5265464513226397,52.31314273028893
2023-09-14,165.10122774562424,170.8327185334311,164.54519256253238,170.70440673828125,3694832,0.0,0.0,165.06915512084962,164.20900390625,0.5238148908635374,67.71956879081517
2023-09-15,170.7044161410638,171.94481142380306,170.23391777779506,171.00381469726562,4095055,0.0,0.0,165.40919494628906,164.4878793334961,0.5601115513958426,68.31772618413054
2023-09-18,170.66164351153841,170.66164351153841,168.3091647162666,168.7796630859375,1749366,0.0,0.0,165.67438354492188,164.75734527587892,0.5565993233912708,59.49783828790441
2023-09-19,169.036292934462,171.0465850830078,168.86519313196254,171.0465850830078,1749759,0.0,0.0,166.08499755859376,165.01911193847656,0.6459164684600835,64.52485889406717
2023-09-20,170.91827533972878,174.51114933302756,170.6188637348362,174.16897583007812,2713004,0.0,0.0,166.67311782836913,165.31338562011717,0.8225179123586276,70.04056844685911
2023-09-21,172.54361869612322,175.281045873219,172.54361869612322,174.68223571777344,2295218,0.0,0.0,167.2676528930664,165.58627319335938,1.0154100743264185,70.84308425484765
2023-09-22,173.74124298311267,175.62322325322572,172.80024632151532,174.7677764892578,2287407,0.0,0.0,167.84507904052734,165.8660040283203,1.1931770007970544,70.98259227030026
2023-09-25,173.9123473916714,176.30760118471275,172.800263874929,173.82679748535156,2158261,0.0,0.0,168.26211013793946,166.09440856933594,1.3051020725352198,67.17494796742369
2023-09-26,173.82680090065398,174.0834375715727,171.7737336394707,173.14244079589844,2053338,0.0,0.0,168.60428924560546,166.2492446899414,1.416574589590625,64.46646781121305
2023-09-27,173.14241914346636,173.14241914346636,171.26043888055338,171.77371215820312,1638281,0.0,0.0,168.87161560058593,166.44086456298828,1.4604292305137274,59.31531229905855
2023-09-28,172.0303497314453,172.62915985656815,171.08935306833678,172.0303497314453,1416238,0.0,0.0,169.16888351440429,166.6273519897461,1.5252787098330551,59.96132060198064
2023-09-29,171.5170864703359,172.71470679054167,170.57608975225818,172.20144653320312,1972538,0.0,0.0,169.47684478759766,166.78903137207033,1.6115049013813136,60.41262560355479
2023-10-02,172.54361331553685,174.16897003315546,170.61885805607307,171.3459930419922,1835167,0.0,0.0,169.75700302124022,166.91820373535157,1.7007128176322606,56.955874416744734
2023-10-03,171.0893682580177,171.94481509930782,163.4758965917691,167.19708251953125,3189064,0.0,0.0,169.76769638061523,166.90622772216796,1.7144169498638955,43.85078169162983
2023-10-04,166.94044184032344,169.5923322057575,164.84459974020047,168.00975036621094,2051247,0.0,0.0,169.88532028198242,166.9498553466797,1.7582913918715768,46.44989716860791
2023-10-05,168.52303440268616,169.63511795098557,167.75313743629306,168.0525360107422,1869247,0.0,0.0,170.0735191345215,166.97124176025392,1.8579710742775604,46.59007312537693
