Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,124.80172796135152,124.96349052929683,120.91936462219985,120.95980834960938,3914674,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,120.51495428011069,121.48554204758504,119.01862272988846,120.1914291381836,3003581,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,120.75760297463626,122.94142851277458,119.98922151477,120.8384780883789,4614839,0.0,0.0,,,,47.55810781744358
2022-06-15 00:00:00+02:00,122.45612688271814,124.15466469139479,122.0921580213425,122.37525177001953,4233057,0.0,0.0,,,,76.33932504126422
2022-06-16 00:00:00+02:00,122.37525284009817,122.77966543220576,110.93036907843738,111.21346282958984,7459357,0.0,0.0,,,,14.423274443783953
2022-06-17 00:00:00+02:00,112.10317288650839,112.83111059885624,109.59580993652344,109.59580993652344,5849745,0.0,0.0,,,,12.802621399368817
2022-06-20 00:00:00+02:00,110.00021977904224,113.1950766351686,109.6766946575455,112.87155151367188,2498638,0.0,0.0,,,,29.96413715058469
2022-06-21 00:00:00+02:00,113.23552870540252,114.12524136762224,111.37522826547512,111.45611572265625,3256825,0.0,0.0,,,,27.450154740530365
2022-06-22 00:00:00+02:00,109.91933343054663,110.04066460859433,106.03698256686837,107.61418914794922,3922306,0.0,0.0,,,,22.043940427664793
2022-06-23 00:00:00+02:00,107.6141907276192,108.62522218439561,105.83477783203125,105.83477783203125,3100712,0.0,0.0,,,,20.07217657472721
2022-06-27 00:00:00+02:00,106.11786237246885,108.90830680733747,106.11786237246885,107.37154388427734,3202362,0.0,0.0,,,,26.210846651774503
2022-06-28 00:00:00+02:00,108.05904957538533,109.31271873788431,107.77595582416068,108.7869873046875,2560646,0.0,0.0,,,,31.434243441788283
2022-06-29 00:00:00+02:00,107.6950671102386,108.50389228520604,106.19874794156445,106.76492309570312,2391991,0.0,0.0,,,,28.347103662128504
2022-06-30 00:00:00+02:00,105.87521337434126,105.95610083073662,103.85315038138828,104.58110046386719,3313761,0.0,0.0,,,,25.441099320465312
2022-07-01 00:00:00+02:00,104.33844103548194,108.34212293245854,103.8935847487752,106.40094757080078,3061979,0.0,0.0,,,,31.722644427143393
2022-07-04 00:00:00+02:00,106.40095489326845,106.92668632357122,104.98551082832259,106.44139862060547,1606066,0.0,0.0,,,,31.860063902619245
2022-07-05 00:00:00+02:00,107.33110220162034,108.05905229090877,104.21713256835938,104.21713256835938,2254494,0.0,0.0,,,,28.467259141840955
2022-07-06 00:00:00+02:00,105.67299755391015,107.12888524599944,104.74285359763496,106.40094757080078,3012310,0.0,0.0,,,,35.70650095102532
2022-07-07 00:00:00+02:00,107.97816406711513,108.58478296636858,106.15830736935476,106.96713256835938,2912631,0.0,0.0,,,,37.47327533098168
2022-07-08 00:00:00+02:00,106.64360332741083,108.46345995523905,106.1987470167143,108.22080993652344,2175037,0.0,0.0,110.45518989562989,,,41.3185467776079
2022-07-11 00:00:00+02:00,106.92668504854026,108.1399228040268,106.56271619023285,106.84580993652344,3127216,0.0,0.0,109.74948997497559,,,38.52050081693565
