Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,173.81113812125412,181.2930775837726,173.81113812125412,179.13482666015625,55869,0.0,0.0,,,,,,,
2022-06-28,172.94784198407265,180.28588920090215,172.94784198407265,177.88783264160156,35793,0.0,0.0,,,,,,,0.0
2022-06-29,177.88783867424726,181.29308203125,176.78473847419025,179.854248046875,92964,0.0,0.0,,,,,,,62.93861737609768
2022-06-30,179.85424671046752,179.99812425320548,171.0294012658558,171.17327880859375,54444,0.0,0.0,,,,,,,15.765282258916912
2022-07-01,171.02940548853076,171.65289437122374,166.47309779270475,170.88551330566406,36806,0.0,0.0,,,,,,,15.354446032306697
2022-07-04,170.88550634711575,172.6600740741751,169.0629891976298,171.7008514404297,20350,0.0,0.0,,,,,,,21.589296476722097
2022-07-05,171.70085497495145,175.48978152892704,169.11095673784,169.78240966796875,37031,0.0,0.0,,,,,,,18.193552445093943
2022-07-06,169.78241324054196,173.7152320572416,169.78241324054196,171.8927001953125,32544,0.0,0.0,,,,,,,31.0422186397887
2022-07-07,171.89269810712892,174.91425827444576,170.88551138468998,174.0509490966797,67437,0.0,0.0,,,,,,,41.21183119778075
2022-07-08,174.91425839776912,174.91425839776912,166.95270737005325,171.02940368652344,37913,0.0,0.0,173.73920135498048,,,-1.5596927160499823,,,33.71529882102469
2022-07-11,171.02940548853076,172.89988677318613,168.8231904137629,170.88551330566406,22716,0.0,0.0,172.91427001953124,,,-1.173273156482705,,,33.403682514367475
2022-07-12,170.88551037603193,172.6600781449297,167.33638947481248,170.40589904785156,44225,0.0,0.0,172.16607666015625,,,-1.0223719134746587,,,32.331033216290024
2022-07-13,170.40591126765753,170.40591126765753,163.49951057391766,166.28126525878906,40864,0.0,0.0,170.80877838134765,,,-2.6506325760672924,,,24.91985956215106
2022-07-14,166.28125388256922,167.24047654209005,162.34843512390324,163.97911071777344,32686,0.0,0.0,170.08936157226563,,,-3.592376852973335,,,21.902086010310526
2022-07-15,162.971925429286,163.7872705516701,158.70338748424442,160.190185546875,54388,0.0,0.0,169.01982879638672,,,-5.224028040016852,,,18.0317756648042
2022-07-18,160.19018430488055,166.0893978123759,160.19018430488055,164.98629760742188,35112,0.0,0.0,168.34837341308594,,,-1.9970943214368615,,,33.94399014401925
2022-07-19,161.7249508400246,168.3435815239421,161.7249508400246,166.71290588378906,24170,0.0,0.0,168.04142303466796,,,-0.7905890862426306,,,38.567506716082235
2022-07-20,166.71290950121184,170.6936778829543,165.89756434515522,169.83038330078125,44248,0.0,0.0,167.83519134521484,,,1.1887804575278647,,,45.926803341029434
2022-07-21,167.3843643830298,176.97659156830372,167.3843643830298,176.73678588867188,42316,0.0,0.0,168.10377502441406,,,5.1355246858697985,,,57.94607088247124
2022-07-22,176.73677581335247,177.45619281123587,174.8662945461709,176.06532287597656,79834,0.0,0.0,168.60736694335938,,,4.423268133427734,,,56.62816815071502
2022-07-25,172.6600772024568,175.5857092157025,172.3243434199327,173.18765258789062,25001,0.0,0.0,168.83758087158202,,,2.5764830873863755,,,51.24862714585707
2022-07-26,172.66008110498476,174.09891511419298,170.16609630105998,170.88551330566406,19620,0.0,0.0,168.8855422973633,,,1.1842168258425279,,,47.37154085889672
2022-07-27,170.88552106680012,174.77037599541669,168.6793205284093,171.07737731933594,45059,0.0,0.0,169.36515350341796,,,1.0109658217759803,,,47.726478129365006
2022-07-28,171.07736841108806,173.95503641035563,169.35076468421224,172.6600799560547,26757,0.0,0.0,170.2332504272461,,,1.4255907836558377,,,50.68131123154959
2022-07-29,168.82319199927554,174.33872241970641,160.765727326668,172.13250732421875,86351,0.0,0.0,171.42748260498047,,,0.41126703170626755,,,49.67335356753058
2022-08-01,172.13250105170746,176.49696702223557,171.2692065241639,174.57852172851562,59017,0.0,0.0,172.38670501708984,,,1.2714534518241982,,,54.21943330229088
