Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,174.70616381448212,182.22663088878954,174.70616381448212,180.05726623535156,55869,0.0,0.0,,,,,,,,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-06-28,173.83840478558804,181.2142379141242,173.83840478558804,178.8038330078125,35793,0.0,0.0,,,,,,,0.0,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-06-29,178.80383005728572,182.22660791015625,177.69504970345645,180.78036499023438,92964,0.0,0.0,,,,,,,62.93817400874101,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-06-30,180.78038767158228,180.9250060969413,171.9100995922191,172.05471801757812,54444,0.0,0.0,,,,,,,15.765231514641087,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-07-01,171.91009028279265,172.53678970800496,167.33032070978695,171.7654571533203,36806,0.0,0.0,,,,,,,15.354377286435351,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-07-04,171.76546308771034,173.549168762548,169.93356107999492,172.5850067138672,20350,0.0,0.0,,,,,,,21.58932513705824,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-07-05,172.584985851568,176.3934225410994,169.98175157720124,170.6566619873047,37031,0.0,0.0,,,,,,,18.19354353189972,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-07-06,170.6566785174894,174.6097487069098,170.6566785174894,172.77783203125,32544,0.0,0.0,,,,,,,31.042246347446977,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-07-07,172.7778248636243,175.81494394519348,171.76545183643455,174.9471893310547,67437,0.0,0.0,,,,,,,41.21180518734375,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
2022-07-08,175.81495443150897,175.81495443150897,167.81240653196136,171.91009521484375,37913,0.0,0.0,174.63384246826172,,,-1.5596903869952856,,,33.715313603772856,-0.025,-0.038,0.26642,0.56544,0.20108,1.805,6.4109282,28.058104,Paradox Interactive AB (publ),Communication Services,"Paradox Interactive AB (publ) develops and publishes strategy and management games on PC and consoles in the United States, Rest of Europe, Sweden, and internationally. The company's game portfolio comprises various franchises, such as Age of Wonders, Cities: Skylines, Crusader Kings, Europa Universalis, Hearts of Iron, Prison Architect, Stellaris, the Surviving games, and Victoria, as well as World of Darkness brand. Paradox Interactive AB (publ) was founded in 1999 and is headquartered in Stockholm, Sweden."
