Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,18.399999618530273,20.799999237060547,17.450000762939453,20.299999237060547,199882,0.0,0.0,,,,,,,
2020-07-02,21.0,23.899999618530273,20.100000381469727,21.899999618530273,142628,0.0,0.0,,,,,,,100.0
2020-07-03,21.799999237060547,21.799999237060547,20.0,21.200000762939453,74199,0.0,0.0,,,,,,,69.32818004827413
2020-07-06,21.299999237060547,21.5,19.350000381469727,20.299999237060547,133629,0.0,0.0,,,,,,,49.56316997452915
2020-07-07,19.049999237060547,19.049999237060547,17.0,17.75,499703,0.0,0.0,,,,,,,27.27988870497329
2020-07-08,17.700000762939453,23.100000381469727,17.700000762939453,20.299999237060547,330321,0.0,0.0,,,,,,,50.00835019937449
2020-07-09,20.399999618530273,21.600000381469727,19.0,19.600000381469727,116474,0.0,0.0,,,,,,,46.015953296447485
2020-07-10,19.600000381469727,20.5,18.75,20.200000762939453,64256,0.0,0.0,,,,,,,49.50980848149733
2020-07-13,20.5,21.0,19.5,19.5,55516,0.0,0.0,,,,,,,45.997646296746716
2020-07-14,19.5,19.950000762939453,19.100000381469727,19.399999618530273,32481,0.0,0.0,20.044999885559083,,,-3.2177613904277624,,,45.531044320429984
2020-07-15,20.0,20.0,19.100000381469727,19.100000381469727,25627,0.0,0.0,19.925,,,-4.140525061632492,,,44.17171033079364
2020-07-16,19.100000381469727,19.850000381469727,17.799999237060547,18.649999618530273,74511,0.0,0.0,19.6,,,-4.8469407217843266,,,42.258013047637014
2020-07-17,18.649999618530273,18.649999618530273,17.700000762939453,18.0,57589,0.0,0.0,19.279999923706054,,,-6.639003779933672,,,39.74299028611362
2020-07-20,18.0,18.299999237060547,17.799999237060547,17.950000762939453,25307,0.0,0.0,19.045000076293945,,,-5.749536933410048,,,39.55984732473625
2020-07-21,17.950000762939453,17.950000762939453,17.450000762939453,17.799999237060547,63765,0.0,0.0,19.05,,,-6.561683794957762,,,39.01441658452939
2020-07-22,17.950000762939453,17.950000762939453,17.600000381469727,17.950000762939453,14049,0.0,0.0,18.815000152587892,,,-4.597392413677251,,,39.8530099184537
2020-07-23,17.950000762939453,18.450000762939453,17.0,17.649999618530273,639422,0.0,0.0,18.620000076293945,,,-5.2094546390395955,,,38.77467872519966
2020-07-24,17.75,18.149999618530273,17.0,18.0,284624,0.0,0.0,18.4,,,-2.173913043478253,,,40.66864996805789
2020-07-27,18.299999237060547,20.399999618530273,18.299999237060547,19.049999237060547,542191,0.0,0.0,18.354999923706053,,,3.78643048893114,,,45.75894982080664
2020-07-28,19.700000762939453,19.700000762939453,18.950000762939453,19.350000381469727,252024,0.0,0.0,18.35,,,5.449593359508039,,,47.070967012438864
2020-07-29,19.600000381469727,19.600000381469727,18.600000381469727,19.25,97283,0.0,0.0,18.364999961853027,,,4.8189493056643435,,,46.69027904175006
2020-07-30,19.299999237060547,19.850000381469727,19.149999618530273,19.649999618530273,206593,0.0,0.0,18.464999961853028,,,6.417544863933627,,,48.37898108630468
2020-07-31,19.700000762939453,21.899999618530273,19.5,21.299999237060547,290796,0.0,0.0,18.794999885559083,,,13.328009400128545,,,54.40389853555979
2020-08-03,21.700000762939453,23.600000381469727,21.700000762939453,22.5,346797,0.0,0.0,19.249999809265137,,,16.883118041230414,,,58.008338285544276
2020-08-04,22.700000762939453,23.600000381469727,22.299999237060547,23.299999237060547,179713,0.0,0.0,19.799999809265138,,,17.67676495712708,,,60.13297388071786
2020-08-05,23.399999618530273,23.600000381469727,22.0,22.700000762939453,171486,0.0,0.0,20.274999809265136,,,11.960547356287304,,,57.910721186540876
2020-08-06,22.700000762939453,22.700000762939453,21.0,21.600000381469727,181378,0.0,0.0,20.669999885559083,,,4.499276734686296,,,54.19746490483535
2020-08-07,21.700000762939453,21.799999237060547,20.399999618530273,21.299999237060547,148805,0.0,0.0,20.999999809265137,,,1.4285687167628003,,,53.2556954727788
2020-08-10,21.299999237060547,22.200000762939453,21.299999237060547,21.700000762939453,92384,0.0,0.0,21.26499996185303,,,2.045618630927655,,,54.325803862896436
2020-08-11,21.700000762939453,21.799999237060547,21.100000381469727,21.799999237060547,67673,0.0,0.0,21.50999984741211,,,1.3482073068602378,,,54.588617573168975
2020-08-12,21.700000762939453,21.799999237060547,20.5,20.899999618530273,117413,0.0,0.0,21.674999809265138,,,-3.575548777645595,,,51.87210076383642
2020-08-13,20.799999237060547,21.799999237060547,20.100000381469727,21.799999237060547,145444,0.0,0.0,21.889999771118163,,,-0.41114908633467956,,,54.17798240247352
2020-08-14,21.899999618530273,22.0,21.0,21.5,73076,0.0,0.0,21.90999984741211,,,-1.871290964251359,,,53.31691832168655
2020-08-17,21.5,21.899999618530273,21.0,21.700000762939453,76970,0.0,0.0,21.829999923706055,,,-0.5955069226795112,,,53.81180711676659
2020-08-18,21.600000381469727,21.600000381469727,21.0,21.200000762939453,55050,0.0,0.0,21.620000076293945,,,-1.9426425155983944,,,52.40727858299345
2020-08-19,21.200000762939453,21.600000381469727,20.700000762939453,21.399999618530273,64437,0.0,0.0,21.489999961853027,,,-0.4188010399372411,,,52.90449159814901
2020-08-20,21.399999618530273,21.700000762939453,20.899999618530273,21.700000762939453,48526,0.0,0.0,21.5,,,0.9302361066951308,,,53.63917629942122
2020-08-21,21.700000762939453,22.700000762939453,21.200000762939453,22.5,92160,0.0,0.0,21.620000076293945,,,4.070304905645973,,,55.51070377282481
2020-08-24,22.600000381469727,22.899999618530273,20.899999618530273,21.200000762939453,158542,0.0,0.0,21.570000076293944,,,-1.7153421977088017,,,52.05740908931883
2020-08-25,21.299999237060547,21.399999618530273,19.600000381469727,19.600000381469727,208646,0.0,0.0,21.350000190734864,20.313749980926513,,-8.196720344876505,5.101225577657166,,48.31646233766694
2020-08-26,19.649999618530273,20.700000762939453,19.649999618530273,20.700000762939453,111767,0.0,0.0,21.33000030517578,20.323750019073486,,-2.9535843095297833,4.951105407013691,,50.77571767440374
2020-08-27,20.799999237060547,20.799999237060547,19.600000381469727,20.399999618530273,110730,0.0,0.0,21.190000343322755,20.286250019073485,,-3.7281770268655077,4.454989578653265,,50.11801765763879
2020-08-28,20.399999618530273,20.5,19.600000381469727,19.899999618530273,61218,0.0,0.0,21.030000305175783,20.253749990463255,,-5.373279459094444,3.832625143877232,,49.04727220915574
2020-08-31,20.700000762939453,21.299999237060547,20.299999237060547,20.700000762939453,225244,0.0,0.0,20.93000030517578,20.26375002861023,,-1.0988988957608925,3.287892298438734,,50.74972136621694
2020-09-01,21.0,21.0,19.399999618530273,19.75,123523,0.0,0.0,20.785000228881835,20.31375002861023,,-4.979553608297045,2.319858222179008,,48.79204203944103
2020-09-02,19.450000762939453,19.899999618530273,19.200000762939453,19.899999618530273,60757,0.0,0.0,20.635000228881836,20.303750038146973,,-3.5619122956093636,1.6314729550575915,,49.10551301599763
2020-09-03,19.850000381469727,19.850000381469727,18.299999237060547,18.299999237060547,104242,0.0,0.0,20.295000076293945,20.271250009536743,,-9.830011489202734,0.11716133314930641,,46.063906173372686
2020-09-04,18.149999618530273,18.75,16.700000762939453,17.5,220225,0.0,0.0,19.795000076293945,20.20374999046326,,-11.593837168216972,-2.023138844829571,,44.66508256157086
2020-09-07,19.200000762939453,19.200000762939453,18.200000762939453,18.350000381469727,42605,0.0,0.0,19.510000038146973,20.175,,-5.945667116397512,-3.2961584230633325,,46.413478576039395
2020-09-08,18.350000381469727,19.100000381469727,18.25,18.600000381469727,76302,0.0,0.0,19.410000038146972,20.155000019073487,,-4.173104869064051,-3.6963531640857936,,46.912371401468796
2020-09-09,18.600000381469727,18.600000381469727,17.799999237060547,18.399999618530273,101929,0.0,0.0,19.179999923706056,20.1375,,-4.066737790815732,-4.7548110554634055,,46.5616805102449
2020-09-10,18.350000381469727,18.950000762939453,17.200000762939453,18.600000381469727,213697,0.0,0.0,19.0,20.136250019073486,,-2.105261150159334,-5.6428084573701955,,46.962613430798726
2020-09-11,18.950000762939453,19.0,18.100000381469727,18.5,141806,0.0,0.0,18.86000003814697,20.148750019073486,,-1.9088018951157006,-6.3961783222608855,,46.78513347763728
2020-09-14,18.5,20.0,18.0,19.600000381469727,275292,0.0,0.0,18.75,20.190000009536742,,4.533335367838542,-7.1322437288586364,,48.93192664219549
2020-09-15,19.649999618530273,20.600000381469727,19.649999618530273,19.899999618530273,170985,0.0,0.0,18.76499996185303,20.242500019073486,,6.048492720408001,-7.298999905289777,,49.49385540408367
2020-09-16,19.899999618530273,20.0,19.149999618530273,19.399999618530273,109858,0.0,0.0,18.714999961853028,20.278749990463258,,3.660163815514224,-7.711274261705647,,48.592688827082156
2020-09-17,19.450000762939453,19.450000762939453,18.350000381469727,18.649999618530273,98236,0.0,0.0,18.75,20.303749990463256,,-0.5333353678385416,-7.652527199128525,,47.28670849200603
2020-09-18,18.549999237060547,19.700000762939453,17.600000381469727,19.100000381469727,157023,0.0,0.0,18.910000038146972,20.33125,,1.0047612001029542,-6.990470147448036,,48.13250419912577
2020-09-21,19.450000762939453,19.450000762939453,18.149999618530273,18.399999618530273,66432,0.0,0.0,18.914999961853027,20.315000009536742,,-2.722708666991197,-6.8914597441619225,,46.94756470011232
2020-09-22,18.399999618530273,18.5,17.5,18.0,102289,0.0,0.0,18.854999923706053,20.28125,,-4.53460581896411,-7.0323578492151455,,46.28907380128334
2020-09-23,18.100000381469727,18.200000762939453,16.850000381469727,18.200000762939453,151595,0.0,0.0,18.835000038146973,20.255000019073485,,-3.371379208502471,-7.010614562277678,,46.667302809121175
2020-09-24,18.149999618530273,18.149999618530273,17.100000381469727,17.5,79344,0.0,0.0,18.725,20.20125002861023,,-6.5420560747663625,-7.307716237952963,,45.532467749409186
2020-09-25,17.5,18.049999237060547,17.100000381469727,17.299999237060547,51352,0.0,0.0,18.604999923706053,20.10125002861023,,-7.014247202348575,-7.4435674536387335,,45.21479043145959
2020-09-28,17.299999237060547,17.549999237060547,16.100000381469727,16.600000381469727,267521,0.0,0.0,18.304999923706056,19.95375003814697,,-9.31439251211498,-8.262858416532657,,44.12518382714035
2020-09-29,16.450000762939453,16.450000762939453,15.850000381469727,16.399999618530273,118075,0.0,0.0,17.954999923706055,19.781250047683717,,-8.660541975957953,-9.232228092640215,,43.82007892518382
2020-09-30,16.299999237060547,17.0,15.949999809265137,16.700000762939453,73741,0.0,0.0,17.685000038146974,19.631250047683714,,-5.569687718873925,-9.91404013911166,,44.403196647862615
2020-10-01,17.399999618530273,17.600000381469727,16.850000381469727,17.149999618530273,57854,0.0,0.0,17.535000038146972,19.52000002861023,,-2.1956111706822887,-10.169057313288256,,45.264947372070026
2020-10-02,17.0,17.0,16.399999618530273,16.899999618530273,61825,0.0,0.0,17.314999961853026,19.410000038146972,,-2.3967677980770827,-10.79340583295512,,44.87418787728346
2020-10-05,16.700000762939453,17.200000762939453,16.200000762939453,17.200000762939453,78020,0.0,0.0,17.195000076293944,19.29750003814697,,0.02908221356976601,-10.895193458721808,,45.4456823746131
2020-10-06,17.25,17.350000381469727,16.600000381469727,16.850000381469727,61802,0.0,0.0,17.080000114440917,19.1737500667572,,-1.3466026430335263,-10.919877149887107,,44.89656113911904
2020-10-07,16.850000381469727,17.100000381469727,16.450000762939453,16.700000762939453,73946,0.0,0.0,16.93000011444092,19.06875009536743,,-1.3585313050605425,-11.215994599699016,,44.66268035949512
2020-10-08,16.700000762939453,16.850000381469727,16.200000762939453,16.75,53114,0.0,0.0,16.85500011444092,18.942500114440918,,-0.6229612205754781,-11.020192621820716,,44.75967849329234
2020-10-09,16.75,17.299999237060547,16.350000381469727,17.049999237060547,81679,0.0,0.0,16.830000114440917,18.83125009536743,,1.3071843204021147,-10.627281623851562,,45.340999769753246
2020-10-12,17.049999237060547,17.049999237060547,16.450000762939453,16.799999237060547,50949,0.0,0.0,16.85,18.70875005722046,,-0.29674043287510116,-9.935191028451907,,44.94244402960583
2020-10-13,16.649999618530273,16.700000762939453,16.149999618530273,16.25,100201,0.0,0.0,16.835000038146973,18.585000038146973,,-3.4749036936228226,-9.416195837546443,,44.08042212396043
2020-10-14,16.25,16.75,16.25,16.5,71513,0.0,0.0,16.814999961853026,18.462500047683715,,-1.8733271636493818,-8.923494009888346,,44.56912375036204
2020-10-15,16.450000762939453,17.25,15.600000381469727,16.399999618530273,68208,0.0,0.0,16.739999961853027,18.330000019073488,,-2.0310653769267812,-8.67430472212749,,44.41212521301333
2020-10-16,16.399999618530273,16.600000381469727,15.600000381469727,16.5,42214,0.0,0.0,16.7,18.180000019073486,,-1.1976047904191574,-8.1408141777819,,44.609435534574125
2020-10-19,16.5,16.5,16.149999618530273,16.399999618530273,52360,0.0,0.0,16.619999885559082,18.059999990463258,,-1.3237079936442369,-7.973422511985493,,44.449886971378405
2020-10-20,16.299999237060547,16.399999618530273,15.600000381469727,15.899999618530273,61302,0.0,0.0,16.524999809265136,17.96749997138977,,-3.782149458086174,-8.028385498380821,,43.66034685445171
2020-10-21,15.949999809265137,16.100000381469727,14.850000381469727,15.649999618530273,222693,0.0,0.0,16.41999969482422,17.84124994277954,,-4.689403718665475,-7.966091235275302,,43.271722307128854
