Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,8.150397122561927,8.150397122561927,7.4376242809454505,7.809506416320801,17373,0.0,0.0,,,,,,,,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-28,7.809507539490337,8.057427406311035,7.561586307738957,8.057427406311035,5139,0.0,0.0,,,,,,,100.0,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-29,8.274358371151976,8.274358371151976,7.6855457643396194,7.964457035064697,7417,0.0,0.0,,,,,,,71.23287671232876,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-06-30,8.181386947631836,8.181386947631836,7.871486314652537,8.181386947631836,1682,0.0,0.0,,,,,,,83.3027214949914,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-01,8.367328791872353,8.398318175601245,8.026437381271121,8.33633804321289,58206,0.0,0.0,,,,,,,87.37683697621284,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-04,8.367328253492557,8.367328253492557,8.088416993225692,8.305347442626953,7466,0.0,0.0,,,,,,,83.01409521023005,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-05,8.33633804321289,8.367328791872353,8.24336784463036,8.33633804321289,1041,0.0,0.0,,,,,,,83.88083817821067,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-06,8.336337506827133,8.70821895969454,7.809506415424069,8.305347442626953,14679,0.0,0.0,,,,,,,79.51149416522271,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-07,8.305347077153119,8.39831726566254,8.057425891996118,8.119406700134277,7097,0.0,0.0,,,,,,,59.48895784071301,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-08,8.119406797215058,8.677228617406469,8.119406797215058,8.274357795715332,29605,0.0,0.0,8.168991327285767,,,1.289834499855866,,,66.95653237171025,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-11,8.305347442626953,8.305347442626953,8.119407057425871,8.305347442626953,8525,0.0,0.0,8.218575429916381,,,1.0558035690067864,,,68.21832948979426,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-12,8.305347442626953,8.305347442626953,7.995446118159908,8.305347442626953,3212,0.0,0.0,8.243367433547974,,,0.7518773071638162,,,68.21832948979426,,0.107,-0.01042,0.39999,-0.043109998,144.325,3.4573486,,mySafety Group AB,Technology,"mySafety Group AB provides insurance solutions in the Nordic market. The company offers fraud protection, cybesecurity, excess, financial security, income, accident, theft, and business insurance. The company was formerly known as Empir Group AB (publ) and changed its name to mySafety Group AB in October 2023. mySafety Group AB was incorporated in 1987 and is headquartered in Stockholm, Sweden."
