Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.239999771118164,8.140000343322754,7.239999771118164,7.480000019073486,11930,0.0,0.0,,,,,,,,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-06-28,7.340000152587891,7.340000152587891,7.340000152587891,7.340000152587891,132,0.0,0.0,,,,,,,0.0,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-06-29,7.340000152587891,7.619999885559082,7.340000152587891,7.480000019073486,13603,0.0,0.0,,,,,,,51.851851851851855,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-06-30,7.340000152587891,7.579999923706055,7.340000152587891,7.440000057220459,20277,0.0,0.0,,,,,,,44.717444717444714,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-01,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0,0.0,0.0,,,,,,,44.717444717444714,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-04,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,1000,0.0,0.0,,,,,,,64.52858702040132,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-05,7.519999980926514,7.519999980926514,7.519999980926514,7.519999980926514,1000,0.0,0.0,,,,,,,55.37044596858658,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-06,7.5,7.5,7.460000038146973,7.460000038146973,913,0.0,0.0,,,,,,,48.02956020214114,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-07,7.619999885559082,7.639999866485596,7.28000020980835,7.300000190734863,9880,0.0,0.0,,,,,,,34.78547870573536,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
2022-07-08,7.400000095367432,7.539999961853027,7.400000095367432,7.539999961853027,512,0.0,0.0,7.458000040054321,,,1.0994894255606515,,,54.88258039957516,-0.426,-0.249,0.06631,0.41362,0.16864,,2.0494092,8.368422,Arcoma AB,Healthcare,"Arcoma AB develops, produces, and provides radiology solutions and digital x-ray systems worldwide. The company manufactures x-ray equipment under the Canon and Konica Minolta brand name. It offers solutions for x-ray systems covering radiological applications, as well as for use in general, eneral, muscle/skeleton, thoratic, pediatric, and trauma/resus clinics. The company also provides x-ray detectors; and accessories for x-ray equipment comprising live camera, advanced remote control, form pad, hand control, compression belt, lateral cassette/detector holder, foot control, lateral armrest, patient handgrip, mattress, scatter correction software, battery charger, and battery pack, stitching screen. The company sells its products through OEM partners. Arcoma AB was incorporated in 1990 and is based in Växjö, Sweden."
