Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,19.649999618530273,20.0,19.399999618530273,19.399999618530273,7751,0.0,0.0,,,,,,,
2020-07-02,19.5,19.5,18.5,19.149999618530273,29111,0.0,0.0,,,,,,,0.0
2020-07-03,19.100000381469727,19.100000381469727,18.5,18.75,6953,0.0,0.0,,,,,,,0.0
2020-07-06,18.5,19.0,18.25,18.850000381469727,11741,0.0,0.0,,,,,,,13.513001380747625
2020-07-07,19.0,19.0,17.649999618530273,17.950000762939453,12794,0.0,0.0,,,,,,,6.060104550375854
2020-07-08,17.950000762939453,19.899999618530273,17.0,18.700000762939453,16266,0.0,0.0,,,,,,,35.86744703196534
2020-07-09,18.799999237060547,19.0,18.649999618530273,19.0,7511,0.0,0.0,,,,,,,43.162367395254805
2020-07-10,17.5,19.399999618530273,17.5,19.200000762939453,11828,0.0,0.0,,,,,,,47.21049004306618
2020-07-13,19.399999618530273,19.399999618530273,19.0,19.350000381469727,1639,0.0,0.0,,,,,,,49.91587326580927
2020-07-14,19.350000381469727,19.350000381469727,18.549999237060547,19.100000381469727,5642,0.0,0.0,18.94500026702881,,,0.8181584178210497,,,45.947223350361874
2020-07-15,18.350000381469727,19.299999237060547,18.200000762939453,19.0,11484,0.0,0.0,18.905000305175783,,,0.5025109404426111,,,44.51559448799475
2020-07-16,19.0,19.0,18.200000762939453,18.5,6676,0.0,0.0,18.840000343322753,,,-1.8046727023720872,,,38.45705373686775
2020-07-17,18.549999237060547,19.0,18.200000762939453,18.950000762939453,5521,0.0,0.0,18.8600004196167,,,0.47720223393601763,,,45.23995368691107
2020-07-20,19.100000381469727,19.549999237060547,19.100000381469727,19.549999237060547,2158,0.0,0.0,18.93000030517578,,,3.275218816109831,,,52.324638316949766
2020-07-21,19.200000762939453,19.399999618530273,19.200000762939453,19.399999618530273,1576,0.0,0.0,19.075000190734862,,,1.7037977695710367,,,50.66742630738886
2020-07-22,19.450000762939453,19.450000762939453,19.049999237060547,19.450000762939453,243,0.0,0.0,19.150000190734865,,,1.566582606875035,,,51.18854408746571
2020-07-23,19.399999618530273,19.399999618530273,17.799999237060547,18.899999618530273,17325,0.0,0.0,19.14000015258789,,,-1.2539212755709814,,,45.80629896736857
2020-07-24,18.899999618530273,19.25,18.149999618530273,18.149999618530273,6339,0.0,0.0,19.035000038146972,,,-4.649332376375724,,,40.0058178016717
2020-07-27,18.450000762939453,19.149999618530273,18.100000381469727,18.450000762939453,1847,0.0,0.0,18.945000076293944,,,-2.6128229683877806,,,42.92908045745604
2020-07-28,18.600000381469727,19.450000762939453,18.100000381469727,18.950000762939453,1920,0.0,0.0,18.93000011444092,,,0.10565582872488614,,,47.26016870579138
