Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-03-25,107.0,109.0,102.12000274658203,102.12000274658203,3379530,0.0,0.0,,,,,,,
2021-03-26,103.0,106.9800033569336,102.62000274658203,106.9800033569336,546246,0.0,0.0,,,,,,,100.0
2021-03-29,108.0,110.0,106.5,107.5,539140,0.0,0.0,,,,,,,100.0
2021-03-30,108.0,108.5,107.0,108.0,409675,0.0,0.0,,,,,,,100.0
2021-03-31,108.5,109.0,107.0,109.0,164270,0.0,0.0,,,,,,,100.0
2021-04-01,109.0,109.0,108.0,108.5,63765,0.0,0.0,,,,,,,92.98567416235551
2021-04-06,109.0,109.5,108.0,109.5,126148,0.0,0.0,,,,,,,93.85712011682497
2021-04-07,109.5,109.5,108.5,108.5,86121,0.0,0.0,,,,,,,83.38156456048885
2021-04-08,108.5,112.0,108.5,110.5,184393,0.0,0.0,,,,,,,86.44202728417771
2021-04-09,110.5,111.0,109.0,109.5,87007,0.0,0.0,108.01000061035157,,,1.3795013250889954,,,79.07862424841431
2021-04-12,109.0,109.0,107.5,108.0,123896,0.0,0.0,108.59800033569336,,,-0.5506550156032747,,,70.03001914042082
2021-04-13,108.0,108.0,107.0,108.0,68059,0.0,0.0,108.7,,,-0.6439742410303614,,,70.03001914042082
2021-04-14,108.0,108.0,107.0,107.0,51586,0.0,0.0,108.65,,,-1.518637827887718,,,64.96246093639948
2021-04-15,107.5,108.0,107.0,108.0,49042,0.0,0.0,108.65,,,-0.5982512655315284,,,67.35153580517085
2021-04-16,108.0,108.0,107.5,108.0,53498,0.0,0.0,108.55,,,-0.5066789497927197,,,67.35153580517085
2021-04-19,108.0,108.0,107.0,107.0,60726,0.0,0.0,108.4,,,-1.2915129151291564,,,62.96142275614907
2021-04-20,107.0,107.5,106.0,106.0,59889,0.0,0.0,108.05,,,-1.8972697825080955,,,59.0679881695498
2021-04-21,106.5,107.5,106.0,106.5,73695,0.0,0.0,107.85,,,-1.2517385257301754,,,60.308991619886605
2021-04-22,106.5,107.5,106.5,107.0,69794,0.0,0.0,107.5,,,-0.46511627906976744,,,61.489691181714576
2021-04-23,107.0,108.0,106.5,108.0,48875,0.0,0.0,107.35,,,0.6054960409874297,,,63.67510713941488
2021-04-26,108.0,108.0,107.0,107.5,67864,0.0,0.0,107.3,,,0.18639328984156836,,,61.899023500769474
2021-04-27,107.5,108.5,107.5,108.0,94747,0.0,0.0,107.3,,,0.6523765144454826,,,62.9442299356779
2021-04-28,108.0,108.5,107.5,108.0,75508,0.0,0.0,107.4,,,0.5586592178770896,,,62.9442299356779
2021-04-29,108.0,108.5,108.0,108.5,48527,0.0,0.0,107.45,,,0.9771986970684012,,,63.955370514201526
2021-04-30,108.4000015258789,108.4000015258789,107.5999984741211,107.80000305175781,33748,0.0,0.0,107.43000030517578,,,0.34441286933907345,,,61.57661318112118
