Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.650000095367432,6.78000020980835,6.630000114440918,6.659999847412109,1044,0.0,0.0,,,,,,,,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-06-28,6.659999847412109,6.730000019073486,6.599999904632568,6.639999866485596,9001,0.0,0.0,,,,,,,0.0,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-06-29,6.809999942779541,6.900000095367432,6.809999942779541,6.860000133514404,22786,0.0,0.0,,,,,,,92.2155844211467,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-06-30,6.849999904632568,6.949999809265137,6.670000076293945,6.679999828338623,3141,0.0,0.0,,,,,,,50.87674089181504,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-01,6.900000095367432,6.900000095367432,6.699999809265137,6.710000038146973,6546,0.0,0.0,,,,,,,54.53494127010495,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-04,6.710000038146973,6.929999828338623,6.690000057220459,6.929999828338623,12899,0.0,0.0,,,,,,,71.37170114335257,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-05,6.699999809265137,6.820000171661377,6.690000057220459,6.710000038146973,9524,0.0,0.0,,,,,,,51.02317612974279,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-06,6.889999866485596,6.929999828338623,6.710000038146973,6.929999828338623,1248,0.0,0.0,,,,,,,62.528374324543876,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-07,6.929999828338623,6.929999828338623,6.800000190734863,6.800000190734863,9207,0.0,0.0,,,,,,,54.396689867047236,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
2022-07-08,6.940000057220459,6.940000057220459,6.699999809265137,6.869999885559082,11171,0.0,0.0,6.778999948501587,,,1.342379963841262,,,57.594579306072205,-0.468,0.023,0.04303,0.53826,0.091450006,229.037,0.7973684,4.6615386,ADDvise Group AB (publ),Healthcare,"ADDvise Group AB (publ) supplies medical devices, equipment, and consumables to public and private laboratories and research facilities, healthcare, and pharmaceuticals in North America, Europe, South America, Sweden, and internationally. The company provides laboratory furniture, protective ventilation systems, climate-controlled clean rooms, and laboratory equipment; and develops and supplies medical equipment, consumables, and pharmaceuticals in areas, such as urology, gynecology, emergency care, and surgery. It is also involved in rental and sale of medical equipment; distributes specialized instruments, consumables, and services in the life-science and biopharma sectors; designing, constructing, and installing customized cleanrooms and air conditioning systems; distributes glucose monitors and insulin pumps for diabetic patients; develops, manufactures, and markets products for rescue, ambulance, healthcare, and rehabilitation operations. In addition, the company offers implants, instruments, and technologies for surgical precision and patient; disposable medical devices, cables, connectors, wires, CO2 indicators, ultrasound device, patient positioning equipment, and surgical tables; develops software and instruments for patient mobility, pain, and muscle strength to rehabilitate muscular conditions, as well as to streamline the monitoring of vital signs in patients in long-term care and nursing homes; operates mail-order pharmacy specializing in men's health medications for treating cancer, incontinence, and impotence; develops, manufactures, and markets over-the-counter generic drugs for pain management and for the treatment of coughs, colds, allergies, sinus infections, and urological conditions; and supplies glucose meter and test strip products. The company was formerly known as ADDvise Lab Solutions AB (publ). ADDvise Group AB (publ) was founded in 1989 and is headquartered in Stockholm, Sweden."
