Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,154.62865089365576,157.3966888184287,154.3900264324001,156.15585327148438,276241,0.0,0.0,,,,,,,,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-06-28,157.0148819626601,158.25573196705432,155.77403195826585,157.6352996826172,248965,0.0,0.0,,,,,,,100.0,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-06-29,157.49213031294508,157.63529915107395,152.95826595545122,156.68080139160156,309301,0.0,0.0,,,,,,,59.00396826697163,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-06-30,154.81954250865329,159.54430377477482,154.3900214052751,159.30567932128906,365359,0.0,0.0,,,,,,,81.48425043787523,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-07-01,158.20801167498942,163.60091846436268,158.11255606839774,162.5509796142578,283757,0.0,0.0,,,,,,,89.297956923188,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-07-04,164.55540548150643,166.2735043361259,163.60090773610446,165.98715209960938,184024,0.0,0.0,,,,,,,92.77472070664567,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-07-05,166.84621042656894,170.9028258838522,165.50990483136417,168.85064697265625,344415,0.0,0.0,,,,,,,94.40573469661055,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-07-06,169.37562572735263,170.85510017810373,164.12588801238297,166.5598602294922,514997,0.0,0.0,,,,,,,79.03497592518076,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-07-07,166.3212288738484,168.80292878900607,164.79402668536991,167.7529754638672,196956,0.0,0.0,,,,,,,80.78934704740108,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
2022-07-08,167.99161224702854,169.32790333683766,163.26685106547697,165.3190155029297,211066,0.0,0.0,162.67982635498046,,,1.6223210997227777,,,68.2434236109295,-0.003,0.056,0.077410005,0.28397,0.1835,18.834,3.364725,17.75123,AAK AB (publ.),Consumer Defensive,"AAK AB (publ.) develops and sells plant-based oils and fats in Sweden and internationally. It operates through Food Ingredients, Chocolate & Confectionery Fats, and Technical Products & Feed segments. The company offers food ingredients for bakery, dairy, nutrition, plant-based, and foodservice industries; chocolate and confectionery fats that serves the manufacturers of chocolate, spreads, and fillings products, as well as in the personal care industry; and plant based emollients distinct from synthetic, animal, or fossil based raw materials used in sun care, hair care, color cosmetics, deodorants, wet wipes, and diaper coating products. It also provides natural emulsifiers; fatty acids; candle waxes; and animal feed, proteins, and fats products. AAK AB (publ.) was founded in 1871 and is headquartered in Malmö, Sweden."
