Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,89.48664855957031,92.84681701660156,88.77924346923828,92.4046859741211,190058,0.0,0.0,,,,,,,
2020-07-02,92.3162612915039,95.58800506591797,91.87413787841797,92.13941192626953,305982,0.0,0.0,,,,,,,0.0
2020-07-03,92.84681701660156,93.99634552001953,91.52043151855469,91.96256256103516,347234,0.0,0.0,,,,,,,0.0
2020-07-06,93.11209106445312,93.81949615478516,91.60885620117188,93.64264678955078,229171,0.0,0.0,,,,,,,79.45988398612427
2020-07-07,93.81949615478516,95.05745697021484,92.22783660888672,92.93524169921875,271754,0.0,0.0,,,,,,,59.372516945992935
2020-07-08,92.49311065673828,95.4111557006836,92.49311065673828,94.4384765625,209051,0.0,0.0,,,,,,,73.67378771128084
2020-07-09,97.1796646118164,104.07685852050781,96.64911651611328,100.98196411132812,672311,0.0,0.0,,,,,,,89.67394264468781
2020-07-10,101.24724578857422,102.57362365722656,99.65557861328125,100.1861343383789,267392,0.0,0.0,,,,,,,83.43718514078253
2020-07-13,100.1861343383789,100.1861343383789,96.91439056396484,97.71022033691406,392862,0.0,0.0,,,,,,,68.45809938153917
2020-07-14,97.62179565429688,98.77132415771484,97.2680892944336,98.06391906738281,167908,0.0,0.0,95.44652633666992,,,2.742260856597888,,,69.25544090264353
2020-07-15,98.68289947509766,101.07038879394531,98.15235137939453,100.36298370361328,260103,0.0,0.0,96.24235610961914,,,4.281511551214298,,,73.63607320592776
2020-07-16,99.47872924804688,100.45140838623047,98.4176254272461,99.83243560791016,111476,0.0,0.0,97.0116584777832,,,2.907668185853092,,,71.26644764900924
2020-07-17,99.39030456542969,101.51251983642578,98.85974884033203,100.89353942871094,225167,0.0,0.0,97.90475616455078,,,3.052745730898758,,,73.02226831505213
2020-07-20,101.4240951538086,104.25370788574219,100.80511474609375,103.98843383789062,204715,0.0,0.0,98.93933486938477,,,5.103227119094192,,,77.14200476237404
2020-07-21,103.90000915527344,105.58009338378906,101.95464324951172,103.45787811279297,226637,0.0,0.0,99.9915985107422,,,3.466570845627985,,,75.15249944857231
2020-07-22,103.45787811279297,104.51898956298828,101.4240951538086,102.75047302246094,320794,0.0,0.0,100.82279815673829,,,1.9119434304192817,,,72.62702985430388
2020-07-23,97.88706970214844,108.32128143310547,97.88706970214844,101.68936920166016,971730,0.0,0.0,100.89353866577149,,,0.7887824596231132,,,69.10455740201769
2020-07-24,99.92086029052734,104.07685852050781,98.50605010986328,102.83889770507812,507794,0.0,0.0,101.1588150024414,,,1.660836678045484,,,70.6633018612365
2020-07-27,103.90000915527344,111.32775115966797,103.81158447265625,108.94026184082031,495542,0.0,0.0,102.28181915283203,,,6.50989857546342,,,76.91468378504418
2020-07-28,111.1509017944336,114.86477661132812,107.87915802001953,108.23285675048828,542204,0.0,0.0,103.29871292114258,,,4.776578226209253,,,75.03990169783091
2020-07-29,108.23285675048828,108.23285675048828,104.43055725097656,107.61388397216797,365340,0.0,0.0,104.02380294799805,,,3.451211090566085,,,73.45565559461471
2020-07-30,107.61388397216797,107.96758270263672,103.81158447265625,104.25370788574219,221503,0.0,0.0,104.46593017578125,,,-0.20314976345107552,,,65.82653663425774
2020-07-31,104.34213256835938,106.72962188720703,104.34213256835938,105.49166870117188,258834,0.0,0.0,104.92574310302734,,,0.5393581988634046,,,67.09959342269029
2020-08-03,105.93379211425781,111.59303283691406,105.93379211425781,110.70877075195312,306143,0.0,0.0,105.5977767944336,,,4.840058297315349,,,71.6071636113778
2020-08-04,111.50460052490234,112.12358093261719,107.43702697753906,107.43702697753906,1033846,0.0,0.0,105.99569168090821,,,1.3598055484838776,,,65.88293916309735
2020-08-05,108.23285675048828,111.41617584228516,108.0560073852539,110.97405242919922,238161,0.0,0.0,106.81804962158203,,,3.89073084777377,,,68.62487362214199
2020-08-06,111.23932647705078,113.0078353881836,109.73609161376953,111.85830688476562,184730,0.0,0.0,107.83494338989257,,,3.7310387230658706,,,69.24965352016565
2020-08-07,112.30043029785156,113.09626770019531,110.97405242919922,112.12358093261719,160192,0.0,0.0,108.76341171264649,,,3.0894297696805295,,,69.43430206580425
2020-08-10,112.12358093261719,112.74256134033203,109.2939682006836,110.08979797363281,164704,0.0,0.0,108.87836532592773,,,1.1126477184688193,,,66.34563854664069
2020-08-11,110.08979797363281,110.88562774658203,107.87915802001953,110.08979797363281,163648,0.0,0.0,109.06405944824219,,,0.9404917904026854,,,66.34563854664069
2020-08-12,110.00137329101562,110.00137329101562,106.90647888183594,108.94026184082031,176923,0.0,0.0,109.19669723510742,,,-0.2348380498496101,,,64.68258243310025
2020-08-13,108.49813842773438,110.26664733886719,108.49813842773438,109.0286865234375,178451,0.0,0.0,109.67419509887695,,,-0.5885692389695597,,,64.75131156720633
2020-08-14,109.2055435180664,109.2055435180664,106.64119720458984,107.34860229492188,171050,0.0,0.0,109.85988845825196,,,-2.2858990652301654,,,62.41748672716765
2020-08-17,107.34860229492188,108.49813842773438,107.1717529296875,107.79073333740234,78345,0.0,0.0,109.56808471679688,,,-1.6221433312341746,,,62.7745393478376
2020-08-18,107.79073333740234,109.2055435180664,106.64119720458984,107.43702697753906,164626,0.0,0.0,109.56808471679688,,,-1.9449621162640616,,,62.29574484915493
2020-08-19,107.34860229492188,108.1444320678711,105.1379623413086,106.1990737915039,148655,0.0,0.0,109.09058685302735,,,-2.650561469083525,,,60.658288889107844
2020-08-20,106.11064910888672,107.1717529296875,104.43055725097656,105.84536743164062,64352,0.0,0.0,108.48929290771484,,,-2.437038167741807,,,60.2010883457892
2020-08-21,105.93379211425781,107.26017761230469,105.3148193359375,106.1990737915039,91129,0.0,0.0,107.89684219360352,,,-1.573510741911464,,,60.502141123921355
2020-08-24,106.99490356445312,108.23285675048828,106.37592315673828,106.72962188720703,112358,0.0,0.0,107.56082458496094,,,-0.7727745682140551,,,60.95018935767595
2020-08-25,106.46434783935547,106.99490356445312,105.3148193359375,105.84536743164062,146467,0.0,0.0,107.13638153076172,103.73642005920411,,-1.2050193227315735,3.277500293163387,,59.806767357114225
2020-08-26,105.84536743164062,106.2874984741211,103.1926040649414,104.96111297607422,200064,0.0,0.0,106.73846664428712,104.05033073425292,,-1.6651482114091474,2.583495786188086,,58.69331251414334
2020-08-27,104.96111297607422,105.93379211425781,103.36945343017578,103.98843383789062,154249,0.0,0.0,106.23444137573242,104.34655628204345,,-2.1141990382366296,1.8092452314248946,,57.50247189067314
2020-08-28,103.45787811279297,103.98843383789062,102.57362365722656,103.10417938232422,137406,0.0,0.0,105.80999908447265,104.62509670257569,,-2.5572438574432463,1.1325221378436163,,56.4495749706976
2020-08-31,103.2810287475586,106.02222442626953,102.83889770507812,104.34213256835938,188148,0.0,0.0,105.46513900756835,104.8925838470459,,-1.0648129322888296,0.5458490386292264,,57.54999022813659
2020-09-01,104.69583892822266,106.55277252197266,104.43055725097656,105.66851806640625,211816,0.0,0.0,105.28828811645508,105.21091575622559,,0.3611322367884024,0.07354024026248535,,58.681166542802536
2020-09-02,105.93379211425781,107.43702697753906,104.34213256835938,104.87268829345703,221338,0.0,0.0,105.1556495666504,105.47177104949951,,-0.26908803698085365,-0.29972141332561103,,57.7475067277723
2020-09-03,104.96111297607422,105.66851806640625,101.86621856689453,102.308349609375,400838,0.0,0.0,104.80194778442383,105.50493068695069,,-2.3793433497802234,-0.6663033641647645,,54.9012138933408
2020-09-04,101.68936920166016,105.49166870117188,99.92086029052734,101.3356704711914,158482,0.0,0.0,104.31560745239258,105.53366909027099,,-2.8566549665745438,-1.1541924471862204,,53.882526313345615
2020-09-07,103.45787811279297,103.45787811279297,101.1588134765625,102.75047302246094,143567,0.0,0.0,103.91769256591797,105.65967540740967,,-1.1232154165823458,-1.6486732850302979,,55.10773294195061
2020-09-08,102.57362365722656,103.45787811279297,100.36298370361328,102.66204833984375,241251,0.0,0.0,103.59936065673828,105.77462863922119,,-0.9047472020606236,-2.0565120487469324,,55.015357198993314
2020-09-09,102.21992492675781,105.75694274902344,102.13150024414062,103.90000915527344,315607,0.0,0.0,103.49325027465821,105.8630542755127,,0.39302938069462623,-2.2385562338745486,,56.05817721628578
2020-09-10,104.165283203125,106.90647888183594,104.165283203125,106.1990737915039,422608,0.0,0.0,103.71431427001953,106.02222023010253,,2.3957729836744837,-2.176813459550368,,57.89138958297147
2020-09-11,106.1990737915039,111.59303283691406,105.93379211425781,107.52545166015625,468257,0.0,0.0,104.15644149780273,106.18801803588867,,3.234567266225767,-1.913188112616741,,58.891920439277705
2020-09-14,107.52545166015625,110.44349670410156,106.99490356445312,110.26664733886719,394836,0.0,0.0,104.74889297485352,106.34497337341308,,5.267601601611471,-1.5008517543703621,,60.83667333345756
2020-09-15,110.26664733886719,110.97405242919922,109.73609161376953,110.88562774658203,262815,0.0,0.0,105.27060394287109,106.53066711425781,,5.33389530733398,-1.18281731028236,,61.25521610705347
