Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2022-05-06,89.19995734010291,99.90395222091526,88.54879465713682,95.90779113769531,33035,0.0,0.0,,,,,,
2022-05-09,95.88995711972015,95.907794117359,88.3079605102539,88.3079605102539,13810,0.0,0.0,,,,,,
2022-05-10,88.30795985849659,90.09195904755713,88.30795985849659,88.75395965576172,2085,0.0,0.0,,,,,,
2022-05-11,88.75395647684734,90.98395538330078,88.30795669555664,90.98395538330078,1807,0.0,0.0,,,,,,
2022-05-12,89.19995303081377,89.19995303081377,87.86195373535156,87.86195373535156,2759,0.0,0.0,,,,,,
2022-05-13,87.86195373535156,90.09195256112191,87.86195373535156,87.86195373535156,1623,0.0,0.0,,,,,,
2022-05-16,87.86196269499949,87.86196269499949,86.96996307373047,86.96996307373047,1955,0.0,0.0,,,,,,
2022-05-17,86.96996110858339,88.3079605102539,86.52396130802656,88.3079605102539,2149,0.0,0.0,,,,,,
2022-05-18,88.30795735464046,88.75395713925985,85.18595886230469,85.18595886230469,408,0.0,0.0,,,,,,
2022-05-19,84.73996167514413,84.73996167514413,81.61796308711251,83.40196228027344,1289,0.0,0.0,88.35434188842774,,,-5.605134396686558,,
2022-05-20,83.4019635999525,85.63196262668919,82.50996398925781,82.50996398925781,242,0.0,0.0,87.01455917358399,,,-5.176829288234433,,
2022-05-23,81.61795877672962,86.52395629882812,81.17195900199339,86.52395629882812,997,0.0,0.0,86.8361587524414,,,-0.3595304745150345,,
2022-05-24,86.52396326309595,87.41596288436499,86.52396326309595,86.96996307373047,228,0.0,0.0,86.65775909423829,,,0.3602723896341092,,
2022-05-25,84.73996369735053,84.73996369735053,82.06396484375,82.06396484375,220,0.0,0.0,85.7657600402832,,,-4.316169057202439,,
2022-05-27,84.73996167514413,84.73996167514413,83.40196228027344,83.40196228027344,145,0.0,0.0,85.31976089477538,,,-2.2477777649507984,,
