Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,92.29086464682064,95.54482947261967,92.29086464682064,94.74561309814453,5415311,0.0,0.0,,,,,,,,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-28,95.48774877500384,96.09667763673406,93.38504016512219,93.56581115722656,4319758,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-29,92.4240674254827,94.01299087963997,91.69145241515413,93.34697723388672,3722065,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-30,91.66289756162446,92.02445402799583,89.50310435352786,90.93028259277344,6665715,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-01,88.64680471727759,91.20621360209843,86.9151619062513,87.99981689453125,7006888,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-04,88.71340105329793,91.52969869287834,88.57068177156494,90.78756713867188,3181203,0.0,0.0,,,,,,,32.24684247940128,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-05,91.36795152424477,92.17668442403027,88.97980452409821,89.00835418701172,3455847,0.0,0.0,,,,,,,26.39637865809847,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-06,90.85416722628227,94.41260362909703,90.08349327835376,94.18424987792969,5235417,0.0,0.0,,,,,,,53.070545978567246,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-07,94.57434999215414,96.64851607545164,94.2793948744668,96.09667205810547,4176315,0.0,0.0,,,,,,,58.98503195099707,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-08,97.44772915747504,97.61899083781698,95.4687069088579,97.42870330810547,3525599,0.0,0.0,92.80940475463868,,,4.977187996926482,,,62.52745197709283,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-11,96.17278799094028,96.42016033098568,94.19376571655273,95.14521789550781,2488252,0.0,0.0,92.849365234375,,,2.472663819873735,,,53.9285169869095,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-12,94.28890591601645,97.33355712890625,93.9558991177795,97.33355712890625,3963645,0.0,0.0,93.22613983154297,,,4.405864390379429,,,59.654731723883664,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-13,97.56189967374884,98.85587511668511,94.80268711869343,95.50675964355469,5196140,0.0,0.0,93.44211807250977,,,2.209540637170471,,,53.659046412096004,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-14,94.76463906758846,96.51531491612288,93.60386620500665,95.3926010131836,4304235,0.0,0.0,93.88834991455079,,,1.6021701308009444,,,53.298540593313646,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-15,95.48773732354799,96.26792778776256,93.25182624699437,95.75414276123047,4565285,0.0,0.0,94.66378250122071,,,1.1518240991434074,,,54.34469305797184,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.595969,23.385336,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
