Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,92.29085721509483,95.5448217788682,92.29085721509483,94.74560546875,5415311,0.0,0.0,,,,,,,
2022-06-28,95.48774098889372,96.09666980097163,93.3850325504678,93.56580352783203,4319758,0.0,0.0,,,,,,,0.0
2022-06-29,92.4240674254827,94.01299087963997,91.69145241515413,93.34697723388672,3722065,0.0,0.0,,,,,,,0.0
2022-06-30,91.66289756162446,92.02445402799583,89.50310435352786,90.93028259277344,6665715,0.0,0.0,,,,,,,0.0
2022-07-01,88.64679703179061,91.2062056947162,86.91515437089402,87.99980926513672,7006888,0.0,0.0,,,,,,,0.0
2022-07-04,88.71340105329793,91.52969869287834,88.57068177156494,90.78756713867188,3181203,0.0,0.0,,,,,,,32.24689863243364
2022-07-05,91.36795935589335,92.17669232499978,88.97981215104559,89.00836181640625,3455847,0.0,0.0,,,,,,,26.396449926198656
2022-07-06,90.85416722628227,94.41260362909703,90.08349327835376,94.18424987792969,5235417,0.0,0.0,,,,,,,53.07056572313529
2022-07-07,94.57434999215414,96.64851607545164,94.2793948744668,96.09667205810547,4176315,0.0,0.0,,,,,,,58.98505184704154
2022-07-08,97.44772915747504,97.61899083781698,95.4687069088579,97.42870330810547,3525599,0.0,0.0,92.80940322875976,,,4.977189722855882,,,62.52747159929959
2022-07-11,96.17278799094028,96.42016033098568,94.19376571655273,95.14521789550781,2488252,0.0,0.0,92.84936447143555,,,2.4726646618874444,,,53.9285308862905
2022-07-12,94.28890591601645,97.33355712890625,93.9558991177795,97.33355712890625,3963645,0.0,0.0,93.22613983154297,,,4.405864390379429,,,59.6547456593629
2022-07-13,97.56189967374884,98.85587511668511,94.80268711869343,95.50675964355469,5196140,0.0,0.0,93.44211807250977,,,2.209540637170471,,,53.659057285923524
