Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,92.29086464682064,95.54482947261967,92.29086464682064,94.74561309814453,5415311,0.0,0.0,,,,,,,,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-28,95.48773320278362,96.09666196520922,93.3850249358134,93.5657958984375,4319758,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-29,92.4240674254827,94.01299087963997,91.69145241515413,93.34697723388672,3722065,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-06-30,91.66290525248814,92.02446174919548,89.50311186317673,90.93029022216797,6665715,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-01,88.64679703179061,91.2062056947162,86.91515437089402,87.99980926513672,7006888,0.0,0.0,,,,,,,0.0,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-04,88.71339359820733,91.52969100111828,88.57067432846786,90.78755950927734,3181203,0.0,0.0,,,,,,,32.24681742126495,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-05,91.36794369259621,92.17667652306076,88.97979689715083,89.00834655761719,3455847,0.0,0.0,,,,,,,26.39636186761753,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-06,90.85416722628227,94.41260362909703,90.08349327835376,94.18424987792969,5235417,0.0,0.0,,,,,,,53.07054952403793,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-07,94.57434999215414,96.64851607545164,94.2793948744668,96.09667205810547,4176315,0.0,0.0,,,,,,,58.98503019193629,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-08,97.44772152659064,97.61898319352152,95.46869943294571,97.42869567871094,3525599,0.0,0.0,92.80940093994141,,,4.977184091252514,,,62.52742917447858,-0.082,-0.003,0.16535999,0.42718,0.27149,29.847,6.8093815,24.141966,Atlas Copco AB (publ),Industrials,"Atlas Copco AB (publ) provides compressed air and gas, vacuum, energy, dewatering and industrial pumps, industrial power tools, and assembly and machine vision solutions in North America, South America, Europe, Africa, the Middle East, Asia, and Oceania. It operates through Compressor Technique, Vacuum Technique, Industrial Technique, and Power Technique segments. The company offers piston compressors, oil-free tooth and scroll compressors, rotary screw compressors, oil-free blowers, oil-free centrifugal compressors, gas and process compressors, air and gas treatment equipment, expanders and pumps, and medical air solutions. It also provides oil-sealed rotary vane, dry, and liquid ring vacuum pumps; turbomolecular and cryogenic pumps; abatement and integrated systems; industrial assembly tools and solutions; self-pierce riveting solutions; adhesive dispensing and flow drill fastening equipment; material removal tools, and drills and other pneumatic products; machine vision solutions; construction and demolition tools; mobile compressors, generators, and energy storage systems; and industrial flow, portable power, portable flow, and portable air products, as well as specialty rental services. The company serves the semiconductor and flat panel, industrial manufacturing, civil engineering, demolition, exploration drilling, automotive, off-highway vehicles, electronics, aerospace, energy, food, pharmaceutical, textile, and other industries. Atlas Copco AB (publ) was founded in 1873 and is headquartered in Nacka, Sweden."
