Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,220.61668914675585,224.70218036668416,219.83849680896373,220.8112335205078,206251,0.0,0.0,,,,
2023-06-13,220.81122043842345,224.4103430893477,219.44939506005755,223.14578247070312,421432,0.0,0.0,,,,100.0
2023-06-14,219.8384903477913,229.27403320389635,219.8384903477913,224.50762939453125,203082,0.0,0.0,,,,100.0
2023-06-15,224.50762613884348,225.09125923448255,219.64394279459984,221.29759216308594,343899,0.0,0.0,,,,50.520132450129275
2023-06-16,222.7567006440751,224.41035003837825,218.28210596039932,219.44940185546875,923183,0.0,0.0,,,,38.65953729018673
2023-06-19,217.89301742730729,218.57393013821084,211.86205294921538,214.6829833984375,256420,0.0,0.0,,,,23.40113445768452
2023-06-20,214.68296957996776,215.7529858016454,209.9165660676574,211.08384704589844,225872,0.0,0.0,,,,17.715324373827556
2023-06-21,205.344708683196,208.65200729054834,201.7455712752864,208.068359375,816382,0.0,0.0,,,,14.529931857705236
2023-06-22,207.2901898347656,208.1656468986277,203.78833189375,205.5392608642578,327053,0.0,0.0,,,,12.499858163261578
2023-06-26,206.02563191675924,207.19291296490616,201.74558161650873,203.107421875,328364,0.0,0.0,,,,10.91997927747947
2023-06-27,204.66378229303177,207.67927180197702,202.42649990428617,203.88560485839844,568606,0.0,0.0,,,,14.63802528305962
2023-06-28,205.73381182173608,207.29019647712292,202.52377774674082,207.1929168701172,578268,0.0,0.0,,,,28.329573508000223
2023-06-29,207.19290838491946,207.19290838491946,202.71831381601905,203.788330078125,341934,0.0,0.0,,,,24.0527045062492
2023-06-30,203.98288279512192,210.0138473598737,203.98288279512192,207.1929168701172,350391,0.0,0.0,,,,34.673561830307676
2023-07-03,207.87382789096793,210.7920379638672,206.12289887867155,210.7920379638672,239796,0.0,0.0,,,,43.64561268269269
2023-07-04,210.79204010707895,219.35212604317428,209.7220386418071,218.18484497070312,295713,0.0,0.0,,,,56.777107508469925
2023-07-05,216.62845656609616,220.03303496021957,213.02933380372247,219.44940185546875,478277,0.0,0.0,,,,58.55604745350907
