Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,14.0,14.380000114440918,13.899999618530273,14.0,77836,0.0,0.0,,,,,,,,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-06-28,14.0,14.079999923706055,13.199999809265137,13.479999542236328,101027,0.0,0.0,,,,,,,0.0,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-06-29,13.479999542236328,13.479999542236328,12.819999694824219,13.15999984741211,71071,0.0,0.0,,,,,,,0.0,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-06-30,13.100000381469727,13.100000381469727,12.420000076293945,12.800000190734863,84934,0.0,0.0,,,,,,,0.0,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-07-01,12.800000190734863,13.579999923706055,12.600000381469727,13.199999809265137,128090,0.0,0.0,,,,,,,28.039755686743888,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-07-04,13.199999809265137,13.199999809265137,12.5600004196167,12.579999923706055,61839,0.0,0.0,,,,,,,19.100018818892465,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-07-05,12.579999923706055,13.0,12.5600004196167,12.979999542236328,30469,0.0,0.0,,,,,,,33.77078427822369,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-07-06,12.979999542236328,13.4399995803833,12.800000190734863,13.100000381469727,51290,0.0,0.0,,,,,,,37.43630862166463,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-07-07,13.100000381469727,13.84000015258789,13.020000457763672,13.739999771118164,79963,0.0,0.0,,,,,,,52.52710535074807,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
2022-07-08,13.899999618530273,13.960000038146973,13.479999542236328,13.859999656677246,24602,0.0,0.0,13.289999866485596,,,4.288937516313013,,,54.731899419194285,,-0.458,-1.07532,0.53139,-0.85717005,1129.299,0.3742886,-0.5733333,Aktiebolaget Fastator (publ),Real Estate,"Aktiebolaget Fastator (publ) invests in real estate companies in Sweden. The company also provides property management services. Aktiebolaget Fastator (publ) was incorporated in 2005 and is based in Stockholm, Sweden."
