Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,99.18396759033203,99.18396759033203,99.18396759033203,99.18396759033203,18,0.0,0.0,,,,,,,
2022-07-01,99.59723928283947,99.59723928283947,98.35743962371699,98.77070617675781,685,0.0,0.0,,,,,,,0.0
2022-07-04,99.1839599609375,102.90335845947266,99.1839599609375,102.90335845947266,467,0.0,0.0,,,,,,,91.00108671359214
2022-07-05,103.72990464770105,103.72990464770105,100.01050567626953,100.01050567626953,119,0.0,0.0,,,,,,,55.34793281601829
2022-07-06,99.18396252543987,99.18396252543987,98.35742950439453,98.35742950439453,1066,0.0,0.0,,,,,,,45.13052368816118
2022-07-07,99.59723663330078,99.59723663330078,99.59723663330078,99.59723663330078,80,0.0,0.0,,,,,,,51.86922217793677
2022-07-08,99.59723412195841,99.59723412195841,99.18396759033203,99.18396759033203,190,0.0,0.0,,,,,,,49.807312820678874
2022-07-11,100.83703371683755,100.83703371683755,99.18396759033203,99.18396759033203,5,0.0,0.0,,,,,,,49.807312820678874
2022-07-12,99.18396759033203,99.18396759033203,99.18396759033203,99.18396759033203,1,0.0,0.0,,,,,,,49.80731282067887
2022-07-13,99.18396759033203,99.18396759033203,99.18396759033203,99.18396759033203,538,0.0,0.0,99.55590744018555,,,-0.37359897510550505,,,49.80731282067887
2022-07-14,99.18396759033203,99.18396759033203,99.18396759033203,99.18396759033203,0,0.0,0.0,99.55590744018555,,,-0.37359897510550505,,,49.80731282067887
2022-07-15,102.9033720483084,102.9033720483084,96.29110717773438,96.29110717773438,1348,0.0,0.0,99.30794754028321,,,-3.0378639749100493,,,38.483523502606765
2022-07-18,97.11763763427734,97.11763763427734,97.11763763427734,97.11763763427734,127,0.0,0.0,98.72937545776367,,,-1.6324805216415277,,,42.27531236303744
2022-07-19,98.77070617675781,98.77070617675781,98.77070617675781,98.77070617675781,50,0.0,0.0,98.6053955078125,,,0.16764870532080783,,,48.67378655583176
2022-07-20,98.77069346110025,98.77069346110025,91.74516296386719,91.74516296386719,897,0.0,0.0,97.94416885375976,,,-6.329121950228908,,,32.968262279788675
2022-07-21,94.63805389404297,94.63805389404297,94.63805389404297,94.63805389404297,201,0.0,0.0,97.44825057983398,,,-2.883783617530182,,,40.90775005783286
2022-07-22,95.0512949625651,97.94416046142578,95.0512949625651,97.94416046142578,289,0.0,0.0,97.32426986694335,,,0.6369332082633752,,,48.022572681864894
2022-07-25,97.94416046142578,97.94416046142578,97.94416046142578,97.94416046142578,72,0.0,0.0,97.20028915405274,,,0.7652974223091863,,,48.0225726818649
2022-07-26,97.11763763427734,97.11763763427734,97.11763763427734,97.11763763427734,126,0.0,0.0,96.99365615844727,,,0.12782431422890583,,,46.588550850759994
2022-07-27,97.5308991805367,97.5308991805367,95.05130004882812,95.05130004882812,102,0.0,0.0,96.58038940429688,,,-1.5832296441338705,,,43.31830277708467
2022-07-28,95.05130004882812,95.05130004882812,95.05130004882812,95.05130004882812,38,0.0,0.0,96.16712265014648,,,-1.160295296946432,,,43.318302777084675
2022-07-29,99.1839599609375,99.1839599609375,96.70436096191406,96.70436096191406,559,0.0,0.0,96.20844802856445,,,0.5154567436763741,,,46.396438263689475
2022-08-01,97.11763763427734,98.3574372636511,97.11763763427734,97.11763763427734,126,0.0,0.0,96.20844802856445,,,0.9450205510465739,,,47.1224122487384
2022-08-02,96.70436096191406,96.70436096191406,96.70436096191406,96.70436096191406,100,0.0,0.0,96.00181350708007,,,0.73180644111705,,,46.485763511848766
2022-08-03,96.70438694849805,96.70438694849805,94.63805389404297,94.63805389404297,450,0.0,0.0,96.29110260009766,,,-1.7167200929455488,,,43.51340040287727
2022-08-04,95.87783309273098,95.87783309273098,95.05130004882812,95.05130004882812,111,0.0,0.0,96.33242721557617,,,-1.3299023016217553,,,44.23453066074601
2022-08-05,95.05130004882812,95.05130004882812,95.05130004882812,95.05130004882812,4,0.0,0.0,96.0431411743164,,,-1.0327037551678016,,,44.234530660746
2022-08-08,98.77070135471625,98.77070135471625,95.46456909179688,95.46456909179688,191,0.0,0.0,95.79518203735351,,,-0.3451248158051639,,,44.95320050036228
2022-08-09,94.22476700492528,95.05130004882812,94.22476700492528,95.05130004882812,751,0.0,0.0,95.58854827880859,,,-0.5620424618369979,,,44.374899501015804
2022-08-10,95.05130004882812,95.05130004882812,95.05130004882812,95.05130004882812,100,0.0,0.0,95.58854827880859,,,-0.5620424618369979,,,44.374899501015804
2022-08-11,97.94416046142578,97.94416046142578,96.70436096191406,96.70436096191406,382,0.0,0.0,95.75385437011718,,,0.9926562205244391,,,47.15559434331173
2022-08-12,92.5717078811454,98.77070617675781,92.5717078811454,98.77070617675781,209,0.0,0.0,95.96048889160156,,,2.928514972793355,,,50.2963716243444
2022-08-15,98.77069608096419,98.77069608096419,95.8778305053711,95.8778305053711,527,0.0,0.0,95.83650817871094,,,0.04311752112576434,,,46.39275068190039
