Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,99.18396252543987,99.18396252543987,98.35742950439453,98.35742950439453,2280,0.0,0.0,,,,,,,,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-06-28,96.70436346230387,98.35742950439453,96.70436346230387,98.35742950439453,741,0.0,0.0,,,,,,,,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-06-29,100.42376718521118,100.42376718521118,99.18396759033203,99.18396759033203,227,0.0,0.0,,,,,,,100.0,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-06-30,99.18396759033203,99.18396759033203,99.18396759033203,99.18396759033203,18,0.0,0.0,,,,,,,100.0,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-01,99.59723158960063,99.59723158960063,98.3574320262446,98.77069854736328,685,0.0,0.0,,,,,,,63.29588014981273,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-04,99.18397466820406,102.90337371826172,99.18397466820406,102.90337371826172,467,0.0,0.0,,,,,,,92.58912364525892,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-05,103.7298967345687,103.7298967345687,100.010498046875,100.010498046875,119,0.0,0.0,,,,,,,57.80899179600738,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-06,99.18396252543987,99.18396252543987,98.35742950439453,98.35742950439453,1066,0.0,0.0,,,,,,,46.95480954428492,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-07,99.59723663330078,99.59723663330078,99.59723663330078,99.59723663330078,80,0.0,0.0,,,,,,,53.93993501830362,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
2022-07-08,99.59723412195841,99.59723412195841,99.18396759033203,99.18396759033203,190,0.0,0.0,99.39059982299804,,,-0.20789917057950705,,,51.505248161060656,0.055,0.0,0.13224,0.43501,0.16691999,131.624,4.2631674,,Tele2 AB (publ),Communication Services,"Tele2 AB (publ) provides fixed and mobile connectivity and entertainment services in Sweden, Lithuania, Latvia, and Estonia. The company offers handset related data services, linear and streaming services, mobile telephony and data, fixed broadband and telephony, switch and contact center, cloud services, IT services, network services, workplace, video and collaboration, united communications, and security services. It also provides data network services, including dark fiber, dedicated wavelength, ethernet and IP VPN, and internet services; and unified communications comprising service provider, mobile virtual network operator, and carrier SIP-interconnect services. In addition, the company offers single and dual IMSI solutions for consumer and IoT applications; on-demand roaming services, such as subscription management, data plan management, real time charging, eSIM delivery, SIM management, and set up services; routing and termination solutions for international voice traffic; application-2-person messaging services; and value-added services comprising shortcodes and long numbers for businesses to have 2-way communication with their customers. The company was formerly known as NetCom AB and changed its name to Tele2 AB (publ) in February 2001. Tele2 AB (publ) was incorporated in 1990 and is headquartered in Kista, Sweden."
