Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,99.18396252543987,99.18396252543987,98.35742950439453,98.35742950439453,2280,0.0,0.0,,,,,,,
2022-06-28,96.70436346230387,98.35742950439453,96.70436346230387,98.35742950439453,741,0.0,0.0,,,,,,,
2022-06-29,100.42377490997315,100.42377490997315,99.18397521972656,99.18397521972656,227,0.0,0.0,,,,,,,100.0
2022-06-30,99.18397521972656,99.18397521972656,99.18397521972656,99.18397521972656,18,0.0,0.0,,,,,,,100.0
2022-07-01,99.59723928283947,99.59723928283947,98.35743962371699,98.77070617675781,685,0.0,0.0,,,,,,,63.29609459431849
2022-07-04,99.1839599609375,102.90335845947266,99.1839599609375,102.90335845947266,467,0.0,0.0,,,,,,,92.58909963064593
2022-07-05,103.7298967345687,103.7298967345687,100.010498046875,100.010498046875,119,0.0,0.0,,,,,,,57.809020974974686
2022-07-06,99.18396252543987,99.18396252543987,98.35742950439453,98.35742950439453,1066,0.0,0.0,,,,,,,46.95479793948622
2022-07-07,99.59723663330078,99.59723663330078,99.59723663330078,99.59723663330078,80,0.0,0.0,,,,,,,53.93994467011799
2022-07-08,99.5972417831421,99.5972417831421,99.18397521972656,99.18397521972656,190,0.0,0.0,99.39060134887696,,,-0.2078930264493547,,,51.505293729528105
2022-07-11,100.83704147338868,100.83704147338868,99.18397521972656,99.18397521972656,5,0.0,0.0,99.47325592041015,,,-0.2908125385129126,,,51.5052937295281
2022-07-12,99.18397521972656,99.18397521972656,99.18397521972656,99.18397521972656,1,0.0,0.0,99.55591049194337,,,-0.37359436559711007,,,51.505293729528084
2022-07-13,99.18397521972656,99.18397521972656,99.18397521972656,99.18397521972656,538,0.0,0.0,99.55591049194337,,,-0.37359436559711007,,,51.505293729528084
2022-07-14,99.18397521972656,99.18397521972656,99.18397521972656,99.18397521972656,0,0.0,0.0,99.55591049194337,,,-0.37359436559711007,,,51.505293729528084
2022-07-15,102.90336389500695,102.90336389500695,96.29109954833984,96.29109954833984,1348,0.0,0.0,99.30794982910156,,,-3.037873892224535,,,35.33393419073013
2022-07-18,97.11763763427734,97.11763763427734,97.11763763427734,97.11763763427734,127,0.0,0.0,98.72937774658203,,,-1.6324828020710231,,,41.030820279823445
2022-07-19,98.77070617675781,98.77070617675781,98.77070617675781,98.77070617675781,50,0.0,0.0,98.60539855957032,,,0.16764560521260638,,,50.43550891500622
2022-07-20,98.7707016747277,98.7707016747277,91.74517059326172,91.74517059326172,897,0.0,0.0,97.94417266845703,,,-6.3291178089574105,,,29.154330646591205
2022-07-21,94.6380386352539,94.6380386352539,94.6380386352539,94.6380386352539,201,0.0,0.0,97.44825286865235,,,-2.8838015569004054,,,40.320805331897304
2022-07-22,95.05130977067265,97.94417572021484,95.05130977067265,97.94417572021484,289,0.0,0.0,97.32427291870117,,,0.6369457309293275,,,50.01701285515606
2022-07-25,97.94417572021484,97.94417572021484,97.94417572021484,97.94417572021484,72,0.0,0.0,97.20029296875,,,0.7653091659960296,,,50.01701285515605
2022-07-26,97.11763763427734,97.11763763427734,97.11763763427734,97.11763763427734,126,0.0,0.0,96.99365921020508,,,0.12782116385935724,,,47.76683525934974
2022-07-27,97.5308991805367,97.5308991805367,95.05130004882812,95.05130004882812,102,0.0,0.0,96.58039169311523,,,-1.583231976471792,,,42.60628722737621
2022-07-28,95.05130004882812,95.05130004882812,95.05130004882812,95.05130004882812,38,0.0,0.0,96.1671241760254,,,-1.1602968652310472,,,42.60628722737621
