Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,1.621000051498413,1.6950000524520874,1.6200000047683716,1.649999976158142,806837,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,1.649999976158142,1.6740000247955322,1.6039999723434448,1.625,601978,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,1.7920000553131104,1.7920000553131104,1.625,1.6269999742507935,2891462,0.0,0.0,,,,,,,7.931924274603347,,,,,,,,,,Unknown,
2022-06-30,1.7200000286102295,1.7599999904632568,1.590000033378601,1.7300000190734863,1978995,0.0,0.0,,,,,,,82.94791153547786,,,,,,,,,,Unknown,
2022-07-01,1.7309999465942383,1.815000057220459,1.6920000314712524,1.7209999561309814,1528535,0.0,0.0,,,,,,,77.04101232927485,,,,,,,,,,Unknown,
2022-07-04,1.7209999561309814,1.746999979019165,1.6670000553131104,1.6799999475479126,560608,0.0,0.0,,,,,,,57.0943470718669,,,,,,,,,,Unknown,
2022-07-05,1.6799999475479126,1.7610000371932983,1.6610000133514404,1.7589999437332153,1362127,0.0,0.0,,,,,,,72.08933922981856,,,,,,,,,,Unknown,
2022-07-06,1.7979999780654907,1.7979999780654907,1.7450000047683716,1.7920000553131104,514853,0.0,0.0,,,,,,,75.88126083288816,,,,,,,,,,Unknown,
2022-07-07,1.7699999809265137,1.8799999952316284,1.7699999809265137,1.8459999561309814,1087179,0.0,0.0,,,,,,,80.54022424722511,,,,,,,,,,Unknown,
2022-07-08,1.8459999561309814,1.899999976158142,1.8200000524520874,1.8899999856948853,1546168,0.0,0.0,1.7319999814033509,,,9.122402193302282,,,83.36065596520434,,,,,,,,,,Unknown,
2022-07-11,1.9199999570846558,1.9199999570846558,1.8200000524520874,1.8769999742507935,1017164,0.0,0.0,1.754699981212616,,,6.969852074293627,,,79.68584995716994,,,,,,,,,,Unknown,
2022-07-12,1.8760000467300415,1.8760000467300415,1.7999999523162842,1.840000033378601,826219,0.0,0.0,1.7761999845504761,,,3.591940625102054,,,70.2004592110644,,,,,,,,,,Unknown,
2022-07-13,1.8700000047683716,1.8700000047683716,1.7999999523162842,1.8459999561309814,938127,0.0,0.0,1.798099982738495,,,2.663921575680968,,,70.80730387258589,,,,,,,,,,Unknown,
2022-07-14,1.8459999561309814,1.850000023841858,1.7899999618530273,1.8339999914169312,698528,0.0,0.0,1.8084999799728394,,,1.410008942575422,,,67.83206397407619,,,,,,,,,,Unknown,
2022-07-15,1.8339999914169312,1.8480000495910645,1.7899999618530273,1.8289999961853027,356296,0.0,0.0,1.8192999839782715,,,0.5331727748284889,,,66.57678272892407,,,,,,,,,,Unknown,
2022-07-18,1.7999999523162842,1.8289999961853027,1.7580000162124634,1.809000015258789,816932,0.0,0.0,1.8321999907493591,,,-1.2662359790254891,,,61.66132950636241,,,,,,,,,,Unknown,
2022-07-19,1.7979999780654907,1.8200000524520874,1.7400000095367432,1.7990000247955322,704984,0.0,0.0,1.8361999988555908,,,-2.0259216906243016,,,59.30369121384269,,,,,,,,,,Unknown,
2022-07-20,1.7990000247955322,1.7999999523162842,1.7589999437332153,1.7910000085830688,545805,0.0,0.0,1.8360999941825866,,,-2.4562924537013484,,,57.41245247218863,,,,,,,,,,Unknown,
2022-07-21,1.7599999904632568,1.7879999876022339,1.753000020980835,1.781999945640564,320562,0.0,0.0,1.829699993133545,,,-2.606987357052444,,,55.27672280717786,,,,,,,,,,Unknown,
2022-07-22,1.781999945640564,1.809999942779541,1.7430000305175781,1.7999999523162842,440085,0.0,0.0,1.8206999897956848,,,-1.1369274232666717,,,58.59423690356147,,,,,,,,,,Unknown,
