Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,13.949999809265137,13.949999809265137,13.600000381469727,13.600000381469727,2184,0.0,0.0,,,,,,,
2022-07-01,13.5,13.5,12.649999618530273,13.0,17115,0.0,0.0,,,,,,,0.0
2022-07-04,12.800000190734863,13.0,12.800000190734863,13.0,752,0.0,0.0,,,,,,,0.0
2022-07-05,13.5,13.600000381469727,13.100000381469727,13.100000381469727,2202,0.0,0.0,,,,,,,14.561575521702792
2022-07-06,13.600000381469727,13.600000381469727,13.350000381469727,13.350000381469727,3142,0.0,0.0,,,,,,,37.550868871504775
2022-07-07,13.5,13.5,13.350000381469727,13.5,167,0.0,0.0,,,,,,,46.31533187684815
2022-07-08,13.399999618530273,13.399999618530273,13.399999618530273,13.399999618530273,593,0.0,0.0,,,,,,,42.31195893647725
2022-07-11,13.399999618530273,13.399999618530273,13.300000190734863,13.300000190734863,203,0.0,0.0,,,,,,,38.910851400529836
2022-07-12,13.300000190734863,13.800000190734863,13.300000190734863,13.399999618530273,5709,0.0,0.0,,,,,,,43.503187643014584
2022-07-13,13.399999618530273,13.850000381469727,13.399999618530273,13.5,15351,0.0,0.0,13.315000057220459,,,1.3894100036388601,,,47.4946309607721
2022-07-14,13.399999618530273,13.399999618530273,13.100000381469727,13.100000381469727,2514,0.0,0.0,13.265000057220458,,,-1.2438724088879172,,,36.93867144514988
2022-07-15,13.600000381469727,13.600000381469727,13.100000381469727,13.149999618530273,3271,0.0,0.0,13.280000019073487,,,-0.9789186773832806,,,38.661888183384626
2022-07-18,13.149999618530273,13.550000190734863,13.149999618530273,13.399999618530273,6212,0.0,0.0,13.319999980926514,,,0.6005978807681231,,,46.108010090161955
2022-07-19,13.300000190734863,13.600000381469727,13.100000381469727,13.600000381469727,6389,0.0,0.0,13.369999980926513,,,1.7202722578259473,,,50.92730795108828
2022-07-20,13.399999618530273,13.800000190734863,12.850000381469727,12.850000381469727,5168,0.0,0.0,13.319999980926514,,,-3.5285255265000046,,,38.03068925499289
2022-07-21,13.100000381469727,14.550000190734863,13.100000381469727,14.100000381469727,7976,0.0,0.0,13.380000019073487,,,5.381168620103613,,,56.56768561324822
2022-07-22,14.5,14.5,13.850000381469727,13.850000381469727,3247,0.0,0.0,13.425000095367432,,,3.165737676597481,,,53.34065180275301
2022-07-25,13.850000381469727,14.050000190734863,13.649999618530273,14.050000190734863,13168,0.0,0.0,13.500000095367431,,,4.074074751719197,,,55.39901328990093
2022-07-26,13.600000381469727,14.050000190734863,13.600000381469727,14.050000190734863,750,0.0,0.0,13.56500015258789,,,3.5753780515398383,,,55.39901328990093
2022-07-27,14.050000190734863,14.050000190734863,13.699999809265137,13.699999809265137,638,0.0,0.0,13.585000133514404,,,0.846519504015512,,,51.345519830010595
2022-07-28,14.050000190734863,14.050000190734863,13.600000381469727,13.600000381469727,2565,0.0,0.0,13.635000133514405,,,-0.25669051486585465,,,50.2825372891537
2022-07-29,13.600000381469727,13.850000381469727,13.350000381469727,13.850000381469727,908,0.0,0.0,13.70500020980835,,,1.05800926261645,,,52.75524170466713
2022-08-01,13.850000381469727,13.850000381469727,13.25,13.350000381469727,16544,0.0,0.0,13.700000286102295,,,-2.5547437760831224,,,47.93369221273935
2022-08-02,13.350000381469727,13.350000381469727,13.0,13.199999809265137,2165,0.0,0.0,13.660000228881836,,,-3.3674993551179004,,,46.640510016392746
2022-08-03,13.199999809265137,13.350000381469727,13.050000190734863,13.350000381469727,2504,0.0,0.0,13.710000228881835,,,-2.625819412123158,,,48.05758704329383
2022-08-04,13.550000190734863,13.800000190734863,13.449999809265137,13.550000190734863,2326,0.0,0.0,13.65500020980835,,,-0.7689492307591844,,,49.853205789359905
2022-08-05,13.550000190734863,13.550000190734863,13.100000381469727,13.350000381469727,3801,0.0,0.0,13.605000209808349,,,-1.874309624448102,,,48.169311021984754
2022-08-08,13.350000381469727,13.550000190734863,13.149999618530273,13.550000190734863,1256,0.0,0.0,13.55500020980835,,,-0.03688689779487194,,,49.881197819257245
2022-08-09,13.550000190734863,13.850000381469727,13.399999618530273,13.399999618530273,16248,0.0,0.0,13.490000152587891,,,-0.6671648112646762,,,48.66221996631277
2022-08-10,13.449999809265137,14.050000190734863,13.399999618530273,14.050000190734863,8118,0.0,0.0,13.525000190734863,,,3.8817004997873883,,,53.62800636826759
2022-08-11,14.100000381469727,14.449999809265137,13.850000381469727,14.350000381469727,9378,0.0,0.0,13.600000190734864,,,5.51470720747348,,,55.63104994003312
2022-08-12,14.350000381469727,14.5,14.100000381469727,14.5,5326,0.0,0.0,13.66500015258789,,,6.110500095779194,,,56.57936345803919
2022-08-15,14.5,14.5,14.399999618530273,14.399999618530273,684,0.0,0.0,13.770000076293945,,,4.5751600489888045,,,55.77568613164784
2022-08-16,14.399999618530273,14.449999809265137,14.350000381469727,14.399999618530273,2369,0.0,0.0,13.890000057220458,,,3.671703090056514,,,55.77568613164784
2022-08-17,14.399999618530273,14.399999618530273,14.100000381469727,14.100000381469727,1114,0.0,0.0,13.96500005722046,,,0.9667047883717459,,,53.44669408542253
2022-08-18,14.0,14.25,13.850000381469727,13.850000381469727,1271,0.0,0.0,13.995000076293945,,,-1.0360821295730627,,,51.629936282517974
2022-08-19,14.25,14.300000190734863,13.850000381469727,14.300000190734863,1629,0.0,0.0,14.09000005722046,,,1.4904196782227037,,,54.448352319768695
2022-08-22,13.899999618530273,14.100000381469727,13.550000190734863,13.550000190734863,2258,0.0,0.0,14.09000005722046,,,-3.832504359777285,,,49.57944467826147
2022-08-23,13.850000381469727,13.850000381469727,13.550000190734863,13.699999809265137,1898,0.0,0.0,14.120000076293945,,,-2.974506124358639,,,50.475122050072244
2022-08-24,13.600000381469727,13.800000190734863,13.399999618530273,13.800000190734863,7911,0.0,0.0,14.095000076293946,13.630000114440918,,-2.092939935880073,3.41159176778262,,51.06120789001737
2022-08-25,13.800000190734863,13.800000190734863,13.0,13.399999618530273,11482,0.0,0.0,14.0,13.625000095367431,,-4.285717010498047,2.7522928587726803,,48.72864373539433
2022-08-26,13.350000381469727,13.350000381469727,12.899999618530273,13.050000190734863,4778,0.0,0.0,13.855000019073486,13.626250100135803,,-5.810175584485168,1.6787444620248386,,46.835528029040184
2022-08-29,12.899999618530273,13.25,12.75,13.25,7867,0.0,0.0,13.74000005722046,13.632500100135804,,-3.5662303870440044,0.7885564371540689,,48.00284070793361
2022-08-30,13.149999618530273,13.149999618530273,12.600000381469727,13.050000190734863,3455,0.0,0.0,13.605000114440918,13.631250095367431,,-4.079381984840662,-0.19257207330848072,,46.960168383779575
2022-08-31,13.050000190734863,13.050000190734863,12.649999618530273,13.050000190734863,3315,0.0,0.0,13.500000095367431,13.62375009059906,,-3.3333326033604025,-0.9083401736576282,,46.96016838377957
2022-09-01,12.649999618530273,12.899999618530273,12.300000190734863,12.899999618530273,307223,0.0,0.0,13.405000019073487,13.608750081062317,,-3.767254008389906,-1.497198940205128,,46.19067732497722
2022-09-02,12.899999618530273,13.050000190734863,12.899999618530273,13.050000190734863,1228,0.0,0.0,13.280000019073487,13.600000095367431,,-1.7319264157250376,-2.3529417209559105,,47.06777226886018
2022-09-05,12.300000190734863,12.949999809265137,12.300000190734863,12.449999809265137,1971,0.0,0.0,13.169999980926514,13.578750085830688,,-5.466971698588606,-3.0102189253096356,,44.156424442408905
2022-09-06,12.449999809265137,12.5,12.449999809265137,12.5,268,0.0,0.0,13.05,13.556250095367432,,-4.214559386973185,-3.7344405112475125,,44.445997692921296
2022-09-07,12.5,12.699999809265137,12.5,12.649999618530273,4805,0.0,0.0,12.934999942779541,13.535000085830688,,-2.2033268303828475,-4.432952635731908,,45.30638276557986
2022-09-08,12.649999618530273,12.949999809265137,12.5,12.949999809265137,1358,0.0,0.0,12.889999961853027,13.531250071525573,,0.4654759316499201,-4.739030808557429,,46.96751190481433
2022-09-09,13.0,13.050000190734863,12.399999618530273,12.850000381469727,6173,0.0,0.0,12.869999980926513,13.52375009059906,,-0.15539704340657645,-4.834088956782756,,46.49155318054205
2022-09-12,12.350000381469727,12.899999618530273,12.350000381469727,12.850000381469727,2145,0.0,0.0,12.830000019073486,13.510000109672546,,0.1558874697311568,-5.033309289999274,,46.49155318054205
2022-09-13,12.600000381469727,13.0,12.399999618530273,13.0,1643,0.0,0.0,12.825,13.495000100135803,,1.3645224171540018,-4.9648024836180715,,47.3105701163841
2022-09-14,13.0,13.0,11.949999809265137,12.850000381469727,13005,0.0,0.0,12.805000019073486,13.495000100135803,,0.3514280541133258,-5.1130053793432255,,46.58944507359355
2022-09-15,12.25,12.600000381469727,12.25,12.600000381469727,59,0.0,0.0,12.775000095367432,13.457500100135803,,-1.369860763924102,-5.071521454133107,,45.42256451662309
2022-09-16,12.649999618530273,12.649999618530273,12.600000381469727,12.649999618530273,2877,0.0,0.0,12.735000038146973,13.427500081062316,,-0.667455197189522,-5.157326670897,,45.69762837780045
2022-09-19,12.649999618530273,12.649999618530273,12.199999809265137,12.350000381469727,2650,0.0,0.0,12.725000095367431,13.385000085830688,,-2.9469525429255126,-4.930892687568457,,44.34168401927347
2022-09-20,12.350000381469727,12.449999809265137,12.100000381469727,12.100000381469727,5207,0.0,0.0,12.685000133514404,13.33625009059906,,-4.611744153625024,-4.883306421673462,,43.25998379297277
2022-09-21,12.100000381469727,12.399999618530273,12.100000381469727,12.25,1448,0.0,0.0,12.645000171661376,13.300000095367432,,-3.123765648865774,-4.92481142112323,,44.08755593548637
