Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,30.5,30.700000762939453,30.5,30.600000381469727,4864,0.0,0.0,,,,,,,,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-06-28,30.600000381469727,31.399999618530273,30.600000381469727,31.399999618530273,12193,0.0,0.0,,,,,,,100.0,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-06-29,31.299999237060547,31.299999237060547,29.399999618530273,29.399999618530273,7604,0.0,0.0,,,,,,,27.083314499916412,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-06-30,29.399999618530273,29.399999618530273,28.200000762939453,28.700000762939453,11437,0.0,0.0,,,,,,,21.244491845927215,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-07-01,28.700000762939453,29.600000381469727,28.399999618530273,29.600000381469727,2200,0.0,0.0,,,,,,,39.349140781938466,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-07-04,29.5,29.600000381469727,27.799999237060547,28.399999618530273,18762,0.0,0.0,,,,,,,29.583806688851823,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-07-05,28.5,28.5,27.5,28.399999618530273,4591,0.0,0.0,,,,,,,29.583806688851823,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-07-06,28.399999618530273,28.899999618530273,28.0,28.0,7227,0.0,0.0,,,,,,,26.994004519250964,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-07-07,28.600000381469727,29.600000381469727,28.5,29.600000381469727,3560,0.0,0.0,,,,,,,46.98573778226889,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
2022-07-08,29.200000762939453,29.5,29.200000762939453,29.5,2005,0.0,0.0,29.36000003814697,,,0.47683910650929523,,,46.135398097546066,,0.104,-0.00294,0.64736,-0.01622,38.598,1.2079996,,New Nordic Healthbrands AB (publ),Consumer Defensive,"New Nordic Healthbrands AB (publ) develops and markets dietary supplements, herbal remedies, and personal care products in the Nordic countries, rest of Europe, North America, and internationally. The company provides vitality tablets, capsules, and gummy products, including vitamins and minerals, fish oil and Omega-3, and magnesium, as well as for body, sleep and relaxation, menopause, and men health; skincare products comprising dietary supplements, facial care, and body care, as well as assortment products; hair care products, such as hair volume products, dietary supplements, shampoos, conditioners, and other hair care products; and weight loss products. The company sells its products through pharmacies, department stores, health stores, and travel retailers, as well as through online stores. New Nordic Healthbrands AB (publ) was founded in 1990 and is headquartered in Malmö, Sweden."
