Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,8.074911117553711,9.079116821289062,7.951105117797852,8.721454620361328,34791,0.0,0.0,,,,,,,
2020-07-02,8.597648620605469,9.010335922241211,8.239986419677734,8.5288667678833,38080,0.0,0.0,,,,,,,0.0
2020-07-03,8.46008586883545,9.216678619384766,8.46008586883545,8.638916969299316,36182,0.0,0.0,,,,,,,36.622583926754835
2020-07-06,8.748967170715332,9.58809757232666,8.405060768127441,8.872773170471191,8364,0.0,0.0,,,,,,,64.53363580607103
2020-07-07,9.202922821044922,10.248396873474121,8.9277982711792,9.560585021972656,67950,0.0,0.0,,,,,,,84.64546577896198
2020-07-08,9.91824722290039,10.042054176330566,9.244192123413086,9.58809757232666,41879,0.0,0.0,,,,,,,84.98976505371792
2020-07-09,9.629365921020508,11.004989624023438,9.299217224121094,9.890734672546387,20857,0.0,0.0,,,,,,,87.98630395662884
2020-07-10,9.890734672546387,9.890734672546387,9.4642915725708,9.643122673034668,11728,0.0,0.0,,,,,,,75.51362430300965
2020-07-13,9.670635223388672,9.670635223388672,8.99657917022705,9.299217224121094,37635,0.0,0.0,,,,,,,62.975412861688085
2020-07-14,9.629365921020508,9.904491424560547,9.299217224121094,9.491804122924805,48002,0.0,0.0,9.223557281494141,,,2.9082796717581565,,,66.15750555614159
2020-07-15,9.051604270935059,9.821953773498535,8.886529922485352,9.092872619628906,36773,0.0,0.0,9.2606990814209,,,-1.8122439819763883,,,56.064221524229765
2020-07-16,9.092872619628906,9.766928672790527,9.065361022949219,9.354242324829102,26939,0.0,0.0,9.343236637115478,,,0.11779309613013852,,,60.09753953798882
2020-07-17,9.285460472106934,10.289666175842285,9.271703720092773,9.629365921020508,74401,0.0,0.0,9.442281532287598,,,1.9813472844797095,,,63.64958568819691
2020-07-20,9.629365921020508,10.262152671813965,9.299217224121094,9.491804122924805,10747,0.0,0.0,9.50418462753296,,,-0.1302637216483484,,,60.90815738513888
2020-07-21,9.45053482055664,9.863222122192383,9.312973022460938,9.312973022460938,47812,0.0,0.0,9.479423427581787,,,-1.755912755585301,,,57.644270021248374
2020-07-22,9.326728820800781,9.629365921020508,9.326728820800781,9.546829223632812,23016,0.0,0.0,9.475296592712402,,,0.7549381723357068,,,60.447097729428016
2020-07-23,9.354242324829102,9.698147773742676,9.340484619140625,9.698147773742676,35162,0.0,0.0,9.456037902832032,,,2.560373312781811,,,62.08863024880731
