Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.4800000190734863,2.5,2.390000104904175,2.5,24392,0.0,0.0,,,,,,,,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-06-28,2.5,2.5999999046325684,2.4100000858306885,2.549999952316284,15612,0.0,0.0,,,,,,,100.0,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-06-29,2.549999952316284,2.549999952316284,2.4800000190734863,2.4800000190734863,29393,0.0,0.0,,,,,,,39.87730061349693,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-06-30,2.5,2.680000066757202,2.5,2.5799999237060547,21876,0.0,0.0,,,,,,,68.76685462123069,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-01,2.609999895095825,3.0999999046325684,2.5799999237060547,2.7899999618530273,52081,0.0,0.0,,,,,,,85.03222726611989,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-04,2.799999952316284,3.4000000953674316,2.609999895095825,2.640000104904175,35804,0.0,0.0,,,,,,,60.711545778381144,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-05,2.6500000953674316,2.6500000953674316,2.4000000953674316,2.4000000953674316,52318,0.0,0.0,,,,,,,40.66875601283572,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-06,2.4000000953674316,2.609999895095825,2.4000000953674316,2.5199999809265137,38157,0.0,0.0,,,,,,,49.62377930251132,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-07,2.5199999809265137,2.5199999809265137,2.380000114440918,2.4700000286102295,24751,0.0,0.0,,,,,,,46.476127788626,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
2022-07-08,2.440000057220459,2.440000057220459,2.059999942779541,2.059999942779541,260573,0.0,0.0,2.499000000953674,,,-17.567029131916804,,,29.789734361773114,,1.136,-1.06059,1.0,-0.18739,0.677,1.2084593,-2.6666665,Alzinova AB (publ),Healthcare,"Alzinova AB (publ), a clinical-stage biopharma company, develops immunotherapies treatment for Alzheimer's disease in Sweden. Its lead product candidate is the ALZ-101, a therapeutic vaccine for the treatment of Alzheimer's disease, which has completed phase 1b study. The company also develops ALZ-201, a monoclonal antibody that target and neutralize the neurotoxic forms of the peptide Aß42, called oligomers, which are considered to be the underlying cause of Alzheimer's disease; and a humanized version of ALZ-201 in patients with Alzheimer's disease that is in phase 1 clinical study. Alzinova AB (publ) was incorporated in 2011 and is based in Mölndal, Sweden."
