Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,88.88618712802007,89.78421559988077,86.29290803185754,87.48416900634766,354169,0.0,2.0,,,,
2023-06-13,87.86903631730014,88.29972308958098,85.77058835720094,86.13713073730469,389424,0.0,0.0,,,,0.0
2023-06-14,86.8793765271211,87.04432025342695,85.28492516697425,86.45785522460938,299248,0.0,0.0,,,,20.40821846460173
2023-06-15,86.59530962117769,87.78657064525646,85.09249210874225,85.79808044433594,338381,0.0,0.0,,,,14.054088905808925
2023-06-16,85.86222399144964,85.99967826075114,83.97454013276693,84.4327163696289,437889,0.0,0.0,,,,8.29694859025065
2023-06-19,83.86457458210029,85.22077930742815,83.15898625966778,83.82792663574219,237348,0.0,0.0,,,,6.94067723640984
2023-06-20,83.57134620373736,83.81876529677886,81.83028202587124,82.34343719482422,347744,0.0,0.0,,,,4.846498794245477
2023-06-21,82.17848824423139,82.3067770283223,80.86810395711902,81.90357971191406,291346,0.0,0.0,,,,4.420862727950592
2023-06-22,81.09718503831736,83.66297448008298,81.09718503831736,81.44539642333984,267240,0.0,0.0,,,,4.024382522477268
2023-06-26,81.0971908569336,82.36175470600118,78.93459854145155,81.0971908569336,412841,0.0,0.0,,,,3.7491920964552605
2023-06-27,81.18882842795958,82.37092396753513,80.63901833753746,81.59202575683594,270238,0.0,0.0,,,,12.867676461616597
2023-06-28,82.47173053321987,83.34226267013999,82.1143535935398,82.78328704833984,203151,0.0,0.0,,,,30.04858638894808
2023-06-29,82.79244794362016,86.16462546264957,82.79244794362016,85.1566390991211,368012,0.0,0.0,,,,50.84452678925998
2023-06-30,86.13714279646442,89.9400074139131,85.40405793362537,86.90687561035156,468206,0.0,0.0,,,,60.23351042920066
2023-07-03,87.96983520091966,88.47383184491068,86.0088415171963,87.35588073730469,343233,0.0,0.0,,,,62.226797073509296
2023-07-04,87.51165590946081,89.79337147249214,86.84271556825952,88.1256103515625,565868,0.0,0.0,,,,65.42621523066204
2023-07-05,87.75907620506378,87.75907620506378,86.6502905145092,87.03516387939453,250229,0.0,0.0,,,,57.93917235902174
