Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,5.119999885559082,5.139999866485596,5.119999885559082,5.139999866485596,389,0.0,0.0,,,,,,,
2022-06-28,5.139999866485596,5.139999866485596,5.070000171661377,5.070000171661377,1242,0.0,0.0,,,,,,,0.0
2022-06-29,5.0,5.0,4.769999980926514,4.985000133514404,46150,0.0,0.0,,,,,,,0.0
2022-06-30,5.139999866485596,5.170000076293945,5.0,5.019999980926514,19860,0.0,0.0,,,,,,,20.081923482656464
2022-07-01,4.869999885559082,5.019999980926514,4.860000133514404,5.019999980926514,22065,0.0,0.0,,,,,,,20.081923482656464
2022-07-04,4.894999980926514,5.019999980926514,4.894999980926514,5.019999980926514,1201,0.0,0.0,,,,,,,20.081923482656464
2022-07-05,5.019999980926514,5.019999980926514,4.954999923706055,4.954999923706055,547,0.0,0.0,,,,,,,13.700241394547973
2022-07-06,5.019999980926514,5.099999904632568,5.019999980926514,5.050000190734863,4780,0.0,0.0,,,,,,,42.47370008539223
2022-07-07,5.050000190734863,5.139999866485596,5.050000190734863,5.050000190734863,1810,0.0,0.0,,,,,,,42.473700085392224
2022-07-08,5.099999904632568,5.170000076293945,5.099999904632568,5.170000076293945,1111,0.0,0.0,5.048000049591065,,,2.4167992374081657,,,61.351182416241485
2022-07-11,5.019999980926514,5.019999980926514,4.769999980926514,4.809999942779541,44836,0.0,0.0,5.015000057220459,,,-4.087739024963013,,,29.779365179636585
2022-07-12,5.0,5.010000228881836,5.0,5.010000228881836,16642,0.0,0.0,5.009000062942505,,,0.019967377256200583,,,46.30980074297985
2022-07-13,4.960000038146973,5.050000190734863,4.960000038146973,5.0,779,0.0,0.0,5.010500049591064,,,-0.20956091182797348,,,45.730123927900976
2022-07-14,5.070000171661377,5.070000171661377,4.960000038146973,4.960000038146973,32,0.0,0.0,5.004500055313111,,,-0.8892000534377827,,,43.39052075842921
2022-07-15,4.974999904632568,5.079999923706055,4.974999904632568,5.050000190734863,9156,0.0,0.0,5.007500076293946,,,0.8487291820946307,,,49.63424256142477
2022-07-18,5.050000190734863,5.050000190734863,5.050000190734863,5.050000190734863,0,0.0,0.0,5.010500097274781,,,0.7883463265785947,,,49.63424256142478
2022-07-19,5.139999866485596,5.150000095367432,5.0,5.0,617,0.0,0.0,5.015000104904175,,,-0.29910477747560127,,,46.34104355305003
2022-07-20,5.139999866485596,5.139999866485596,4.900000095367432,5.079999923706055,659,0.0,0.0,5.018000078201294,,,1.2355489146780654,,,51.84620081488985
2022-07-21,4.900000095367432,4.974999904632568,4.789999961853027,4.869999885559082,34798,0.0,0.0,5.000000047683716,,,-2.6000032176971093,,,40.189938066670756
2022-07-22,4.980000019073486,5.389999866485596,4.980000019073486,5.179999828338623,23189,0.0,0.0,5.001000022888183,,,3.5792802365768366,,,55.93817113515548
2022-07-25,5.199999809265137,5.199999809265137,5.0,5.0,10874,0.0,0.0,5.020000028610229,,,-0.3984069421562585,,,48.03016776582605
2022-07-26,4.925000190734863,5.380000114440918,4.925000190734863,5.199999809265137,31216,0.0,0.0,5.03899998664856,,,3.1950748768240818,,,55.549472347617424
2022-07-27,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,35,0.0,0.0,5.058999967575073,,,2.7871089660759307,,,55.54947234761742
2022-07-28,5.010000228881836,5.010000228881836,4.994999885559082,4.994999885559082,4019,0.0,0.0,5.062499952316284,,,-1.3333346645528066,,,47.397298449012155
2022-07-29,4.934999942779541,4.934999942779541,4.855000019073486,4.855000019073486,10177,0.0,0.0,5.042999935150147,,,-3.727938102205487,,,42.77995263466187
2022-08-01,4.965000152587891,5.010000228881836,4.965000152587891,5.010000228881836,16281,0.0,0.0,5.038999938964844,,,-0.5755052675981089,,,48.734556565765644
2022-08-02,5.159999847412109,5.179999828338623,5.0,5.010000228881836,18822,0.0,0.0,5.039999961853027,,,-0.5952328015526727,,,48.734556565765644
2022-08-03,4.880000114440918,5.010000228881836,4.880000114440918,5.010000228881836,111,0.0,0.0,5.0329999923706055,,,-0.45697920770185335,,,48.734556565765644
2022-08-04,5.0,5.0,4.949999809265137,4.949999809265137,190,0.0,0.0,5.040999984741211,,,-1.8052008679136213,,,46.40002918333921
2022-08-05,5.019999980926514,5.019999980926514,4.994999885559082,5.010000228881836,609,0.0,0.0,5.024000024795532,,,-0.27865835677948075,,,49.02948373835238
2022-08-08,5.010000228881836,5.099999904632568,4.869999885559082,5.099999904632568,25037,0.0,0.0,5.034000015258789,,,1.3110824229981,,,52.77206639371192
2022-08-09,5.170000076293945,5.170000076293945,4.920000076293945,5.010000228881836,19667,0.0,0.0,5.015000057220459,,,-0.09969747321188181,,,48.904928322866716
2022-08-10,4.864999771118164,5.110000133514404,4.864999771118164,5.0,9947,0.0,0.0,4.9950000762939455,,,0.10009857116487209,,,48.47981937152919
2022-08-11,4.869999885559082,5.019999980926514,4.869999885559082,5.019999980926514,921,0.0,0.0,4.997500085830689,,,0.4502230056907521,,,49.426652936355474
2022-08-12,5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,1,0.0,0.0,5.014000082015992,,,0.11966292007138761,,,49.426652936355474
