Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,3.003675937652588,3.003675937652588,2.8988969326019287,3.003675937652588,19564,0.0,0.0,,,,,,,
2020-07-02,2.96875,2.96875,2.8465070724487305,2.8465070724487305,11301,0.0,0.0,,,,,,,0.0
2020-07-03,2.96875,2.96875,2.7941179275512695,2.8814339637756348,44480,0.0,0.0,,,,,,,18.34882839497915
2020-07-06,2.8988969326019287,3.1433820724487305,2.7941179275512695,3.1433820724487305,44169,0.0,0.0,,,,,,,65.85926596598404
2020-07-07,2.8639700412750244,3.579962968826294,2.8115808963775635,2.8639700412750244,74419,0.0,0.0,,,,,,,40.463102033246464
2020-07-08,2.8988969326019287,2.8988969326019287,2.7941179275512695,2.7941179275512695,30642,0.0,0.0,,,,,,,36.86893104187782
2020-07-09,2.8465070724487305,2.8465070724487305,2.671875,2.7591910362243652,31116,0.0,0.0,,,,,,,35.28420993882354
2020-07-10,2.8115808963775635,2.8639700412750244,2.671875,2.8115808963775635,23485,0.0,0.0,,,,,,,39.24527660828894
2020-07-13,2.706800937652588,2.8639700412750244,2.706800937652588,2.8115808963775635,14942,0.0,0.0,,,,,,,39.24527660828893
2020-07-14,2.8465070724487305,2.8465070724487305,2.8115808963775635,2.8115808963775635,6487,0.0,0.0,2.8727020740509035,,,-2.1276545947958603,,,39.24527660828893
2020-07-15,2.8639700412750244,2.8639700412750244,2.8115808963775635,2.8115808963775635,6771,0.0,0.0,2.853492569923401,,,-1.4687850947150936,,,39.24527660828893
2020-07-16,2.9163599014282227,2.951287031173706,2.689337968826294,2.951287031173706,20912,0.0,0.0,2.8639705657958983,,,3.048790599338528,,,48.103004936954136
2020-07-17,2.96875,3.0386030673980713,2.96875,3.0386030673980713,15496,0.0,0.0,2.879687476158142,,,5.518501315008751,,,52.48160343390036
2020-07-20,2.951287031173706,3.3180150985717773,2.8290441036224365,3.2306981086730957,21908,0.0,0.0,2.8884190797805784,,,11.85004735941984,,,59.99129427599338
2020-07-21,3.2306981086730957,3.4751839637756348,3.2306981086730957,3.300550937652588,7200,0.0,0.0,2.932077169418335,,,12.566987393014308,,,62.18866168116659
2020-07-22,3.2306981086730957,3.3180150985717773,3.2306981086730957,3.3180150985717773,9339,0.0,0.0,2.984466886520386,,,11.1761404878671,,,62.70650395561082
2020-07-23,3.248162031173706,3.248162031173706,3.2306981086730957,3.248162031173706,9730,0.0,0.0,3.0333639860153196,,,7.08118267865865,,,59.41523386525214
2020-07-24,3.300550937652588,3.3180150985717773,3.300550937652588,3.3180150985717773,120,0.0,0.0,3.084007406234741,,,7.58777984332845,,,61.460766936390876
2020-07-27,3.300550937652588,3.300550937652588,3.1957719326019287,3.300550937652588,484,0.0,0.0,3.1329044103622437,,,5.351153604809795,,,60.68745075456569
2020-07-28,3.300550937652588,3.300550937652588,3.1957719326019287,3.1957719326019287,581,0.0,0.0,3.1713235139846803,,,0.7709216202458539,,,56.38328906411915
2020-07-29,3.1957719326019287,3.2132349014282227,3.1957719326019287,3.2132349014282227,4,0.0,0.0,3.2114889144897463,,,0.05436689912267045,,,56.898492152591224
2020-07-30,3.3180150985717773,3.3180150985717773,3.248162031173706,3.248162031173706,420,0.0,0.0,3.241176414489746,,,0.21552719724637,,,57.90417691925682
2020-07-31,3.1957719326019287,3.1957719326019287,3.1957719326019287,3.1957719326019287,1145,0.0,0.0,3.2568933010101317,,,-1.8766770280514296,,,55.92486969437916
2020-08-03,3.300550937652588,3.300550937652588,3.300550937652588,3.300550937652588,180,0.0,0.0,3.263878583908081,,,1.123582045156727,,,58.77485773564831
2020-08-04,3.300550937652588,3.4926469326019287,3.2306981086730957,3.4926469326019287,35463,0.0,0.0,3.2830881834030152,,,6.382976560248826,,,63.1878862256647
2020-08-05,3.3354780673980713,3.3354780673980713,3.3354780673980713,3.3354780673980713,343,0.0,0.0,3.2848344802856446,,,1.5417393910216985,,,58.04681442730815
2020-08-06,3.3354780673980713,3.3354780673980713,3.3354780673980713,3.3354780673980713,0,0.0,0.0,3.293566083908081,,,1.2725411430111098,,,58.04681442730815
2020-08-07,3.3529410362243652,3.3529410362243652,3.3529410362243652,3.3529410362243652,4268,0.0,0.0,3.29705867767334,,,1.6949154993644282,,,58.43109198734496
2020-08-10,3.4227941036224365,3.4227941036224365,3.370404005050659,3.370404005050659,820,0.0,0.0,3.304043984413147,,,2.00844846347585,,,58.812594166677904
2020-08-11,3.4402570724487305,3.579962968826294,3.4402570724487305,3.579962968826294,7957,0.0,0.0,3.3424630880355837,,,7.10553488655854,,,62.93997703870411
2020-08-12,3.5625,3.579962968826294,3.545037031173706,3.545037031173706,2482,0.0,0.0,3.3756433010101317,,,5.018116994555817,,,61.89463679027249
2020-08-13,3.5101099014282227,3.5625,3.5101099014282227,3.5625,8484,0.0,0.0,3.407077097892761,,,4.56176651251497,,,62.21196443959381
2020-08-14,3.579962968826294,3.6498160362243652,3.579962968826294,3.6498160362243652,12840,0.0,0.0,3.452481508255005,,,5.715730192834532,,,63.738800510913975
2020-08-17,3.6498160362243652,3.6498160362243652,3.6498160362243652,3.6498160362243652,0,0.0,0.0,3.4874080181121827,,,4.656983561106162,,,63.738800510913975
2020-08-18,3.6498160362243652,3.6498160362243652,3.6498160362243652,3.6498160362243652,0,0.0,0.0,3.5031249284744264,,,4.187435810741163,,,63.738800510913975
2020-08-19,3.579962968826294,3.579962968826294,3.579962968826294,3.579962968826294,114,0.0,0.0,3.5275734186172487,,,1.4851441484549195,,,61.677166879744455
2020-08-20,3.579962968826294,3.579962968826294,3.4053308963775635,3.4053308963775635,12352,0.0,0.0,3.5345587015151976,,,-3.656122759603246,,,57.0150005269289
2020-08-21,3.3529410362243652,3.4926469326019287,3.283087968826294,3.4926469326019287,31790,0.0,0.0,3.548529291152954,,,-1.5748033612220387,,,58.59739067070485
2020-08-24,3.4926469326019287,3.4926469326019287,3.3354780673980713,3.4053308963775635,24717,0.0,0.0,3.5520219802856445,,,-4.129790995727018,,,56.49431969646678
2020-08-25,3.4751839637756348,3.4751839637756348,3.3529410362243652,3.3529410362243652,4508,0.0,0.0,3.5293197870254516,3.2289521157741548,,-4.9975281766614925,9.302326590225151,,55.29030885483311
2020-08-26,3.3354780673980713,3.3354780673980713,3.300550937652588,3.300550937652588,4780,0.0,0.0,3.5048711776733397,3.2363739907741547,,-5.829607699201856,8.296234850007533,,54.12385170630503
2020-08-27,3.248162031173706,3.841912031173706,3.248162031173706,3.841912031173706,49715,0.0,0.0,3.5328123807907104,3.261259114742279,,8.749393318017452,8.326638776443579,,62.41046471804946
2020-08-28,3.841912031173706,3.841912031173706,3.3878679275512695,3.4402570724487305,19563,0.0,0.0,3.511856484413147,3.2752296924591064,,-2.038790943826995,7.224738848052405,,54.961932521823364
2020-08-31,3.4402570724487305,3.9117650985717773,3.4402570724487305,3.527574062347412,151243,0.0,0.0,3.4996322870254515,3.2848344922065733,,0.7984203204877284,6.539075114088585,,56.113378475010066
2020-09-01,3.579962968826294,3.7371320724487305,3.4926469326019287,3.7371320724487305,8131,0.0,0.0,3.508363890647888,3.306663542985916,,6.520651475482948,6.099814663327872,,58.677332159309536
2020-09-02,3.7371320724487305,3.7371320724487305,3.597425937652588,3.597425937652588,1357,0.0,0.0,3.5101101875305174,3.326746243238449,,2.4875501182913036,5.511810366202482,,56.45384184025998
2020-09-03,3.7196691036224365,3.7720589637756348,3.7196691036224365,3.7720589637756348,4803,0.0,0.0,3.5467829942703246,3.3520679414272307,,6.351557731872341,5.8088038860032425,,58.444325532077315
