Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,63.317122295446964,64.4511574227009,61.52156066894531,61.52156066894531,3642,0.0,0.0,,,,,,,,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-06-28,61.52156234100548,67.09725082325144,61.52156234100548,65.30168914794922,3371,0.0,0.0,,,,,,,100.0,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-06-29,65.3016797141353,69.7433323966422,62.561086733017206,64.0731430053711,14198,0.0,0.0,,,,,,,74.07400549871318,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-06-30,64.64016745418286,67.19175007065584,64.1676516207605,66.81373596191406,9316,0.0,0.0,,,,,,,84.02425954059215,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-01,67.19175308116108,68.04228306143295,64.92367553710938,64.92367553710938,13265,0.0,0.0,,,,,,,65.3862005697601,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-04,66.53022363291818,66.90823770100666,64.0731430053711,64.0731430053711,1542,0.0,0.0,,,,,,,59.03962438810391,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-05,65.39619025308986,65.39619025308986,63.31712341308594,63.31712341308594,3945,0.0,0.0,,,,,,,54.020385368942854,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-06,63.317118891963254,66.53022785982789,63.317118891963254,63.789634704589844,4460,0.0,0.0,,,,,,,56.50899923800048,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-07,66.0577112410113,69.83783769589013,65.67969715351961,69.45982360839844,2703,0.0,0.0,,,,,,,74.4089131128872,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-08,70.12134697690168,70.12134697690168,68.60929774805038,69.17631530761719,1820,0.0,0.0,65.24498443603515,,,6.025491316403379,,,72.79563292229841,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.77125543,5.3389835,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
