Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,63.317122295446964,64.4511574227009,61.52156066894531,61.52156066894531,3642,0.0,0.0,,,,,,,,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-06-28,61.52156234100548,67.09725082325144,61.52156234100548,65.30168914794922,3371,0.0,0.0,,,,,,,100.0,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-06-29,65.30168748981563,69.74334070120436,62.56109418236635,64.07315063476562,14198,0.0,0.0,,,,,,,74.074124760292,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-06-30,64.64016745418286,67.19175007065584,64.1676516207605,66.81373596191406,9316,0.0,0.0,,,,,,,84.02432583310289,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-01,67.19175308116108,68.04228306143295,64.92367553710938,64.92367553710938,13265,0.0,0.0,,,,,,,65.38622227174596,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-04,66.53023155488518,66.908245667985,64.07315063476562,64.07315063476562,1542,0.0,0.0,,,,,,,59.039686198858334,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-05,65.39618237317825,65.39618237317825,63.317115783691406,63.317115783691406,3945,0.0,0.0,,,,,,,54.02033858562714,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-06,63.3171226784035,66.53023183841594,63.3171226784035,63.78963851928711,4460,0.0,0.0,,,,,,,56.50901295267864,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-07,66.05771849672136,69.83784536680533,65.679704367709,69.45983123779297,2703,0.0,0.0,,,,,,,74.40891850209547,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
2022-07-08,70.12134697690168,70.12134697690168,68.60929774805038,69.17631530761719,1820,0.0,0.0,65.24498634338379,,,6.025488216892025,,,72.79559701976937,,-0.032,-0.02049,0.14288999,-0.035099998,55.498,0.7926792,5.4872885,Balco Group AB,Consumer Cyclical,"Balco Group AB engages in developing, manufacturing, selling, and installing balcony systems for tenant-owner associations, private landlords, municipal housing, architects, builders, and shipping companies. The company operates through Renovation and New Build segments. It offers glazed, open, city, maritime, and prefabricated balconies, as well as provides facade solutions; and accessories and other products comprising privacy screens, side and intermediate screens, glass corners, balcony doors, sun protection, roller blinds, flower boxes, flag holders, solar cells, and locks. It has operations in Sweden, Norway, Denmark, Finland, the United Kingdom, Germany, and the Netherlands. The company was founded in 1987 and is headquartered in Växjö, Sweden."
