Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,64.64016745418286,67.19175007065584,64.1676516207605,66.81373596191406,9316,0.0,0.0,,,,,,,
2022-07-01,67.19174518523731,68.0422750655606,64.92366790771484,64.92366790771484,13265,0.0,0.0,,,,,,,0.0
2022-07-04,66.53023155488518,66.908245667985,64.07315063476562,64.07315063476562,1542,0.0,0.0,,,,,,,0.0
2022-07-05,65.39619025308986,65.39619025308986,63.31712341308594,63.31712341308594,3945,0.0,0.0,,,,,,,0.0
2022-07-06,63.3171226784035,66.53023183841594,63.3171226784035,63.78963851928711,4460,0.0,0.0,,,,,,,12.17939481736272
2022-07-07,66.0577112410113,69.83783769589013,65.67969715351961,69.45982360839844,2703,0.0,0.0,,,,,,,64.55917020979462
2022-07-08,70.12134697690168,70.12134697690168,68.60929774805038,69.17631530761719,1820,0.0,0.0,,,,,,,62.66925303892491
2022-07-11,69.17631576800152,70.1213474435754,66.71923485351327,68.98731231689453,3778,0.0,0.0,,,,,,,61.45640228110312
2022-07-12,68.98731185776808,69.74334007720344,68.13678191340813,69.17631530761719,1491,0.0,0.0,,,,,,,62.19624647734068
2022-07-13,69.17631079530068,70.12134240294151,66.90824070497789,69.6488265991211,3022,0.0,0.0,66.9365909576416,,,4.05194767566791,,,63.94584867759958
2022-07-14,70.21585667781227,73.71247100830078,59.915009928238135,61.427059173583984,35596,0.0,0.0,66.39792327880859,,,-7.4864752687394605,,,35.24453856183477
2022-07-15,61.52155581781265,66.71922962624568,59.53699089659655,59.631492614746094,9739,0.0,0.0,65.86870574951172,,,-9.46915999607577,,,32.066030011524944
2022-07-18,62.37209236621857,62.8446082174778,60.48202896118164,60.48202896118164,1929,0.0,0.0,65.50959358215331,,,-7.674547109908077,,,34.879194898035095
2022-07-19,63.12812008098258,63.22262180843521,60.860042572021484,60.860042572021484,1173,0.0,0.0,65.26388549804688,,,-6.747748609232257,,,36.06902938837815
2022-07-20,63.12812061224122,63.12812061224122,60.387527232933735,60.48202896118164,1006,0.0,0.0,64.93312454223633,,,-6.854892033047682,,,35.41469047877088
2022-07-21,62.37209184132234,63.12812008098258,60.48202845219136,60.860042572021484,4583,0.0,0.0,64.07314643859863,,,-5.014743375614095,,,36.578172153834885
2022-07-22,60.954543562960076,64.45115790659493,60.954543562960076,61.332557678222656,1746,0.0,0.0,63.28877067565918,,,-3.090932208909031,,,37.99021155297753
2022-07-25,63.03361434720739,64.45116196110278,62.37209501139754,63.50613021850586,10700,0.0,0.0,62.74065246582031,,,1.2200666116798247,,,43.80964590551812
