Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,63.31711836941435,64.45115342635147,61.52155685424805,61.52155685424805,3642,0.0,0.0,,,,,,,
2022-06-28,61.52155515325463,67.09724298407599,61.52155515325463,65.30168151855469,3371,0.0,0.0,,,,,,,100.0
2022-06-29,65.30168748981563,69.74334070120436,62.56109418236635,64.07315063476562,14198,0.0,0.0,,,,,,,74.07422464231168
2022-06-30,64.64016745418286,67.19175007065584,64.1676516207605,66.81373596191406,9316,0.0,0.0,,,,,,,84.02440183594864
2022-07-01,67.19174518523731,68.0422750655606,64.92366790771484,64.92366790771484,13265,0.0,0.0,,,,,,,65.38620179946534
2022-07-04,66.53023155488518,66.908245667985,64.07315063476562,64.07315063476562,1542,0.0,0.0,,,,,,,59.039717770509434
2022-07-05,65.39619025308986,65.39619025308986,63.31712341308594,63.31712341308594,3945,0.0,0.0,,,,,,,54.020408845296345
2022-07-06,63.3171226784035,66.53023183841594,63.3171226784035,63.78963851928711,4460,0.0,0.0,,,,,,,56.509045754061646
2022-07-07,66.0577112410113,69.83783769589013,65.67969715351961,69.45982360839844,2703,0.0,0.0,,,,,,,74.4089512548955
2022-07-08,70.12134697690168,70.12134697690168,68.60929774805038,69.17631530761719,1820,0.0,0.0,65.24498443603515,,,6.025491316403379,,,72.7956682258004
2022-07-11,69.17631576800152,70.1213474435754,66.71923485351327,68.98731231689453,3778,0.0,0.0,65.9915599822998,,,4.5395992084415715,,,71.679909199227
2022-07-12,68.98731185776808,69.74334007720344,68.13678191340813,69.17631530761719,1491,0.0,0.0,66.37902336120605,,,4.214120372319246,,,72.13977818927277
2022-07-13,69.17631079530068,70.12134240294151,66.90824070497789,69.6488265991211,3022,0.0,0.0,66.9365909576416,,,4.05194767566791,,,73.30677257972883
2022-07-14,70.21585667781227,73.71247100830078,59.915009928238135,61.427059173583984,35596,0.0,0.0,66.39792327880859,,,-7.4864752687394605,,,41.07020686004958
2022-07-15,61.52155581781265,66.71922962624568,59.53699089659655,59.631492614746094,9739,0.0,0.0,65.86870574951172,,,-9.46915999607577,,,37.220658935436376
2022-07-18,62.37209236621857,62.8446082174778,60.48202896118164,60.48202896118164,1929,0.0,0.0,65.50959358215331,,,-7.674547109908077,,,40.0854389270128
2022-07-19,63.12812008098258,63.22262180843521,60.860042572021484,60.860042572021484,1173,0.0,0.0,65.26388549804688,,,-6.747748609232257,,,41.36606634729468
2022-07-20,63.12812061224122,63.12812061224122,60.387527232933735,60.48202896118164,1006,0.0,0.0,64.93312454223633,,,-6.854892033047682,,,40.435310275988186
2022-07-21,62.37209184132234,63.12812008098258,60.48202845219136,60.860042572021484,4583,0.0,0.0,64.07314643859863,,,-5.014743375614095,,,41.84449259756319
2022-07-22,60.954543562960076,64.45115790659493,60.954543562960076,61.332557678222656,1746,0.0,0.0,63.28877067565918,,,-3.090932208909031,,,43.63941924547576
2022-07-25,63.03361434720739,64.45116196110278,62.37209501139754,63.50613021850586,10700,0.0,0.0,62.74065246582031,,,1.2200666116798247,,,51.1139499291593
2022-07-26,64.35665120948453,64.35665120948453,61.89957046508789,61.89957046508789,6863,0.0,0.0,62.01297798156738,,,-0.1828770689148323,,,46.23336981368904
2022-07-27,63.31712439394286,65.58520193364028,62.372092686570575,62.75010681152344,12929,0.0,0.0,61.32310600280762,,,2.32701978378343,,,49.00927038821887
2022-07-28,64.73466914092911,67.28625175590687,63.31712164149271,67.00274658203125,10996,0.0,0.0,61.88067474365234,,,8.27733676078625,,,60.10108449653519
2022-07-29,67.00274302068118,68.98730797240407,64.54566226092814,66.71923065185547,4092,0.0,0.0,62.58944854736328,,,6.598208165018514,,,59.17688231300108
2022-08-01,66.7192361805933,68.89281196165462,63.41162525029458,65.67970275878906,3441,0.0,0.0,63.109215927124026,,,4.073076798534989,,,55.789380143481765
2022-08-02,65.67970160291546,65.67970160291546,62.93910829546616,64.07315063476562,3902,0.0,0.0,63.43052673339844,,,1.0131145592849429,,,50.93649599244099
2022-08-03,63.97864447299736,63.97864447299736,61.805075845964765,62.277591705322266,6583,0.0,0.0,63.6100830078125,,,-2.094780008896669,,,46.10898294406076
