Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,82.58959952346706,82.62531567144975,80.51771545410156,80.51771545410156,5677136,0.0,0.0,,,,
2023-06-13,80.73204965143971,81.07140757856948,80.35696876143442,80.94638061523438,6190179,0.0,0.0,,,,100.0
2023-06-14,80.32124950638514,81.30360718370545,79.74969570090937,80.1604995727539,7092020,0.0,0.0,,,,33.62083409282141
2023-06-15,80.0176010131836,80.87493164959584,79.76754709591229,80.0176010131836,5041812,0.0,0.0,,,,29.75339060345955
2023-06-16,81.26788504580541,82.44671563327215,81.0356891807632,82.08949279785156,12184319,0.0,0.0,,,,74.87726237311367
2023-06-19,82.05376538614898,82.67890701762086,81.55365753173828,81.55365753173828,3223645,0.0,0.0,,,,63.51408149453706
2023-06-20,81.62509746881186,82.5895969573745,81.62509746881186,82.3216781616211,5968353,0.0,0.0,,,,70.43875057427205
2023-06-21,82.32168140081194,83.41120788667469,81.87515459929169,83.30403900146484,4917384,0.0,0.0,,,,76.56530040442584
2023-06-22,81.80371400253128,82.25024083312748,78.94594501209912,79.14241790771484,12933697,0.0,0.0,,,,39.35473123789741
2023-06-26,78.42797225337745,79.28530295050709,77.10624983689087,79.14241790771484,6157675,0.0,0.0,,,,39.35473123789741
2023-06-27,79.37460520996146,79.73182802928146,78.17791660071678,79.2853012084961,3263065,0.0,0.0,,,,40.50604960786847
2023-06-28,79.46391388295122,79.85685284149892,78.945941149572,79.3210220336914,3008370,0.0,0.0,,,,40.808588975001335
2023-06-29,79.57107522601098,80.60702068325992,79.46391315350822,80.0711898803711,3003624,0.0,0.0,,,,46.913947414458555
2023-06-30,80.35696613900953,81.12498596866455,80.17835133046094,80.67845916748047,4035293,0.0,0.0,,,,51.29365919127654
2023-07-03,81.12498947778884,82.91109675978463,80.96424636332944,81.91088104248047,3467706,0.0,0.0,,,,58.73439782689917
2023-07-04,82.2680994649853,82.7503492229667,82.12520761960197,82.33953857421875,2370805,0.0,0.0,,,,60.96790889642965
2023-07-05,82.0359074843759,82.64318422892299,81.6429617045341,82.16093444824219,3488794,0.0,0.0,,,,59.52231778790752
2023-07-06,81.26788044205678,82.35740696231244,81.0892724411939,81.50007629394531,4243836,0.0,0.0,,,,54.38404535300812
2023-07-07,81.57151685658332,81.7501316740805,80.74990913647201,81.10713195800781,3548976,0.0,0.0,,,,51.535325267258195
2023-07-10,80.82135092760905,80.9106549250584,79.60679748461473,79.7139663696289,4665664,0.0,0.0,80.86422004699708,,,42.94602755946487
2023-07-11,79.7139644436948,80.37482218500323,78.98166078076976,80.35696411132812,3011110,0.0,0.0,80.8561824798584,,,47.31083735489735
2023-07-12,80.285524721058,81.55365927235607,80.19622071850127,81.41077423095703,3385211,0.0,0.0,80.87940216064453,,,53.57888899836039
2023-07-13,81.25002465660198,82.39313224663226,80.62488300905132,82.0716323852539,3074624,0.0,0.0,80.97495880126954,,,57.03109076427911
2023-07-14,82.07162780988467,82.3931276533399,81.19643227748806,81.89301300048828,3795804,0.0,0.0,81.06872940063477,,,55.822729683828435
2023-07-17,81.98232469932269,83.03612823906417,81.37504796771815,82.85751342773438,3707958,0.0,0.0,81.10713043212891,,,60.668711137922664
