Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,46.89581102887013,47.80640930127537,46.6226322418799,47.26005172729492,3584,0.0,0.0,,,,,,,,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-06-28,47.26004571175687,47.26004571175687,45.529907824946385,46.44050598144531,3531,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-06-29,46.44050953175762,46.44050953175762,43.70871485341894,45.98521041870117,4615,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-06-30,45.985209478074324,45.985209478074324,44.20954227874412,45.8030891418457,4354,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-01,45.07461127058771,46.07626790936039,44.619312166844395,45.8030891418457,3581,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-04,47.260046756073294,47.260046756073294,44.66483986851067,45.43885040283203,2069,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-05,45.529909005360366,45.80308776466125,44.61931082525316,44.938018798828125,1613,0.0,0.0,,,,,,,0.0,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-06,45.529909399069034,46.44050758705042,44.983551875742776,46.349449157714844,3842,0.0,0.0,,,,,,,44.58593133472063,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-07,46.44050529800546,48.26170158420176,46.44050529800546,47.8974609375,8065,0.0,0.0,,,,,,,63.70146508900028,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
2022-07-08,48.71700643143564,48.71700643143564,46.53156923944128,48.2617073059082,717,0.0,0.0,46.4177433013916,,,3.972541259801655,,,66.61934180882545,11.625,-0.037,0.01495,0.4311,0.06333,65.936,1.178475,,Ratos AB (publ),Industrials,"Ratos AB (publ) is a private equity firm specializing in buyouts, turnarounds, add on acquisitions, and middle market transactions. The firm does not invest in early stages and in companies that operate in the arms industry, pornography, or are detrimental to the environment. It seeks to invest in unlisted medium sized companies. The firm invests in industry, construction and services, consumer, and technology sectors. The firm typically invests in the Nordic region, with focus on Sweden, Finland, Denmark, and Norway. It seeks to invest in companies with equity investments between SEK250 million ($23.57 million) and SEK5000 million ($471.57 million), sales value between SEK300 million ($28.29 million) and SEK5000 million ($471.57 million) and EBITDA greater than SEK50 million ($4.71 million). The firm takes both minority and majority stakes. The firm prefers to be the principal owner with a minimum holding of at least 20 percent and also seeks a board seat. It prefers to hold its investment between five to ten years. Ratos AB (publ) was founded in 1934 and is based in Stockholm, Sweden."
