Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,46.89580724357334,47.806405442477676,46.62262847863333,47.260047912597656,3584,0.0,0.0,,,,,,,
2022-06-28,47.26004571175687,47.26004571175687,45.529907824946385,46.44050598144531,3531,0.0,0.0,,,,,,,0.0
2022-06-29,46.44050953175762,46.44050953175762,43.70871485341894,45.98521041870117,4615,0.0,0.0,,,,,,,0.0
2022-06-30,45.98520564820922,45.98520564820922,44.20953859676495,45.80308532714844,4354,0.0,0.0,,,,,,,0.0
2022-07-01,45.074607516561514,46.07626407191151,44.619308450737655,45.80308532714844,3581,0.0,0.0,,,,,,,0.0
2022-07-04,47.260046756073294,47.260046756073294,44.66483986851067,45.43885040283203,2069,0.0,0.0,,,,,,,0.0
2022-07-05,45.52991287030199,45.80309165279247,44.61931461289595,44.93802261352539,1613,0.0,0.0,,,,,,,0.0
2022-07-06,45.529905651822325,46.44050376485877,44.98354817346291,46.34944534301758,3842,0.0,0.0,,,,,,,44.585888496559534
2022-07-07,46.440508996666416,48.26170542790824,46.440508996666416,47.897464752197266,8065,0.0,0.0,,,,,,,63.70155439411745
2022-07-08,48.71700258075066,48.71700258075066,46.53156556149742,48.26170349121094,717,0.0,0.0,46.41774215698242,,,3.9725356050114082,,,66.6193709813323
2022-07-11,48.261700964725264,48.534879709417,46.44050470190544,47.7153434753418,2997,0.0,0.0,46.46327171325684,,,2.6947559134707255,,,58.96293722649061
2022-07-12,49.26336038986626,49.62760105311313,46.44050740750036,48.717002868652344,1013,0.0,0.0,46.69092140197754,,,4.33934779147235,,,66.55248218128162
2022-07-13,48.35276162846435,48.80806071526216,46.440506853376114,47.80640411376953,2189,0.0,0.0,46.873040771484376,,,1.9912583585850365,,,56.34961785298996
2022-07-14,47.80640321619371,48.26170229444317,46.44050598144531,46.44050598144531,3775,0.0,0.0,46.93678283691406,,,-1.0573303611223357,,,45.164697371184374
2022-07-15,46.89580622259176,48.26170349121094,46.44050713305203,48.26170349121094,1925,0.0,0.0,47.18264465332031,,,2.2869825246531468,,,57.32705918851912
2022-07-18,49.99184194973121,49.99184194973121,45.25673067369944,45.620967864990234,14435,0.0,0.0,47.200856399536136,,,-3.3471607404170483,,,42.57973597331456
2022-07-19,45.62097283767622,46.53157112564307,43.93636739440028,46.258392333984375,15041,0.0,0.0,47.33289337158203,,,-2.2700937150881435,,,46.17884527584579
2022-07-20,48.07958453824987,48.07958453824987,45.34778992273957,46.98686599731445,9842,0.0,0.0,47.39663543701172,,,-0.8645538568699287,,,50.03344318979386
2022-07-21,46.98686567400119,48.261704541929845,45.80308871015684,47.260047912597656,2773,0.0,0.0,47.332893753051756,,,-0.1539010921963829,,,51.438019171305584
2022-07-22,46.44050950977011,49.26336261992096,46.44050950977011,48.80806350708008,10384,0.0,0.0,47.38752975463867,,,2.997695300423113,,,58.54871193213778
2022-07-25,49.26336030141177,50.082900055417525,48.26170368976598,49.900779724121094,10410,0.0,0.0,47.6060733795166,,,4.8201966297683185,,,62.700500817732
2022-07-26,50.08289687130429,50.08289687130429,48.261700621438685,49.62759780883789,2749,0.0,0.0,47.69713287353515,,,4.047339575779532,,,61.05407883890502
