Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,24.087920093524808,24.087920093524808,23.829835891723633,23.829835891723633,9149,0.0,0.0,,,,,,
2020-07-07,23.743807277503464,23.829835891723633,23.743807277503464,23.829835891723633,1680,0.0,0.0,,,,,,
2020-07-08,23.82983735811584,24.1739501953125,23.82983735811584,24.1739501953125,2194,0.0,0.0,,,,,,
2020-07-09,24.432034412995137,24.432034412995137,24.1739501953125,24.1739501953125,3869,0.0,0.0,,,,,,
2020-07-10,24.432034412995137,24.432034412995137,24.1739501953125,24.1739501953125,1410,0.0,0.0,,,,,,
2020-07-13,24.173947313947636,24.173947313947636,23.1416072845459,23.1416072845459,5315,0.0,0.0,,,,,,
2020-07-14,23.743808738601814,24.1739501953125,23.743808738601814,24.1739501953125,602,0.0,0.0,,,,,,
2020-07-15,24.17394872641164,24.259977340698242,24.17394872641164,24.259977340698242,4553,0.0,0.0,,,,,,
2020-07-16,24.259978378511732,24.518062591552734,24.259978378511732,24.518062591552734,1837,0.0,0.0,,,,,,
2020-07-17,25.894515556443366,29.249618530273438,25.894515556443366,29.249618530273438,27320,0.0,0.0,24.55247383117676,,,19.131044518749224,,
2020-07-20,29.249616385248693,29.249616385248693,28.303306579589844,28.303306579589844,5536,0.0,0.0,24.999820899963378,,,13.214037383889037,,
2020-07-21,28.303307611055825,28.389334584989527,28.131250381469723,28.131250381469727,4629,0.0,0.0,25.429962348937988,,,10.622461785298517,,
2020-07-22,28.131251869185107,28.131251869185107,27.012883099449454,27.184940338134766,3636,0.0,0.0,25.731061363220213,,,5.650287620831358,,
2020-07-23,28.045219103756903,28.303306579589844,28.045219103756903,28.303306579589844,3651,0.0,0.0,26.14399700164795,,,8.259294008509046,,
2020-07-24,27.959194630499795,27.959194630499795,26.668770262938267,27.184940338134766,3499,0.0,0.0,26.445096015930176,,,2.7976616978774342,,
2020-07-27,27.356994642366544,27.959193308430326,27.356994642366544,27.78713607788086,2830,0.0,0.0,26.909648895263672,,,3.2608644803672364,,
2020-07-28,27.7871358899594,27.7871358899594,27.270967483520508,27.270967483520508,601,0.0,0.0,27.219350624084473,,,0.18963295689487297,,
2020-07-29,27.356995065036735,27.443023681640625,27.270968089292225,27.443023681640625,3622,0.0,0.0,27.53765525817871,,,-0.34364427781112133,,
2020-07-30,27.443022153684947,27.443022153684947,26.66876792907715,26.66876792907715,2069,0.0,0.0,27.75272579193115,,,-3.905770809615947,,
2020-07-31,26.75479654089119,26.75479654089119,26.66876792907715,26.66876792907715,2051,0.0,0.0,27.494640731811522,,,-3.003759208167547,,
2020-08-03,26.66876792907715,26.66876792907715,26.582739317263105,26.66876792907715,236,0.0,0.0,27.331186866760255,,,-2.423674247709784,,
2020-08-04,26.66876882152933,27.529051686739955,26.66876882152933,27.270967483520508,827,0.0,0.0,27.24515857696533,,,0.0947284137923777,,
2020-08-05,27.443024116408196,27.443024116408196,27.09891128540039,27.09891128540039,1362,0.0,0.0,27.236555671691896,,,-0.5053663464303784,,
2020-08-06,27.098910856084444,27.443023681640625,27.098910856084444,27.443023681640625,1030,0.0,0.0,27.15052738189697,,,1.077313510818505,,
2020-08-07,27.443022153684947,27.443022153684947,26.66876792907715,26.66876792907715,2147,0.0,0.0,27.09891014099121,,,-1.5873044697225953,,
