Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-05-25,5.25066614151001,6.350666046142578,5.25066614151001,5.984000205993652,296449,0.0,0.0,,,,,,,
2021-05-26,5.984000205993652,6.072000026702881,5.4120001792907715,5.690666198730469,109269,0.0,0.0,,,,,,,0.0
2021-05-27,5.984000205993652,6.233333110809326,5.763999938964844,5.793333053588867,152449,0.0,0.0,,,,,,,26.14106987078236
2021-05-28,6.0279998779296875,6.0279998779296875,5.426665782928467,5.617332935333252,150628,0.0,0.0,,,,,,,17.989029826647382
2021-05-31,5.866665840148926,5.866665840148926,5.47066593170166,5.47066593170166,61032,0.0,0.0,,,,,,,14.245422807559649
2021-06-01,5.426665782928467,5.529333114624023,4.693333148956299,5.001333236694336,155162,0.0,0.0,,,,,,,8.512780543116648
2021-06-02,5.001333236694336,5.001333236694336,4.6346659660339355,4.810666084289551,74540,0.0,0.0,,,,,,,7.3050972145186535
2021-06-03,4.810666084289551,5.221333026885986,4.693333148956299,4.957333087921143,49591,0.0,0.0,,,,,,,16.517752247631947
2021-06-04,4.957333087921143,5.104000091552734,4.810666084289551,4.9720001220703125,32929,0.0,0.0,,,,,,,17.348448692464743
2021-06-07,4.9720001220703125,4.986666202545166,4.429333209991455,4.45866584777832,46703,0.0,0.0,5.275599670410156,,,-15.485136736471189,,,12.830030923899884
2021-06-08,4.45866584777832,4.45866584777832,3.9600000381469727,4.136000156402588,100948,0.0,0.0,5.0907996654510494,,,-18.755393490108307,,,11.00769961354763
2021-06-09,4.0920000076293945,4.0920000076293945,3.666666030883789,3.857332944869995,91407,0.0,0.0,4.907466340065002,,,-21.398687681698853,,,9.792920173140843
2021-06-10,3.857332944869995,4.370666027069092,3.857332944869995,4.077332973480225,60102,0.0,0.0,4.7358663320541385,,,-13.905235333960137,,,17.096922210869366
2021-06-11,4.106666088104248,4.25333309173584,3.930665969848633,4.106666088104248,100960,0.0,0.0,4.584799647331238,,,-10.428668557094008,,,17.992211332857778
2021-06-14,4.106666088104248,4.106666088104248,3.7839999198913574,3.9013330936431885,83027,0.0,0.0,4.427866363525391,,,-11.891354134341709,,,16.714482615850827
2021-06-15,3.8866660594940186,3.9013330936431885,3.666666030883789,3.813333034515381,80727,0.0,0.0,4.309066343307495,,,-11.504425072546129,,,16.21541553908041
2021-06-16,3.798666000366211,3.798666000366211,3.4686660766601562,3.5199999809265137,141927,0.0,0.0,4.179999732971192,,,-15.789468760935607,,,14.732634761966224
2021-06-17,3.681333065032959,3.681333065032959,3.373332977294922,3.431999921798706,108793,0.0,0.0,4.027466416358948,,,-14.785138670344924,,,14.33496732022384
2021-06-18,3.424665927886963,3.424665927886963,3.043333053588867,3.2853329181671143,79032,0.0,0.0,3.858799695968628,,,-14.861273530228244,,,13.711207666581188
2021-06-21,3.292665958404541,3.299999952316284,3.1019999980926514,3.2193329334259033,48456,0.0,0.0,3.734866404533386,,,-13.803264033265755,,,13.444985129781827
2021-06-22,3.0799999237060547,3.2046658992767334,2.933332920074463,2.933332920074463,67378,0.0,0.0,3.614599680900574,,,-18.84764070626969,,,12.390741184366334
2021-06-23,2.9406659603118896,2.984666109085083,2.786665916442871,2.9626660346984863,59815,0.0,0.0,3.525132989883423,,,-15.95590738843409,,,13.097478133886057
2021-06-24,2.9700000286102295,2.9700000286102295,2.859999895095825,2.8746659755706787,39099,0.0,0.0,3.4048662900924684,,,-15.57183951876685,,,12.784602102090872
2021-06-28,2.8746659755706787,2.8746659755706787,2.4493329524993896,2.5666658878326416,179147,0.0,0.0,3.2508662700653077,,,-21.04670956578355,,,11.787950656396447
2021-06-29,2.5666658878326416,2.933332920074463,2.493333101272583,2.654665946960449,141841,0.0,0.0,3.126199555397034,,,-15.083285634230695,,,13.73105095723622
2021-06-30,2.6986660957336426,3.299999952316284,2.6986660957336426,3.043333053588867,205798,0.0,0.0,3.0491995573043824,,,-0.19239487627046148,,,21.458138355033867
2021-07-01,3.22666597366333,3.871999979019165,3.131333112716675,3.563999891281128,324223,0.0,0.0,3.053599548339844,,,16.714711109345505,,,29.956998772990886
2021-07-02,3.600666046142578,4.576000213623047,3.4613330364227295,3.5713329315185547,613895,0.0,0.0,3.067532849311829,,,16.42362468326129,,,30.064777269599986
2021-07-05,3.5859999656677246,3.6226658821105957,3.4100000858306885,3.5126659870147705,152281,0.0,0.0,3.090266156196594,,,13.668720086494213,,,29.695107294560614
2021-07-06,3.5199999809265137,3.930665969848633,3.3806660175323486,3.696000099182129,198919,0.0,0.0,3.137932872772217,,,17.784549543817544,,,32.32470118541343
2021-07-07,3.696000099182129,3.813333034515381,2.7720000743865967,3.190000057220459,998398,0.0,0.0,3.1635995864868165,,,0.8345073392477037,,,29.26925539790787
2021-07-08,3.190000057220459,3.190000057220459,2.786665916442871,2.8966660499572754,429711,0.0,0.0,3.1569995880126953,,,-8.246232880229726,,,27.732537874818263
2021-07-09,2.8966660499572754,2.9113330841064453,2.610666036605835,2.684000015258789,574138,0.0,0.0,3.1379329919815064,,,-14.465986937346068,,,26.70462324883148
2021-07-12,2.7573330402374268,2.9700000286102295,2.640000104904175,2.786665916442871,576246,0.0,0.0,3.159932994842529,,,-11.81249979062481,,,28.007299478594845
2021-07-13,2.9260001182556152,2.947999954223633,2.676666021347046,2.852665901184082,316479,0.0,0.0,3.1797329902648928,,,-10.285992254134642,,,28.829597870541434
2021-07-14,2.859999895095825,2.8966660499572754,2.75,2.801332950592041,179048,0.0,0.0,3.15553297996521,,,-11.224729122529215,,,28.572912930049057
2021-07-15,2.8746659755706787,2.881999969482422,2.640000104904175,2.75,350170,0.0,0.0,3.0741329908370973,,,-10.543883163260116,,,28.317950537042336
2021-07-16,2.75,2.75,2.552000045776367,2.669332981109619,140789,0.0,0.0,2.9839329957962035,,,-10.54313267522415,,,27.922018448396642
2021-07-19,2.669332981109619,2.6986660957336426,2.610666036605835,2.640000104904175,252771,0.0,0.0,2.896666407585144,,,-8.860747720513096,,,27.7791982166774
2021-07-20,2.640000104904175,2.640000104904175,2.4566659927368164,2.603332996368408,676814,0.0,0.0,2.787399697303772,3.733949661254883,,-6.60352733457673,-25.349831942645963,,27.60073933924332
2021-07-21,2.6326661109924316,2.640000104904175,2.493333101272583,2.559333086013794,297724,0.0,0.0,2.7243330001831056,3.6483329832553864,,-6.056525180960692,-25.326635132076152,,27.38724106687576
2021-07-22,2.559333086013794,2.5666658878326416,2.478666067123413,2.5006659030914307,175610,0.0,0.0,2.684732985496521,3.5685829758644103,,-6.856066633049123,-24.76753367781216,,27.10455018563981
2021-07-23,2.5006659030914307,2.5006659030914307,2.3980000019073486,2.4200000762939453,258201,0.0,0.0,2.6583329916000364,3.4842496514320374,,-8.965502668747297,-23.704290520415107,,26.72105146788087
2021-07-26,2.441999912261963,2.493333101272583,2.3833329677581787,2.4053330421447754,161165,0.0,0.0,2.620199704170227,3.4039496541023255,,-8.200392576316858,-23.024722148506207,,26.651716532719476
2021-07-27,2.4860000610351562,2.8893330097198486,2.4860000610351562,2.610666036605835,932019,0.0,0.0,2.5959997177124023,3.33244965672493,,0.5649584163420709,-22.09935677576888,,29.250620002266928
2021-07-28,2.603332996368408,2.7133328914642334,2.493333101272583,2.654665946960449,254184,0.0,0.0,2.5813330173492433,3.2737829744815827,,2.8408937986045344,-21.151370220012577,,29.789691819277493
2021-07-29,2.654665946960449,2.7646660804748535,2.4639999866485596,2.559333086013794,329757,0.0,0.0,2.5622663259506226,3.217499649524689,,-0.11447833923901118,-20.36467427963393,,29.300540800160633
2021-07-30,2.559333086013794,2.618000030517578,2.4200000762939453,2.5739998817443848,268469,0.0,0.0,2.5527330160140993,3.15791631937027,,0.8331018401404185,-19.16400696383406,,29.480689085171562
2021-08-02,2.625333070755005,2.6326661109924316,2.3906660079956055,2.5226659774780273,157120,0.0,0.0,2.5409996032714846,3.0966829657554626,,-0.7215123437978126,-17.944470539250513,,29.21719304920505
2021-08-03,2.5299999713897705,2.610666036605835,2.427333116531372,2.5226659774780273,184869,0.0,0.0,2.532932901382446,3.048282968997955,,-0.4053373817685927,-16.90624108249757,,29.21719304920505
2021-08-04,2.559333086013794,2.559333086013794,2.493333101272583,2.5153329372406006,67319,0.0,0.0,2.528532886505127,3.007766288518906,,-0.5220398490751255,-15.933199459116373,,29.179095848718177
2021-08-05,2.5299999713897705,2.676666021347046,2.5153329372406006,2.5666658878326416,181092,0.0,0.0,2.535132884979248,2.975499612092972,,1.2438402357615141,-14.799757503714448,,29.826820447906712
2021-08-06,2.5666658878326416,2.6326661109924316,2.4566659927368164,2.4566659927368164,47605,0.0,0.0,2.5387994766235353,2.9349829375743868,,-3.235130802687575,-13.498663173772204,,29.24717635605745
2021-08-09,2.4566659927368164,2.4566659927368164,2.295332908630371,2.3833329677581787,234173,0.0,0.0,2.5365994691848757,2.8918996095657348,,-6.0422034810228995,-12.286046832525184,,28.8689556003104
2021-08-10,2.4053330421447754,2.4713330268859863,2.3173329830169678,2.361332893371582,104989,0.0,0.0,2.5116661548614503,2.8533996045589447,,-5.98539981911573,-11.976361430466968,,28.75614002666235
2021-08-11,2.3540000915527344,2.4200000762939453,2.3173329830169678,2.3393330574035645,215525,0.0,0.0,2.4801328659057615,2.8165496051311494,,-5.677107482335469,-11.944285966506987,,28.642951203938935
2021-08-12,2.3393330574035645,2.3393330574035645,2.24399995803833,2.2586660385131836,109019,0.0,0.0,2.450066161155701,2.785016256570816,,-7.812038943153824,-12.02686320501189,,28.23092285683036
2021-08-13,2.309999942779541,2.361332893371582,2.24399995803833,2.2880001068115234,141702,0.0,0.0,2.4214661836624147,2.7564162611961365,,-5.511787765254965,-12.15165075932223,,28.608568273852867
2021-08-16,2.2880001068115234,2.2880001068115234,2.163332939147949,2.2586660385131836,132696,0.0,0.0,2.39506618976593,2.7307495892047884,,-5.695047253206677,-12.292719946416307,,28.457145674650278
2021-08-17,2.2660000324249268,2.2660000324249268,2.1413331031799316,2.200000047683716,221698,0.0,0.0,2.362799596786499,2.7052662670612335,,-6.890112446446885,-12.65925925460788,,28.155755993147025
2021-08-18,2.163332939147949,2.163332939147949,1.9800000190734863,2.119333028793335,499538,0.0,0.0,2.3231996059417725,2.6849162697792055,,-8.775250160469733,-13.472176689784773,,27.747138138667125
2021-08-19,2.119333028793335,2.119333028793335,1.9800000190734863,2.0093328952789307,330850,0.0,0.0,2.2674663066864014,2.6610829412937163,,-11.3842225856356,-14.791595876224498,,27.202745072017535
2021-08-20,2.0753331184387207,2.0753331184387207,1.8333330154418945,1.9286659955978394,236963,0.0,0.0,2.2146663069725037,2.6374329417943954,,-12.91392344184045,-16.029474271078893,,26.81263377965223
2021-08-23,1.9286659955978394,2.2219998836517334,1.9140000343322754,2.1926660537719727,313086,0.0,0.0,2.195599615573883,2.6280829459428787,,-0.1336109635428056,-16.4562283331523,,30.12879169549801
2021-08-24,2.1926660537719727,2.1926660537719727,1.9726660251617432,2.1559998989105225,334198,0.0,0.0,2.175066316127777,2.6156162947416304,,-0.8765901561658164,-16.843065991732963,,29.93827209388357
2021-08-25,2.1559998989105225,2.1559998989105225,1.987333059310913,1.987333059310913,94289,0.0,0.0,2.139866316318512,2.5892162948846815,,-7.128167579646819,-17.3546713518649,,29.082790123692575
2021-08-26,1.987333059310913,2.0899999141693115,1.9506659507751465,2.038666009902954,231575,0.0,0.0,2.117866313457489,2.5510829478502273,,-3.739627145078756,-16.98167575295055,,29.701023087710283
