Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,178.17578225342248,182.93201176807133,178.17578225342248,181.10269165039062,14161,0.0,0.0,,,,,,
2020-07-03,181.1027018737793,184.30401226043702,180.73684341223213,182.93202209472656,9746,0.0,0.0,,,,,,
2020-07-06,182.93202381025674,186.59066428646187,178.3587232150003,179.0904541015625,13999,0.0,0.0,,,,,,
2020-07-07,178.90751400873754,179.82217407226562,178.35871238797867,179.82217407226562,13564,0.0,0.0,,,,,,
2020-07-08,178.5416421198386,185.21866339400523,178.35871289793096,183.38934326171875,6964,0.0,0.0,,,,,,
2020-07-09,182.93200355287286,187.0479736328125,181.83441432287648,187.0479736328125,4939,0.0,0.0,,,,,,
2020-07-10,188.87731161281576,188.87731161281576,184.30401108950304,186.13333129882812,3017,0.0,0.0,,,,,,
2020-07-13,186.1333219740126,187.50531206227313,179.82217315065608,181.10269165039062,2332,0.0,0.0,,,,,,
2020-07-14,181.1026852502168,181.1026852502168,178.3587051706681,178.7245635986328,4487,0.0,0.0,,,,,,
2020-07-15,178.54161967228367,181.46852872462867,178.35869047337522,180.0050811767578,16904,0.0,0.0,181.9350326538086,,,-1.0607915632846598,,
2020-07-16,179.4563016728914,183.3893427373832,179.2733724515068,179.82217407226562,3670,0.0,0.0,181.8069808959961,,,-1.0917110079870376,,
2020-07-17,179.45626602150165,181.83438729687106,178.3586769546397,180.3709259033203,1642,0.0,0.0,181.55087127685547,,,-0.6499254810712572,,
2020-07-20,180.37096446765347,181.46855376918623,173.78541470185172,175.06593322753906,12947,0.0,0.0,181.14841918945314,,,-3.35773615311141,,
2020-07-21,174.88297779010966,179.27334829477164,174.88297779010966,178.3586883544922,4812,0.0,0.0,181.00207061767577,,,-1.460415482631193,,
2020-07-22,178.35869489171898,181.65147638005368,178.35869489171898,180.73681640625,11448,0.0,0.0,180.7368179321289,,,-8.442546007082314e-07,,
2020-07-23,181.8344184079441,205.3411786012671,181.10268758597277,202.59719848632812,17990,0.0,0.0,182.29174041748047,,,11.138989634058323,,
2020-07-24,199.39588044819078,199.39588044819078,188.87729042454768,191.1639404296875,13415,0.0,0.0,182.7948013305664,,,4.578433871314718,,
2020-07-27,191.1639404296875,196.19457044099505,191.1639404296875,191.1639404296875,4261,0.0,0.0,183.8009262084961,,,4.005972316395789,,
2020-07-28,188.8773001321932,191.16395025485897,184.7613299113948,187.50531005859375,4993,0.0,0.0,184.6790008544922,,,1.5303901315387771,,
2020-07-29,187.50530246758063,187.50530246758063,180.73682396114867,182.2002716064453,6781,0.0,0.0,184.89851989746094,,,-1.459313082934356,,
2020-07-30,185.21867325546333,185.21867325546333,175.06594039807712,176.16354370117188,5570,0.0,0.0,184.53265686035155,,,-4.5353019360216305,,
2020-07-31,176.16352601215772,179.27336450771097,176.16352601215772,177.07818603515625,1073,0.0,0.0,184.20338287353516,,,-3.8681139983573023,,
2020-08-03,177.07819784587554,179.63923491580337,175.61473612882654,179.27337646484375,7443,0.0,0.0,184.62412719726564,,,-2.898186067904744,,
2020-08-04,177.62697696458451,197.1092386065789,177.4440477479179,193.90792846679688,24729,0.0,0.0,186.1790512084961,,,4.151314129131232,,
2020-08-05,197.56658457880434,215.40245679772417,197.56658457880434,210.371826171875,56738,0.0,0.0,189.1425521850586,,,11.223954494409858,,
2020-08-06,209.91448436660937,209.91448436660937,203.96919395971193,206.25584411621094,14926,0.0,0.0,189.50841674804687,,,8.837300028963844,,
2020-08-07,206.25583592776596,213.57311613806363,204.88384588833514,212.2011260986328,6804,0.0,0.0,191.6121353149414,,,10.745139262630996,,
2020-08-10,211.2864571472989,214.48776710407617,201.68252727696714,203.96917724609375,10407,0.0,0.0,192.89265899658204,,,5.742322339860522,,
2020-08-11,203.96918282529856,207.62782287597656,198.0238927429468,207.62782287597656,10357,0.0,0.0,194.9049102783203,,,6.527753754119482,,
2020-08-12,209.91448541589685,209.91448541589685,199.85322467700854,203.05453491210938,15836,0.0,0.0,196.9903366088867,,,3.0784242555322874,,
2020-08-13,202.13986206054688,202.13986206054688,198.02389201859003,202.13986206054688,6966,0.0,0.0,199.5879684448242,,,1.2785808862161594,,
2020-08-14,200.3105646535891,202.139884878736,195.73726409072177,199.39590454101562,18479,0.0,0.0,201.81974029541016,,,-1.200990423853823,,
2020-08-17,195.27990736341263,206.25582721522036,192.07859740663537,203.96917724609375,19899,0.0,0.0,204.28932037353516,,,-0.1567106527429053,,
2020-08-18,198.02389284331224,202.1398629024111,192.07860275794718,198.9385528564453,75101,0.0,0.0,204.7923828125,,,-2.8584217223617263,,
2020-08-19,198.48123168945312,201.6825418779927,192.53594133930824,198.48123168945312,45564,0.0,0.0,203.60332336425782,,,-2.5157210551229476,,
2020-08-20,198.93856171638737,203.05453195879537,196.19458155478202,198.48123168945312,18733,0.0,0.0,202.82586212158202,,,-2.142049532876901,,
2020-08-21,196.19457044099505,199.85321044921875,196.19457044099505,199.85321044921875,27933,0.0,0.0,201.59107055664063,,,-0.8620719670882435,,
2020-08-24,199.8532029662305,218.14640232240723,199.8532029662305,214.48776245117188,36049,0.0,0.0,202.64292907714844,,,5.845174775140551,,
2020-08-25,218.14641938028456,219.51840943928005,215.40243926229357,216.77442932128906,10800,0.0,0.0,203.55758972167968,,,6.492924001350435,,
2020-08-26,215.8597637389351,215.8597637389351,206.25583357258418,213.11578369140625,12075,0.0,0.0,204.56371459960937,,,4.180638344652552,,
