Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,297.4469943523407,309.6644064426422,297.4469943523407,300.7362976074219,2572,0.0,0.0,,,,,,,,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-28,300.7362605640723,305.4352646353859,295.097455678496,298.8566589355469,1228,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-29,298.85672300799763,298.85672300799763,289.45871285051345,297.447021484375,1331,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-30,299.79645756312783,299.79645756312783,288.04894747052873,289.4586486816406,1249,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-01,289.4586459700626,296.0372515602913,289.4586459700626,290.86834716796875,1112,0.0,0.0,,,,,,,12.207433079597408,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-04,290.39848592789446,294.6275900918929,286.6392822265625,286.6392822265625,188,0.0,0.0,,,,,,,8.75466910144246,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-05,295.09747522865854,295.09747522865854,284.2897651486281,288.98876953125,3051,0.0,0.0,,,,,,,21.960622704943304,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-06,293.2178991261213,301.6761077547594,291.80819768801496,301.2062072753906,3016,0.0,0.0,,,,,,,56.89613187840272,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-07,305.435291301808,313.89349936862726,298.8566850276152,311.0740966796875,4372,0.0,0.0,,,,,,,68.97635440966769,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-08,311.0740924214208,324.2313047896984,311.0740924214208,323.29150390625,4583,0.0,0.0,298.8566833496094,,,8.176099755499257,,,77.4156435804913,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
