Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,297.4469943523407,309.6644064426422,297.4469943523407,300.7362976074219,2572,0.0,0.0,,,,,,,,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-28,300.7362912735849,305.4352958247347,295.0974858122052,298.856689453125,1228,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-29,298.8566923457864,298.8566923457864,289.4586831525227,297.4469909667969,1331,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-30,299.7964891706194,299.7964891706194,288.0489778394823,289.45867919921875,1249,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-01,289.4586763397365,296.037282620185,289.4586763397365,290.8683776855469,1112,0.0,0.0,,,,,,,12.207463188787855,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-04,290.3985168457031,294.62762145996095,286.6393127441406,286.6393127441406,188,0.0,0.0,,,,,,,8.75468458709615,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-05,295.09747522865854,295.09747522865854,284.2897651486281,288.98876953125,3051,0.0,0.0,,,,,,,21.960509220729335,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-06,293.21786941790174,301.67607718957197,291.80816812262333,301.2061767578125,3016,0.0,0.0,,,,,,,56.8960864647386,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-07,305.4352613374186,313.8934685744548,298.85665570861266,311.0740661621094,4372,0.0,0.0,,,,,,,68.97634773922228,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-08,311.0740630571232,324.2312741834064,311.0740630571232,323.2914733886719,4583,0.0,0.0,298.8566833496094,,,8.176089544056842,,,77.41565195520518,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.9504032,18.16092,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
