Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,297.4469943523407,309.6644064426422,297.4469943523407,300.7362976074219,2572,0.0,0.0,,,,,,,
2022-06-28,300.7362605640723,305.4352646353859,295.097455678496,298.8566589355469,1228,0.0,0.0,,,,,,,0.0
2022-06-29,298.8566616835752,298.8566616835752,289.458653454532,297.44696044921875,1331,0.0,0.0,,,,,,,0.0
2022-06-30,299.79645756312783,299.79645756312783,288.04894747052873,289.4586486816406,1249,0.0,0.0,,,,,,,0.0
2022-07-01,289.4586763397365,296.037282620185,289.4586763397365,290.8683776855469,1112,0.0,0.0,,,,,,,12.207669368111183
2022-07-04,290.3984550100858,294.6275587238249,286.6392517089844,286.6392517089844,188,0.0,0.0,,,,,,,8.754808496199615
2022-07-05,295.09747522865854,295.09747522865854,284.2897651486281,288.98876953125,3051,0.0,0.0,,,,,,,21.96082395926321
2022-07-06,293.2178991261213,301.6761077547594,291.80819768801496,301.2062072753906,3016,0.0,0.0,,,,,,,56.896112267874315
2022-07-07,305.4352613374186,313.8934685744548,298.85665570861266,311.0740661621094,4372,0.0,0.0,,,,,,,68.97628086016944
2022-07-08,311.0740630571232,324.2312741834064,311.0740630571232,323.2914733886719,4583,0.0,0.0,298.85667114257814,,,8.176093962592661,,,77.41557881161937
2022-07-11,327.52060859046213,332.21961301787195,314.8332966364557,327.9905090332031,5292,0.0,0.0,301.58209228515625,,,8.75662627974502,,,79.70258606232187
2022-07-12,330.33998492735924,330.33998492735924,318.12257438950525,320.4720764160156,2242,0.0,0.0,303.74363403320314,,,5.50742155833424,,,67.86164508860489
2022-07-13,320.4720764160156,323.76137925313014,312.01386912057825,320.4720764160156,940,0.0,0.0,306.0461456298828,,,4.71364563551107,,,67.86164508860489
2022-07-14,325.1711056731468,346.78652599246004,323.29150390625,343.4972229003906,5162,0.0,0.0,311.4500030517578,,,10.289683587932771,,,78.96243244718748
2022-07-15,343.4972229003906,343.4972229003906,321.8818025810774,343.4972229003906,19360,0.0,0.0,316.7128875732422,,,8.456976769205312,,,78.96243244718748
2022-07-18,343.49721281263567,343.9671132405599,334.0992042541504,338.32830810546875,807,0.0,0.0,321.8817932128906,,,5.109489023413174,,,72.4473628325652
2022-07-19,338.3283145124741,342.55741844388,329.87010664966226,340.2079162597656,1085,0.0,0.0,327.0037078857422,,,4.037938425651459,,,73.30975294122027
2022-07-20,340.2079371041703,340.67783756978383,334.09923105119486,335.0390319824219,687,0.0,0.0,330.3869903564453,,,1.408058356340724,,,67.09079389912367
2022-07-21,336.44867344447545,336.44867344447545,313.42355473109654,328.9302673339844,6590,0.0,0.0,332.1726104736328,,,-0.9761018932371598,,,60.55297761927649
2022-07-22,323.76136313302175,328.9302673339844,319.0623593139648,328.9302673339844,393,0.0,0.0,332.7364898681641,,,-1.1439149747861441,,,60.55297761927649
2022-07-25,328.9302903778699,328.9302903778699,320.4720829110104,322.3516845703125,2977,0.0,0.0,332.172607421875,,,-2.9565721652325956,,,53.982848636352244
2022-07-26,322.3516725939374,329.87007895181347,322.3516725939374,323.2914733886719,1181,0.0,0.0,332.4545471191406,,,-2.7561884203030615,,,54.73837760842682
2022-07-27,323.29150460579336,335.0390156743178,323.29150460579336,327.9905090332031,1712,0.0,0.0,333.2063903808594,,,-1.5653605387623053,,,58.41486170340305
