Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,297.44696416854856,309.6643750190735,297.44696416854856,300.73626708984375,2572,0.0,0.0,,,,,,,,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-28,300.7362912735849,305.4352958247347,295.0974858122052,298.856689453125,1228,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-29,298.8566616835752,298.8566616835752,289.458653454532,297.44696044921875,1331,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-06-30,299.7964891706194,299.7964891706194,288.0489778394823,289.45867919921875,1249,0.0,0.0,,,,,,,0.0,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-01,289.4586763397365,296.037282620185,289.4586763397365,290.8683776855469,1112,0.0,0.0,,,,,,,12.207491158371937,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-04,290.39848592789446,294.6275900918929,286.6392822265625,286.6392822265625,188,0.0,0.0,,,,,,,8.754681103714674,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-05,295.09747522865854,295.09747522865854,284.2897651486281,288.98876953125,3051,0.0,0.0,,,,,,,21.96064845460016,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-06,293.21786941790174,301.67607718957197,291.80816812262333,301.2061767578125,3016,0.0,0.0,,,,,,,56.89612052701672,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-07,305.4352613374186,313.8934685744548,298.85665570861266,311.0740661621094,4372,0.0,0.0,,,,,,,68.97636159298648,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-08,311.0740630571232,324.2312741834064,311.0740630571232,323.2914733886719,4583,0.0,0.0,298.85667419433594,,,8.176092857958677,,,77.41565661792393,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-11,327.52060859046213,332.21961301787195,314.8332966364557,327.9905090332031,5292,0.0,0.0,301.58209838867185,,,8.756624078693404,,,79.70266062561012,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-12,330.34001638462814,330.34001638462814,318.12260468334745,320.47210693359375,2242,0.0,0.0,303.74364013671874,,,5.507429485386204,,,67.86172905992561,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-13,320.47210693359375,323.76141008393853,312.01389883270707,320.47210693359375,940,0.0,0.0,306.04615478515626,,,4.713652474596349,,,67.86172905992561,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
2022-07-14,325.1711056731468,346.78652599246004,323.29150390625,343.4972229003906,5162,0.0,0.0,311.45000915527345,,,10.289681426575278,,,78.96249470684393,-0.517,0.046,0.12681,0.43639,0.24113001,26.258,2.881934,17.739464,BTS Group AB (publ),Industrials,"BTS Group AB (publ) operates as a professional services firm. It operates through BTS North America, BTS Europe, BTS Other Markets, and APG segments. The company offers strategy execution and business transformation, leadership readiness and development, go to market, and talent acquisition and succession services. BTS Group AB (publ) was founded in 1986 and is headquartered in Stockholm, Sweden."
