Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,299.7964891706194,299.7964891706194,288.0489778394823,289.45867919921875,1249,0.0,0.0,,,,,,,
2022-07-01,289.4586459700626,296.0372515602913,289.4586459700626,290.86834716796875,1112,0.0,0.0,,,,,,,100.0
2022-07-04,290.39848592789446,294.6275900918929,286.6392822265625,286.6392822265625,188,0.0,0.0,,,,,,,24.790817258140038
2022-07-05,295.0974440659934,295.0974440659934,284.2897351272707,288.9887390136719,3051,0.0,0.0,,,,,,,47.1295845019434
2022-07-06,293.2178991261213,301.6761077547594,291.80819768801496,301.2062072753906,3016,0.0,0.0,,,,,,,79.36285028302233
2022-07-07,305.435291301808,313.89349936862726,298.8566850276152,311.0740966796875,4372,0.0,0.0,,,,,,,86.22308654417421
2022-07-08,311.0740924214208,324.2313047896984,311.0740924214208,323.29150390625,4583,0.0,0.0,,,,,,,90.27187956489176
2022-07-11,327.5205781166055,332.2195821068007,314.83326734307843,327.990478515625,5292,0.0,0.0,,,,,,,91.26975561173136
2022-07-12,330.34001638462814,330.34001638462814,318.12260468334745,320.47210693359375,2242,0.0,0.0,,,,,,,78.27818656309114
2022-07-13,320.47210693359375,323.76141008393853,312.01389883270707,320.47210693359375,940,0.0,0.0,306.04615478515626,,,4.713652474596349,,,78.27818656309114
2022-07-14,325.17113456256413,346.7865568022722,323.29153262867646,343.49725341796875,5162,0.0,0.0,311.45001220703125,,,10.289690144444313,,,84.97568925645402
2022-07-15,343.49725341796875,343.49725341796875,321.8818311782607,343.49725341796875,19360,0.0,0.0,316.71290283203126,,,8.456981179621398,,,84.97568925645402
2022-07-18,343.49721281263567,343.9671132405599,334.0992042541504,338.32830810546875,807,0.0,0.0,321.8818054199219,,,5.10948503724559,,,79.35855130501615
2022-07-19,338.32834486144685,342.5574491722149,329.87013623991066,340.20794677734375,1085,0.0,0.0,327.00372619628905,,,4.037941932541974,,,79.84839219255635
2022-07-20,340.2079371041703,340.67783756978383,334.09923105119486,335.0390319824219,687,0.0,0.0,330.3870086669922,,,1.4080527361530166,,,74.90523379485734
2022-07-21,336.44873587472097,336.44873587472097,313.4236128888811,328.9303283691406,6590,0.0,0.0,332.1726318359375,,,-0.9760898870194384,,,69.74517440942638
2022-07-22,323.7614232090541,328.9303283691406,319.0624185180664,328.9303283691406,393,0.0,0.0,332.73651428222655,,,-1.143903884819063,,,69.74517440942638
2022-07-25,328.9302903778699,328.9302903778699,320.4720829110104,322.3516845703125,2977,0.0,0.0,332.1726348876953,,,-2.9565801893052392,,,64.82713833109258
2022-07-26,322.3517030228016,329.87011009038883,322.3517030228016,323.29150390625,1181,0.0,0.0,332.45457458496094,,,-2.7561872746525418,,,65.18182434561486
2022-07-27,323.2914745254298,335.0389845009178,323.2914745254298,327.990478515625,1712,0.0,0.0,333.20641174316404,,,-1.5653760082982704,,,66.87093005265127
2022-07-28,328.930302278101,338.3283109146182,328.46040184627515,336.9186096191406,1428,0.0,0.0,332.5485473632813,,,1.3141125680772943,,,69.69559262981971
2022-07-29,338.32830810546875,338.32830810546875,335.50890553792317,338.32830810546875,589,0.0,0.0,332.0316528320312,,,1.8964021109827398,,,70.10260615586216
2022-08-01,338.3283288522567,339.2681297657352,331.279822001168,333.159423828125,694,0.0,0.0,331.5147644042969,,,0.4961044274403319,,,66.7771297324702
2022-08-02,331.749660246362,332.6894609836038,328.4603576660156,328.4603576660156,2563,0.0,0.0,330.3400054931641,,,-0.5690039946395039,,,63.98666561474057
2022-08-03,329.40020470185715,337.38851209120315,329.40020470185715,330.8099060058594,806,0.0,0.0,329.91709289550784,,,0.2706174155803179,,,64.73183816242451
2022-08-04,327.99051253947806,337.388521494764,327.99051253947806,331.2798156738281,731,0.0,0.0,330.15204162597655,,,0.3415923288850079,,,64.87881374430131
2022-08-05,335.50889618542726,335.50889618542726,312.01387544415087,322.3516845703125,4227,0.0,0.0,329.4941772460937,,,-2.1677143843566675,,,60.06917238976995
2022-08-08,318.12259475094015,319.53229605707435,311.54398865564747,315.3031921386719,1156,0.0,0.0,328.78932800292966,,,-4.101755962145347,,,56.71273488600359
2022-08-09,315.3031746551109,324.2312824322303,311.54397138053434,319.0623779296875,4145,0.0,0.0,328.3664154052734,,,-2.8334315079399244,,,57.97905296750978
2022-08-10,313.8934737644839,334.569091796875,312.48377253500263,334.569091796875,1422,0.0,0.0,329.02427673339844,,,1.6852297704370949,,,62.549125650318544
2022-08-11,334.5690841018983,334.5690841018983,323.76137492444934,327.990478515625,1260,0.0,0.0,328.1314636230469,,,-0.04296604350744602,,,59.76081676497953
2022-08-12,330.34001994582843,331.74972131117335,323.76141357421875,323.76141357421875,567,0.0,0.0,326.6747741699219,,,-0.8918229462638957,,,58.07778548637773
2022-08-15,323.7614198714968,333.62932962084574,323.2915194072421,325.6410217285156,1579,0.0,0.0,325.9229339599609,,,-0.08649659231403525,,,58.60178722054011
2022-08-16,325.64099764721294,334.09920537830936,325.64099764721294,327.5205993652344,667,0.0,0.0,325.82895812988284,,,0.5191807520917809,,,59.11851360508015
2022-08-17,327.52059569427934,327.52059569427934,323.2914918761322,324.2312927246094,23656,0.0,0.0,325.1710968017578,,,-0.2890183310853713,,,57.84086789366038
2022-08-18,329.870118282301,338.3283264433856,314.3634033203125,314.3634033203125,4721,0.0,0.0,323.4794555664063,,,-2.8181240227858497,,,54.28197444262035
2022-08-19,319.06237967093074,319.06237967093074,311.0740726688603,312.95367431640625,2596,0.0,0.0,322.53965454101564,,,-2.9720315284179697,,,53.803722902960125
2022-08-22,312.95371620699484,316.7129200052771,300.73630386257764,302.61590576171875,3236,0.0,0.0,321.2709259033203,,,-5.806631922620777,,,50.50405193184568
2022-08-23,305.90519044109595,305.90519044109595,296.03728107202835,301.67608642578125,2474,0.0,0.0,319.5322967529297,,,-5.588233336223701,,,50.22090431453978
2022-08-24,295.56739201621406,301.6760980515253,295.56739201621406,296.03729248046875,1373,0.0,0.0,315.6791168212891,320.98899002075194,,-6.2220854323854065,-1.6542228439422713,,48.568796512169065
