Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,6.480000019073486,6.880000114440918,6.239999771118164,6.400000095367432,24049,0.0,0.0,,,,,,,
2022-06-28,6.400000095367432,6.820000171661377,6.400000095367432,6.579999923706055,55016,0.0,0.0,,,,,,,100.0
2022-06-29,6.599999904632568,6.820000171661377,6.579999923706055,6.579999923706055,13523,0.0,0.0,,,,,,,100.0
2022-06-30,6.579999923706055,6.900000095367432,6.579999923706055,6.900000095367432,57729,0.0,0.0,,,,,,,100.0
2022-07-01,6.920000076293945,6.980000019073486,6.619999885559082,6.760000228881836,52170,0.0,0.0,,,,,,,75.91444987618377
2022-07-04,6.760000228881836,7.400000095367432,6.760000228881836,7.380000114440918,200452,0.0,0.0,,,,,,,88.79062175827669
2022-07-05,7.380000114440918,7.599999904632568,7.380000114440918,7.579999923706055,182332,0.0,0.0,,,,,,,90.54633320878075
2022-07-06,7.579999923706055,7.739999771118164,7.5,7.659999847412109,86087,0.0,0.0,,,,,,,91.14386436060474
2022-07-07,7.659999847412109,7.739999771118164,7.400000095367432,7.539999961853027,92452,0.0,0.0,,,,,,,82.6999918038639
2022-07-08,7.539999961853027,7.699999809265137,7.400000095367432,7.659999847412109,74775,0.0,0.0,7.103999996185303,,,7.826574486562027,,,84.26942722936278
2022-07-11,7.659999847412109,7.699999809265137,7.460000038146973,7.5,54265,0.0,0.0,7.21399998664856,,,3.964513638491268,,,74.55737179040403
2022-07-12,7.5,7.699999809265137,7.400000095367432,7.420000076293945,66298,0.0,0.0,7.298000001907349,,,1.6716918930489357,,,70.20086626011408
2022-07-13,7.480000019073486,7.579999923706055,7.039999961853027,7.199999809265137,55330,0.0,0.0,7.3599999904632565,,,-2.1739155082260937,,,59.84484884282141
2022-07-14,7.260000228881836,7.260000228881836,5.679999828338623,5.880000114440918,276011,0.0,0.0,7.257999992370605,,,-18.985944879831905,,,30.63933188056781
2022-07-15,5.880000114440918,6.179999828338623,5.179999828338623,6.099999904632568,232174,0.0,0.0,7.1919999599456785,,,-15.18353811727994,,,36.225550894072015
2022-07-18,6.099999904632568,6.760000228881836,5.599999904632568,6.699999809265137,110580,0.0,0.0,7.1239999294281,,,-5.951714266749036,,,48.42539314260539
2022-07-19,6.639999866485596,6.679999828338623,5.900000095367432,6.659999847412109,48216,0.0,0.0,7.031999921798706,,,-5.290103505738421,,,47.76932390740939
2022-07-20,6.659999847412109,6.659999847412109,6.28000020980835,6.400000095367432,19245,0.0,0.0,6.905999946594238,,,-7.32695996437627,,,43.63147652910565
2022-07-21,6.400000095367432,6.400000095367432,6.119999885559082,6.159999847412109,14385,0.0,0.0,6.767999935150146,,,-8.983452919086776,,,40.17227957571961
2022-07-22,6.159999847412109,6.599999904632568,6.139999866485596,6.380000114440918,25932,0.0,0.0,6.639999961853027,,,-3.9156603750875743,,,44.51486367625132
2022-07-25,6.300000190734863,6.380000114440918,5.940000057220459,6.159999847412109,27653,0.0,0.0,6.505999946594239,,,-5.318169413193024,,,41.28749210283821
2022-07-26,6.28000020980835,6.380000114440918,6.039999961853027,6.039999961853027,98218,0.0,0.0,6.367999935150147,,,-5.150753401968836,,,39.60096994197391
