Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,6,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-06-28,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-06-29,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-06-30,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,44,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-07-01,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,1,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-07-04,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-07-05,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-07-06,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-07-07,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,,,,,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
2022-07-08,164.53146362304688,164.53146362304688,164.53146362304688,164.53146362304688,0,0.0,0.0,164.53146362304688,,,0.0,,,,,0.048,-0.00089,0.15633,-0.01264,517.301,2.5365028,,AB Electrolux (publ),Consumer Cyclical,"AB Electrolux (publ), together with its subsidiaries, develops, manufactures, and sells household appliances. The company offers a range of appliances, such as refrigerators, freezers, cookers, dryers, washing machines, dishwashers, room air-conditioners, microwave ovens, floor-care products, vacuum cleaners, water heaters, heat pumps, and other small domestic appliances, as well as consumables and accessories. It also provides hobs, ovens, hoods, and tumble dryers. In addition, the company offers product installation, repair, and maintenance services. It provides its products under the Electrolux, AEG, and Frigidaire brand names through retailers, buying groups, independent stores, and direct to consumers. It operates in the United States, Brazil, Germany, Australia, Canada, Switzerland, the United Kingdom, Italy, France, Sweden, and internationally. AB Electrolux (publ) was founded in 1901 and is headquartered in Stockholm, Sweden."
