Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,4.353826999664307,4.524938106536865,4.353826999664307,4.452056884765625,215922,0.0,0.0,,,,,,,,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-06-28,4.455225944519043,4.531274795532227,4.398189067840576,4.414031982421875,344804,0.0,0.0,,,,,,,0.0,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-06-29,4.50909423828125,4.50909423828125,4.151028156280518,4.208065032958984,349730,0.0,0.0,,,,,,,0.0,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-06-30,4.208065032958984,4.230246067047119,4.0242791175842285,4.230246067047119,440047,0.0,0.0,,,,,,,9.008520245993509,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-01,4.230246067047119,4.284114837646484,4.151028156280518,4.198558807373047,374005,0.0,0.0,,,,,,,7.911976361901338,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-04,4.277777194976807,4.280945777893066,3.9133739471435547,3.948230028152466,567285,0.0,0.0,,,,,,,3.8868427060520077,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-05,3.960905075073242,4.021111011505127,3.6915628910064697,3.8975300788879395,834575,0.0,0.0,,,,,,,3.4986259595074074,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-06,3.9006989002227783,4.071809768676758,3.80246901512146,4.021111011505127,560986,0.0,0.0,,,,,,,23.54412196936471,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-07,4.071809768676758,4.325307846069336,3.976747989654541,4.325307846069336,638433,0.0,0.0,,,,,,,50.694125136240714,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-08,4.404526233673096,4.42987585067749,4.208065032958984,4.42987585067749,616535,0.0,0.0,4.212501358985901,,,5.160223657326462,,,56.42271799248031,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-11,4.4076948165893555,4.588312149047852,4.246089935302734,4.458395004272461,723922,0.0,0.0,4.213135170936584,,,5.821314137456338,,,57.86071808283478,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-12,4.4995880126953125,4.550288200378418,4.306295871734619,4.547119140625,487833,0.0,0.0,4.226443886756897,,,7.587353871487662,,,62.05574399593382,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-13,4.547119140625,4.547119140625,4.21440315246582,4.404526233673096,594561,0.0,0.0,4.246090006828308,,,3.7313440504087225,,,52.93498218895255,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-14,4.404526233673096,4.404526233673096,4.198558807373047,4.268270969390869,413371,0.0,0.0,4.2498924970626835,,,0.4324455816444293,,,45.98052686433003,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-15,4.277777194976807,4.388682842254639,4.173209190368652,4.366501808166504,197177,0.0,0.0,4.266686797142029,,,2.3394032833939105,,,50.980508377054406,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-18,4.43621301651001,4.651687145233154,4.284114837646484,4.623167991638184,613000,0.0,0.0,4.334180593490601,,,6.66763629050451,,,61.109515784286884,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
2022-07-19,4.727735996246338,4.962222099304199,4.540781021118164,4.911521911621094,750131,0.0,0.0,4.435579776763916,,,10.730099757204972,,,68.88761216030846,,-0.674,-2.91414,0.040430002,-0.41276002,14.072,0.104929574,-0.49666667,Cell Impact AB (publ),Industrials,"Cell Impact AB (publ) manufactures and sells bipolar flow plates for hydrogen fuel cells and electrolyzers in the United States, Sweden, Other Europe, and Asia. The company offers production series of flow plates; design for manufacturing and other design services; tools and prototypes; local production; and leak testing, cleaning options, and advanced measurement instruments. The company was incorporated in 1999 and is headquartered in Karlskoga, Sweden."
