Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,10.98437213897705,11.162496566772461,10.153121948242188,10.435153007507324,3614629,0.0,0.0,,,,,,,
2020-07-02,10.494527816772461,10.58359146118164,9.752341270446777,10.331247329711914,3497863,0.0,0.0,,,,,,,0.0
2020-07-03,10.24218463897705,10.850777626037598,9.960152626037598,10.628122329711914,2121297,0.0,0.0,,,,,,,74.28817782469531
2020-07-06,10.969528198242188,11.28124713897705,10.58359146118164,11.103121757507324,2160980,0.0,0.0,,,,,,,88.32323532185741
2020-07-07,11.028903007507324,11.028903007507324,10.197652816772461,10.672653198242188,2754941,0.0,0.0,,,,,,,58.87256648464538
2020-07-08,10.672653198242188,10.821090698242188,10.28671646118164,10.642966270446777,2212147,0.0,0.0,,,,,,,57.5346590738134
2020-07-09,10.68749713897705,11.192184448242188,10.479684829711914,10.53905963897705,2553203,0.0,0.0,,,,,,,53.25139735884638
2020-07-10,10.553902626037598,11.340621948242188,10.420310020446777,11.28124713897705,4025274,0.0,0.0,,,,,,,69.59904251051506
2020-07-13,11.459371566772461,11.845309257507324,10.939841270446777,11.399996757507324,3286309,0.0,0.0,,,,,,,71.22699909254607
2020-07-14,11.325778007507324,11.385152816772461,10.257027626037598,10.509371757507324,3525993,0.0,0.0,10.75429391860962,,,-2.277435998643042,,,50.6544427897421
2020-07-15,10.76171588897705,11.385152816772461,10.553902626037598,10.95468521118164,3416863,0.0,0.0,10.806247138977051,,,1.3736320324304654,,,56.942492109772786
2020-07-16,10.969528198242188,10.969528198242188,10.123435020446777,10.153121948242188,2193587,0.0,0.0,10.788434600830078,,,-5.888830734896501,,,46.22147130320735
2020-07-17,10.16796588897705,10.331247329711914,9.27734088897705,9.737497329711914,4298732,0.0,0.0,10.699372100830079,,,-8.99001139556162,,,42.06838052045433
2020-07-20,9.915621757507324,10.524215698242188,9.381246566772461,10.182809829711914,1756450,0.0,0.0,10.607340908050537,,,-4.002238468798726,,,47.20779437088267
2020-07-21,10.405466079711914,10.68749713897705,10.09374713897705,10.227340698242188,1537852,0.0,0.0,10.562809658050536,,,-3.1759443809788652,,,47.67718863117803
2020-07-22,10.16796588897705,10.346091270446777,9.69296646118164,9.930465698242188,1218553,0.0,0.0,10.491559600830078,,,-5.348050470432416,,,44.98093108976723
2020-07-23,9.915621757507324,10.004685401916504,9.24765396118164,9.27734088897705,2255003,0.0,0.0,10.365387725830079,,,-10.496923662022448,,,39.95417350070664
2020-07-24,8.965621948242188,8.995309829711914,8.342185020446777,8.624216079711914,4265870,0.0,0.0,10.099684619903565,,,-14.609055586586614,,,35.89744835976205
2020-07-27,8.668747901916504,9.76718521118164,8.668747901916504,9.76718521118164,2749497,0.0,0.0,9.936403465270995,,,-1.7030131141594063,,,45.66115378936534
2020-07-28,10.346091270446777,10.346091270446777,9.20312213897705,9.35155963897705,1912899,0.0,0.0,9.82062225341797,,,-4.776302380204738,,,43.23935097493981
2020-07-29,9.39609146118164,9.49999713897705,9.09921646118164,9.336715698242188,1099267,0.0,0.0,9.658825302124024,,,-3.3348734841596404,,,43.15668259898132
