Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,38.5841518495141,41.110495125375145,37.48174681006675,37.66548156738281,370,0.0,0.0,,,,,,,
2022-06-28,37.665481930687314,38.58415222167969,36.79274445335475,38.58415222167969,438,0.0,0.0,,,,,,,100.0
2022-06-29,40.92676027388326,40.92676027388326,37.757347106933594,37.757347106933594,255,0.0,0.0,,,,,,,50.781203873416494
2022-06-30,37.665485540243736,39.916228669757935,36.6090132025791,38.400421142578125,3224,0.0,0.0,,,,,,,65.14896668705407
2022-07-01,36.74681486906829,40.375563538278655,36.74681486906829,37.20615005493164,895,0.0,0.0,,,,,,,41.13386924694399
2022-07-04,38.4922901652034,38.584155801045185,37.25208305464304,38.2166862487793,95,0.0,0.0,,,,,,,55.93523823959323
2022-07-05,38.49229038018647,38.49229038018647,37.206150444521995,38.308555603027344,1723,0.0,0.0,,,,,,,56.993930221938335
2022-07-06,38.308555603027344,38.308555603027344,38.21668646222309,38.308555603027344,190,0.0,0.0,,,,,,,56.99393022193834
2022-07-07,37.252079421356996,38.584152037838855,37.252079421356996,38.12481689453125,535,0.0,0.0,,,,,,,53.985403246976304
2022-07-08,37.25208316879021,38.58415591927407,37.25208316879021,38.400421142578125,887,0.0,0.0,38.097258758544925,,,0.795759049107971,,,57.60077647711355
2022-07-11,38.72195816040039,38.72195816040039,38.72195816040039,38.72195816040039,159,0.0,0.0,38.20290641784668,,,1.3586708217342234,,,61.41020432385066
2022-07-12,38.584156200760766,40.375564153828826,37.66548581502837,38.72195816040039,2782,0.0,0.0,38.21668701171875,,,1.3221217959754266,,,61.41020432385066
2022-07-13,38.58415222167969,38.58415222167969,38.58415222167969,38.58415222167969,147,0.0,0.0,38.29936752319336,,,0.7435754606492302,,,58.7849329837182
2022-07-14,37.20614642631717,38.5841518495141,36.654945658818,37.66548156738281,2355,0.0,0.0,38.22587356567383,,,-1.4660018098166874,,,44.9801119629023
2022-07-15,37.665481751223645,38.5382192243979,37.20614660791604,38.12481689453125,204,0.0,0.0,38.317740249633786,,,-0.503483122558043,,,51.1563945094774
2022-07-18,38.124817076183504,38.58415222167969,36.74681163969494,38.58415222167969,245,0.0,0.0,38.35448684692383,,,0.5987966301634429,,,56.42428413609348
2022-07-19,38.58415213411932,38.72195407923508,38.58415213411932,38.67601776123047,1024,0.0,0.0,38.39123306274414,,,0.7417961752384797,,,57.41353849799277
2022-07-20,39.502822875875566,39.502822875875566,38.5841525764366,39.18128967285156,367,0.0,0.0,38.47850646972656,,,1.8264305650166666,,,62.46131080216851
2022-07-21,38.58415217784745,40.32962713052969,38.58415217784745,38.63008499145508,3186,0.0,0.0,38.52903327941895,,,0.262274195418524,,,54.82661005412444
2022-07-22,41.110498976707454,41.110498976707454,36.7468147277832,36.7468147277832,476,0.0,0.0,38.36367263793945,,,-4.2145545485581835,,,37.818132556343215
2022-07-25,38.21668386607748,44.555510468535374,38.21668386607748,41.79949951171875,17160,0.0,0.0,38.67142677307129,,,8.088847502326145,,,67.2093762317514
2022-07-26,41.79949889927382,44.555509815709456,39.50282313557746,40.51335906982422,9098,0.0,0.0,38.85056686401367,,,4.279968968356934,,,59.499955986918046
2022-07-27,40.51335982417779,42.25883483886719,38.584153548530914,42.25883483886719,1852,0.0,0.0,39.21803512573242,,,7.753574862651863,,,65.31489290833088
2022-07-28,42.25883540998256,43.54497528076172,39.87029394076323,43.54497528076172,664,0.0,0.0,39.80598449707031,,,9.393036828335681,,,68.86247794680638
2022-07-29,43.49903844871039,43.49903844871039,40.6970946608147,42.810035705566406,1621,0.0,0.0,40.274506378173825,,,6.295618631757269,,,64.78481857029922
2022-08-01,42.810035751159695,42.810035751159695,42.075100191913236,42.764102935791016,1434,0.0,0.0,40.69250144958496,,,5.090867880837012,,,64.52764295727286
2022-08-02,43.17750903301797,43.17750903301797,40.69709823874194,41.707637786865234,1531,0.0,0.0,40.995663452148435,,,1.7367064581058456,,,58.75083652635751
2022-08-03,41.707637786865234,41.707637786865234,41.707637786865234,41.707637786865234,0,0.0,0.0,41.248298263549806,,,1.1135963000959395,,,58.75083652635751
2022-08-04,38.95162244268771,41.56983141747853,38.95162244268771,40.09996032714844,338,0.0,0.0,41.39528579711914,,,-3.1291617995323824,,,50.73477778607643
2022-08-05,40.09996463779281,41.98323826986572,39.227227050895756,41.93730545043945,315,0.0,0.0,41.91433486938477,,,0.05480363967665951,,,57.818274251332156
2022-08-08,42.029167045972926,42.029167045972926,38.49228772366525,41.84543228149414,862,0.0,0.0,41.918928146362305,,,-0.17532858810594845,,,57.37404683530569
2022-08-09,40.32962798731438,41.0186307194135,38.81382057491669,40.651161193847656,2230,0.0,0.0,41.93270835876465,,,-3.0561993610153455,,,51.802336995982486
2022-08-10,40.37556036133563,40.46742598950013,38.676018204699744,39.50282287597656,2232,0.0,0.0,41.65710716247558,,,-5.171468767854298,,,47.069077488658024
2022-08-11,39.50282287597656,39.96215802569722,39.50282287597656,39.50282287597656,573,0.0,0.0,41.25289192199707,,,-4.2422942113479465,,,47.069077488658024
2022-08-12,39.502823139566054,41.79949890349431,39.502823139566054,39.87029266357422,922,0.0,0.0,40.95891761779785,,,-2.657846001649695,,,48.80511336973715
2022-08-15,39.87029649435951,42.07510333690163,39.87029649435951,40.145896911621094,218,0.0,0.0,40.69709701538086,,,-1.354396613477002,,,50.12631661024395
2022-08-16,40.14589705530801,41.29423505171585,40.14589705530801,40.88083267211914,1062,0.0,0.0,40.61441650390625,,,0.6559645346308705,,,53.56754020376312
2022-08-17,40.92676539281379,42.029170567608155,40.92676539281379,40.97269821166992,509,0.0,0.0,40.54092254638672,,,1.0650366053933997,,,53.994843159761714
2022-08-18,40.83489573618317,40.97269417918962,40.23775863647461,40.23775863647461,4353,0.0,0.0,40.55470237731934,,,-0.7815215554928651,,,50.02828769253006
2022-08-19,42.02916619933273,42.02916619933273,38.95162209799182,39.18128967285156,1099,0.0,0.0,40.279100799560545,39.66359176635742,,-2.725510512689897,1.5518237400910286,,44.91983693661226
2022-08-22,39.22722355981834,42.212902114654824,39.181290744479924,42.166969299316406,1722,0.0,0.0,40.31125450134277,39.776128959655765,,4.603465758952797,1.3453434401064452,,57.97890264422947
2022-08-23,42.16696904107396,42.16696904107396,39.41095808425734,41.79949951171875,812,0.0,0.0,40.42608833312988,39.85651264190674,,3.3973387859624617,1.429065549062284,,56.21240850641484
2022-08-24,39.732491132948134,41.75356652730584,39.732491132948134,41.34016418457031,3710,0.0,0.0,40.60982246398926,39.946083068847656,,1.7984361326097449,1.6615881812433022,,53.997730419107526
