Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,37.665481798554964,39.91622470448037,36.60900956584027,38.40041732788086,3224,0.0,0.0,,,,,,,
2022-07-01,36.74681486906829,40.375563538278655,36.74681486906829,37.20615005493164,895,0.0,0.0,,,,,,,0.0
2022-07-04,38.4922901652034,38.584155801045185,37.25208305464304,38.2166862487793,95,0.0,0.0,,,,,,,46.11091007657514
2022-07-05,38.49228654719322,38.49228654719322,37.20614673960026,38.30855178833008,1723,0.0,0.0,,,,,,,48.302341220685776
2022-07-06,38.30855178833008,38.30855178833008,38.21668265667398,38.30855178833008,190,0.0,0.0,,,,,,,48.302341220685776
2022-07-07,37.25208314872979,38.58415589849633,37.25208314872979,38.124820709228516,535,0.0,0.0,,,,,,,44.59353705303209
2022-07-08,37.25207946816882,38.58415208632459,37.25207946816882,38.40041732788086,887,0.0,0.0,,,,,,,50.373477054398904
2022-07-11,38.721954345703125,38.721954345703125,38.721954345703125,38.721954345703125,159,0.0,0.0,,,,,,,55.811954076419674
2022-07-12,38.58415239963907,40.375560176226415,37.66548210440957,38.721954345703125,2782,0.0,0.0,,,,,,,55.81195407641969
2022-07-13,38.58415222167969,38.58415222167969,38.58415222167969,38.58415222167969,147,0.0,0.0,38.29936561584473,,,0.7435804777850974,,,53.25426480644217
2022-07-14,37.20614642631717,38.5841518495141,36.654945658818,37.66548156738281,2355,0.0,0.0,38.22587203979492,,,-1.465997876591845,,,40.684968326502066
2022-07-15,37.6654855199607,38.538223080459424,37.206150330692886,38.124820709228516,204,0.0,0.0,38.31773910522461,,,-0.5034701955309019,,,47.00887992090446
2022-07-18,38.124817076183504,38.58415222167969,36.74681163969494,38.58415222167969,245,0.0,0.0,38.35448570251465,,,0.5987996317989437,,,52.165954639487566
2022-07-19,38.58415213411932,38.72195407923508,38.58415213411932,38.67601776123047,1024,0.0,0.0,38.391232299804685,,,0.7417981772552609,,,53.08927280782665
2022-07-20,39.50282672187736,39.50282672187736,38.58415633299649,39.18129348754883,367,0.0,0.0,38.47850646972656,,,1.8264404788558866,,,57.637329861588
2022-07-21,38.584155988008874,40.3296311130557,38.584155988008874,38.630088806152344,3186,0.0,0.0,38.52903327941895,,,0.26228409625677745,,,52.06847890523507
2022-07-22,41.110494709014894,41.110494709014894,36.74681091308594,36.74681091308594,476,0.0,0.0,38.36367263793945,,,-4.21456449207246,,,39.037034090667085
2022-07-25,38.216687353800566,44.55551453475114,38.216687353800566,41.799503326416016,17160,0.0,0.0,38.67142753601074,,,8.088855234248644,,,63.69120728563814
2022-07-26,41.79949889927382,44.555509815709456,39.50282313557746,40.51335906982422,9098,0.0,0.0,38.850568008422854,,,4.279965896614096,,,57.68617405142295
2022-07-27,40.51335982417779,42.25883483886719,38.584153548530914,42.25883483886719,1852,0.0,0.0,39.2180362701416,,,7.753571718328684,,,62.53402854737671
2022-07-28,42.25883540998256,43.54497528076172,39.87029394076323,43.54497528076172,664,0.0,0.0,39.805985641479495,,,9.393033683321336,,,65.4808539038917
2022-07-29,43.49903844871039,43.49903844871039,40.6970946608147,42.810035705566406,1621,0.0,0.0,40.27450714111328,,,6.2956166181479825,,,62.63413724948195
2022-08-01,42.810035751159695,42.810035751159695,42.075100191913236,42.764102935791016,1434,0.0,0.0,40.69250221252442,,,5.090865910499349,,,62.46251528063503
2022-08-02,43.17750903301797,43.17750903301797,40.69709823874194,41.707637786865234,1531,0.0,0.0,40.99566421508789,,,1.7367045647605588,,,58.720248792430745
2022-08-03,41.707637786865234,41.707637786865234,41.707637786865234,41.707637786865234,0,0.0,0.0,41.24829864501953,,,1.1135953649840182,,,58.720248792430745
2022-08-04,38.95162614814393,41.56983537200419,38.95162614814393,40.0999641418457,338,0.0,0.0,41.39528617858887,,,-3.129153476931759,,,53.71254433479605
2022-08-05,40.099960990223565,41.98323445099032,39.22722348271239,41.93730163574219,315,0.0,0.0,41.91433525085449,,,0.05479362788469157,,,57.8652815279003
2022-08-08,42.029167045972926,42.029167045972926,38.49228772366525,41.84543228149414,862,0.0,0.0,41.918928146362305,,,-0.17532858810594845,,,57.603970471024745
2022-08-09,40.32962798731438,41.0186307194135,38.81382057491669,40.651161193847656,2230,0.0,0.0,41.93270835876465,,,-3.0561993610153455,,,54.37598472342698
2022-08-10,40.37556036133563,40.46742598950013,38.676018204699744,39.50282287597656,2232,0.0,0.0,41.65710716247558,,,-5.171468767854298,,,51.566256984770426
2022-08-11,39.50282287597656,39.96215802569722,39.50282287597656,39.50282287597656,573,0.0,0.0,41.25289192199707,,,-4.2422942113479465,,,51.566256984770426
2022-08-12,39.502826919104685,41.79950290277356,39.502826919104685,39.870296478271484,922,0.0,0.0,40.95891799926758,,,-2.6578375947713244,,,52.371606374565644
2022-08-15,39.87029270585003,42.07509933888953,39.87029270585003,40.14589309692383,218,0.0,0.0,40.69709701538086,,,-1.3544059868661265,,,52.96475017681608
2022-08-16,40.14589330918951,41.29423119844294,40.14589330918951,40.880828857421875,1062,0.0,0.0,40.61441612243652,,,0.6559560875680737,,,54.49302012882091
2022-08-17,40.92676158239303,42.029166654549726,40.92676158239303,40.972694396972656,509,0.0,0.0,40.54092178344727,,,1.0650290978378312,,,54.67915612170764
2022-08-18,40.83489573618317,40.97269417918962,40.23775863647461,40.23775863647461,4353,0.0,0.0,40.554701232910155,,,-0.7815187556562405,,,52.92775715300286
2022-08-19,42.02917029129976,42.02917029129976,38.951625890328614,39.18129348754883,1099,0.0,0.0,40.27910041809082,,,-2.725500120774611,,,50.57303017154814
2022-08-22,39.22722355981834,42.212902114654824,39.181290744479924,42.166969299316406,1722,0.0,0.0,40.31125411987305,,,4.603466748826623,,,56.14850034700512
2022-08-23,42.166972889307154,42.166972889307154,39.41096168097203,41.799503326416016,812,0.0,0.0,40.42608833312988,,,3.3973482221889757,,,55.37113015919923
2022-08-24,39.732494799296056,41.753570380150144,39.732494799296056,41.34016799926758,3710,0.0,0.0,40.609822845458986,39.94608297348022,,1.7984445698961231,1.661589378912101,,54.41876473400181
2022-08-25,39.64062538239944,41.29423124385297,39.64062538239944,40.834896087646484,92,0.0,0.0,40.74303016662598,40.00694494247436,,0.22547640822198084,1.8398936114967692,,53.3971523693643
