Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.5841518495141,41.110495125375145,37.48174681006675,37.66548156738281,370,0.0,0.0,,,,,,,,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-06-28,37.665481930687314,38.58415222167969,36.79274445335475,38.58415222167969,438,0.0,0.0,,,,,,,100.0,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-06-29,40.92676027388326,40.92676027388326,37.757347106933594,37.757347106933594,255,0.0,0.0,,,,,,,50.781203873416494,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-06-30,37.665485540243736,39.916228669757935,36.6090132025791,38.400421142578125,3224,0.0,0.0,,,,,,,65.14896668705407,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-01,36.74681110146605,40.37555939862562,36.74681110146605,37.206146240234375,895,0.0,0.0,,,,,,,41.13382081487383,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-04,38.49228632299602,38.584151949668005,37.25207933623014,38.21668243408203,95,0.0,0.0,,,,,,,55.93518893980817,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-05,38.49228654719322,38.49228654719322,37.20614673960026,38.30855178833008,1723,0.0,0.0,,,,,,,56.9938811959364,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-06,38.30855178833008,38.30855178833008,38.21668265667398,38.30855178833008,190,0.0,0.0,,,,,,,56.9938811959364,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-07,37.252079421356996,38.584152037838855,37.252079421356996,38.12481689453125,535,0.0,0.0,,,,,,,53.98541842466635,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
2022-07-08,37.25208316879021,38.58415591927407,37.25208316879021,38.400421142578125,887,0.0,0.0,38.09725723266602,,,0.7957630861997168,,,57.600791398869774,-0.246,0.582,0.05913,0.21053,0.14626999,18.68,1.5826076,14.281525,Arla Plast AB,Basic Materials,"Arla Plast AB, through its subsidiaries, manufactures, sells, and distributes extruded plastic sheets in Sweden, Germany, the Czech Republic, Poland, rest of Europe, and internationally. The company offers TPC (transparent polycarbonate) used to manufacture machine guards, noise protection, and optical products; OPC (opaque polycarbonate) for protection and details for industry, suitcases, and packaging solutions; and MWPC (multiwall polycarbonate) to manufacture pool roofs, greenhouses, and various roofs for sports arenas and train stations. It also provides PETG (polyethylene terephthalate glycol-modified) used to make shop fittings, wall coverings, and food-related products; ABS (acrylonitrile butadiene styrene) to manufacture interior and exterior vehicle parts and packaging; and PMMA (polymethyl methacrylate) for outdoor applications and shop fittings. Arla Plast AB was incorporated in 1969 and is headquartered in Borensberg, Sweden."
